year,hhtyp,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,No,0.98046875,5863,0.9769265096824309,0.9840109903175691
1984,Single-person household,Owner,Yes,0.01953125,5863,0.01598900968243088,0.02307349031756912
1984,Single-person household,Tenant,No,0.9763779527559056,5863,0.9724905111965839,0.9802653943152272
1984,Single-person household,Tenant,Yes,0.023622047244094488,5863,0.019734605684772824,0.02750948880341615
1984,Couple without children,Owner,No,0.9606299212598425,5863,0.9556518934231762,0.9656079490965087
1984,Couple without children,Owner,Yes,0.03937007874015748,5863,0.03439205090349123,0.04434810657682373
1984,Couple without children,Tenant,No,0.9618138424821002,5863,0.9569082144405401,0.9667194705236604
1984,Couple without children,Tenant,Yes,0.03818615751789976,5863,0.03328052947633966,0.04309178555945987
1984,Single parent,Owner,No,0.9318181818181818,5863,0.925366157382815,0.9382702062535485
1984,Single parent,Owner,Yes,0.06818181818181818,5863,0.06172979374645142,0.07463384261718493
1984,Single parent,Tenant,No,0.9746835443037974,5863,0.9706625876315796,0.9787045009760152
1984,Single parent,Tenant,Yes,0.02531645569620253,5863,0.021295499023984737,0.029337412368420326
1984,Couple with children,Owner,No,0.9833822091886608,5863,0.9801099782872261,0.9866544400900955
1984,Couple with children,Owner,Yes,0.016617790811339198,5863,0.013345559909904464,0.01989002171277393
1984,Couple with children,Tenant,No,0.9756402248594629,5863,0.9716940383220704,0.9795864113968554
1984,Couple with children,Tenant,Yes,0.024359775140537165,5863,0.020413588603144572,0.02830596167792976
1984,Multi-generational household,Owner,No,0.7681159420289855,5863,0.7573129275129166,0.7789189565450544
1984,Multi-generational household,Owner,Yes,0.2318840579710145,5863,0.22108104345494559,0.2426870724870834
1984,Multi-generational household,Tenant,No,0.8793103448275862,5863,0.8709715701528193,0.887649119502353
1984,Multi-generational household,Tenant,Yes,0.1206896551724138,5863,0.11235088049764691,0.1290284298471807
1984,Other Combinations,Owner,No,0.7547169811320755,5863,0.7437035681060465,0.7657303941581045
1984,Other Combinations,Owner,Yes,0.24528301886792453,5863,0.23426960584189552,0.2562964318939535
1984,Other Combinations,Tenant,No,0.8375,5863,0.8280568863885638,0.8469431136114363
1984,Other Combinations,Tenant,Yes,0.1625,5863,0.15305688638856377,0.17194311361143624
1985,Single-person household,Owner,No,0.9861751152073732,5272,0.9830231882054539,0.9893270422092926
1985,Single-person household,Owner,Yes,0.013824884792626729,5272,0.010672957790707358,0.0169768117945461
1985,Single-person household,Tenant,No,0.9793028322440087,5272,0.9754597264880003,0.9831459380000171
1985,Single-person household,Tenant,Yes,0.020697167755991286,5272,0.016854061999982885,0.024540273511999687
1985,Couple without children,Owner,No,0.9429824561403509,5272,0.9367231754177118,0.9492417368629901
