year,hhtyp,rentown,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,No,0.97823,251,251,0.96013,0.99632
1984,Single-person household,Tenant,No,0.95400,992,992,0.94096,0.96705
1984,Couple without children,Owner,No,0.95370,488,488,0.93504,0.97237
1984,Couple without children,Tenant,Yes,0.04995,32,838,0.03519,0.06471
1984,Couple without children,Tenant,No,0.94574,806,838,0.93039,0.96109
1984,Single parent,Owner,No,0.92437,82,82,0.86679,0.98195
1984,Single parent,Tenant,No,0.97363,231,231,0.95293,0.99434
1984,Couple with children,Owner,No,0.97624,1006,1006,0.96683,0.98566
1984,Couple with children,Tenant,Yes,0.02455,39,1601,0.01696,0.03213
1984,Couple with children,Tenant,No,0.97265,1562,1601,0.96466,0.98064
1984,Multi-generational household,Owner,No,0.75993,53,53,0.64384,0.87602
1984,Multi-generational household,Tenant,No,0.90850,51,51,0.82859,0.98842
1984,Other Combinations,Owner,No,0.73979,40,40,0.60208,0.87749
1984,Other Combinations,Tenant,No,0.75669,67,67,0.65317,0.86021
1985,Single-person household,Owner,No,0.98477,214,214,0.96833,1.00122
1985,Single-person household,Tenant,No,0.96945,899,899,0.95820,0.98071
1985,Couple without children,Owner,No,0.92642,430,430,0.90171,0.95113
1985,Couple without children,Tenant,No,0.95367,740,740,0.93851,0.96882
1985,Single parent,Owner,No,0.98085,83,83,0.95119,1.01051
1985,Single parent,Tenant,No,0.95143,201,201,0.92163,0.98122
1985,Couple with children,Owner,No,0.97846,966,966,0.96930,0.98762
1985,Couple with children,Tenant,No,0.97849,1357,1357,0.97077,0.98621
1985,Multi-generational household,Owner,No,0.68690,47,47,0.55288,0.82092
1985,Multi-generational household,Tenant,No,0.96255,43,43,0.90513,1.01997
1985,Other Combinations,Owner,No,0.66639,33,33,0.50302,0.82976
1985,Other Combinations,Tenant,No,0.83011,65,65,0.73810,0.92211
1986,Single-person household,Owner,No,0.96263,215,215,0.93721,0.98804
1986,Single-person household,Tenant,No,0.96904,837,837,0.95730,0.98078
1986,Couple without children,Owner,No,0.93276,428,428,0.90901,0.95652
1986,Couple without children,Tenant,No,0.94827,724,724,0.93213,0.96442
1986,Single parent,Owner,No,0.95499,83,83,0.91012,0.99987
1986,Single parent,Tenant,No,0.97885,190,190,0.95833,0.99936
1986,Couple with children,Owner,No,0.97266,936,936,0.96221,0.98311
1986,Couple with children,Tenant,No,0.98219,1248,1248,0.97484,0.98953
1986,Multi-generational household,Owner,No,0.77844,50,50,0.66215,0.89472
1986,Multi-generational household,Tenant,No,0.83660,45,45,0.72736,0.94585
1986,Other Combinations,Owner,No,0.70733,36,36,0.55659,0.85807
1986,Other Combinations,Tenant,No,0.76865,59,59,0.66012,0.87718
1987,Single-person household,Owner,No,0.94920,215,215,0.91978,0.97862
1987,Single-person household,Tenant,No,0.95543,823,823,0.94132,0.96954
1987,Couple without children,Owner,No,0.94704,452,452,0.92637,0.96771
1987,Couple without children,Tenant,No,0.95747,697,697,0.94247,0.97246
1987,Single parent,Owner,No,0.94873,85,85,0.90157,0.99590
1987,Single parent,Tenant,No,0.97850,186,186,0.95760,0.99940
1987,Couple with children,Owner,No,0.97430,916,916,0.96404,0.98455
1987,Couple with children,Tenant,No,0.98055,1226,1226,0.97282,0.98829
1987,Multi-generational household,Owner,No,0.85537,52,52,0.75883,0.95190
1987,Multi-generational household,Tenant,No,0.79283,52,52,0.68160,0.90406
1987,Other Combinations,Tenant,No,0.83980,63,63,0.74849,0.93110
1988,Single-person household,Owner,No,0.95494,217,217,0.92727,0.98260
1988,Single-person household,Tenant,No,0.96011,785,785,0.94641,0.97381
1988,Couple without children,Owner,No,0.95187,429,429,0.93159,0.97215
1988,Couple without children,Tenant,Yes,0.06450,34,718,0.04652,0.08248
1988,Couple without children,Tenant,No,0.93417,684,718,0.91602,0.95232
1988,Single parent,Owner,No,0.98795,90,90,0.96528,1.01062
1988,Single parent,Tenant,No,0.98029,179,179,0.95987,1.00071
1988,Couple with children,Owner,No,0.96528,877,877,0.95315,0.97740
1988,Couple with children,Tenant,No,0.98214,1161,1161,0.97452,0.98976
1988,Multi-generational household,Owner,No,0.88776,41,41,0.78993,0.98558
1988,Multi-generational household,Tenant,No,0.84020,51,51,0.73864,0.94177
1988,Other Combinations,Tenant,No,0.86944,58,58,0.78197,0.95690
1989,Single-person household,Owner,No,0.93684,211,211,0.90394,0.96974
1989,Single-person household,Tenant,No,0.97614,802,802,0.96557,0.98671
1989,Couple without children,Owner,No,0.96700,426,426,0.95002,0.98399
1989,Couple without children,Tenant,No,0.95820,695,695,0.94330,0.97309
1989,Single parent,Owner,No,0.98898,94,94,0.96776,1.01020
1989,Single parent,Tenant,No,0.96904,157,157,0.94186,0.99622
1989,Couple with children,Owner,No,0.97193,846,846,0.96079,0.98306
1989,Couple with children,Tenant,No,0.98009,1103,1103,0.97185,0.98834
1989,Multi-generational household,Owner,No,0.85746,43,43,0.75173,0.96319
1989,Multi-generational household,Tenant,No,0.94401,54,54,0.88211,1.00590
1989,Other Combinations,Tenant,No,0.92476,51,51,0.85164,0.99788
1990,Single-person household,Owner,No,0.87615,222,222,0.83272,0.91958
1990,Single-person household,Tenant,No,0.79702,749,749,0.76820,0.82585
1990,Couple without children,Owner,No,0.82231,447,447,0.78684,0.85779
1990,Couple without children,Tenant,No,0.73420,695,695,0.70134,0.76707
1990,Single parent,Owner,No,0.88979,88,88,0.82398,0.95559
1990,Single parent,Tenant,No,0.72524,165,165,0.65692,0.79356
1990,Couple with children,Owner,No,0.84059,841,841,0.81583,0.86534
1990,Couple with children,Tenant,No,0.69239,1066,1066,0.66467,0.72011
1990,Multi-generational household,Owner,No,0.63163,42,42,0.48398,0.77928
1990,Multi-generational household,Tenant,No,0.54958,52,52,0.41302,0.68613
1990,Other Combinations,Tenant,No,0.64831,46,46,0.50880,0.78783
1991,Single-person household,Owner,No,0.95639,254,254,0.93122,0.98155
1991,Single-person household,Tenant,Yes,0.03920,35,1023,0.02730,0.05110
1991,Single-person household,Tenant,No,0.95512,988,1023,0.94242,0.96781
1991,Couple without children,Owner,Yes,0.05682,31,610,0.03843,0.07521
1991,Couple without children,Owner,No,0.93430,579,610,0.91462,0.95398
1991,Couple without children,Tenant,Yes,0.05243,44,1034,0.03883,0.06602
1991,Couple without children,Tenant,No,0.94199,990,1034,0.92774,0.95625
1991,Single parent,Owner,No,0.94566,111,111,0.90330,0.98802
1991,Single parent,Tenant,No,0.97253,258,258,0.95254,0.99251
1991,Couple with children,Owner,No,0.97584,1174,1174,0.96706,0.98463
1991,Couple with children,Tenant,Yes,0.02470,40,1790,0.01751,0.03189
1991,Couple with children,Tenant,No,0.97467,1750,1790,0.96739,0.98195
