year,hhtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,No,0.0765563341238288,251,5863,0.07645198497843544,0.07666068326922215
1984,Single-person household,Tenant,No,0.24644276076350377,992,5863,0.2462736351891546,0.24661188633785294
1984,Couple without children,Owner,No,0.10511878704061281,488,5863,0.10499841766868684,0.10523915641253878
1984,Couple without children,Tenant,Yes,0.007101914769651973,32,5863,0.007068958868373536,0.007134870670930411
1984,Couple without children,Tenant,No,0.1344693934314271,806,5863,0.13433550407115755,0.13460328279169667
1984,Single parent,Owner,No,0.017840283133847952,82,5863,0.01778833319283932,0.017892233074856583
1984,Single parent,Tenant,No,0.03688428179067035,231,5863,0.036810312231645444,0.03695825134969525
1984,Couple with children,Owner,No,0.1784957324191764,1006,5863,0.1783454486913981,0.17864601614695472
1984,Couple with children,Tenant,Yes,0.0040256774127043855,39,5863,0.004000826823798527,0.004050528001610244
1984,Couple with children,Tenant,No,0.1595226034574702,1562,5863,0.15937889998515115,0.15966630692978928
1984,Multi-generational household,Owner,No,0.01066121761927983,53,5863,0.010620911679678812,0.010701523558880847
1984,Multi-generational household,Tenant,No,0.0047272818213563205,51,5863,0.004700362139348893,0.004754201503363748
1984,Other Combinations,Owner,No,0.00834866666984635,40,5863,0.008312957381962723,0.008384375957729976
1984,Other Combinations,Tenant,No,0.009805065546623687,67,5863,0.009766395140832204,0.00984373595241517
1985,Single-person household,Owner,No,0.07587143561977844,214,5272,0.0757681373765368,0.07597473386302007
1985,Single-person household,Tenant,No,0.26599023690013773,899,5272,0.26581786306114047,0.266162610739135
1985,Couple without children,Owner,No,0.10396442897793816,430,5272,0.1038453616522393,0.10408349630363702
1985,Couple without children,Tenant,No,0.14059473108858023,740,5272,0.14045912752073,0.14073033465643045
1985,Single parent,Owner,No,0.019754241281288096,83,5272,0.01969995560525068,0.01980852695732551
1985,Single parent,Tenant,No,0.035437485198309776,201,5272,0.035365360464191066,0.035509609932428486
1985,Couple with children,Owner,No,0.17877610441138192,966,5272,0.17862662784560931,0.17892558097715452
1985,Couple with children,Tenant,No,0.14725549956150588,1357,5272,0.14711725985185795,0.14739373927115382
1985,Multi-generational household,Owner,No,0.009519323105313502,47,5272,0.009481442786517663,0.009557203424109342
1985,Multi-generational household,Tenant,No,0.00423215243565027,43,5272,0.004206827561944631,0.004257477309355908
1985,Other Combinations,Owner,No,0.0074544056995912164,33,5272,0.007420849765459977,0.007487961633722456
1985,Other Combinations,Tenant,No,0.011149955720524718,65,5272,0.01110899294480145,0.011190918496247985
1986,Single-person household,Owner,No,0.07823799451662156,215,5035,0.07813387116822353,0.07834211786501959
1986,Single-person household,Tenant,No,0.2691623970377906,837,5035,0.2689904290912504,0.2693343649843308
1986,Couple without children,Owner,No,0.1025396582662897,428,5035,0.1024220376540676,0.10265727887851181
1986,Couple without children,Tenant,No,0.14037488723045152,724,5035,0.1402401991613564,0.14050957529954664
1986,Single parent,Owner,No,0.019171738572011356,83,5035,0.019118569741942593,0.01922490740208012
1986,Single parent,Tenant,No,0.036438545349612154,190,5035,0.036365892928013344,0.036511197771210965
1986,Couple with children,Owner,No,0.17522053917881325,936,5035,0.17507314127940315,0.17536793707822335
1986,Couple with children,Tenant,No,0.14678553436263425,1248,5035,0.14664831967426978,0.14692274905099872
1986,Multi-generational household,Owner,No,0.009795688300004319,50,5035,0.009757501808798924,0.009833874791209713
1986,Multi-generational household,Tenant,No,0.004837210466717185,45,5035,0.0048103090949772895,0.00486411183845708
1986,Other Combinations,Owner,No,0.007910568572662315,36,5035,0.007876219965516172,0.007944917179808457
1986,Other Combinations,Tenant,No,0.009525238146391786,59,5035,0.00948757735016182,0.009562898942621752
1987,Single-person household,Owner,No,0.07720525570446239,215,4973,0.07710191432192746,0.07730859708699732
1987,Single-person household,Tenant,No,0.2705441477853007,823,4973,0.27037215237544165,0.2707161431951598
1987,Couple without children,Owner,No,0.10846492808927716,452,4973,0.1083445320608285,0.10858532411772581
1987,Couple without children,Tenant,No,0.14044152115321692,697,4973,0.1403070021145316,0.14057604019190226
1987,Single parent,Owner,No,0.02021889305264847,85,4973,0.020164399954965682,0.02027338615033126
1987,Single parent,Tenant,No,0.03651050273491375,186,4973,0.03643788700998371,0.036583118459843786
1987,Couple with children,Owner,No,0.17204800375267548,916,4973,0.17190187836508533,0.17219412914026563
1987,Couple with children,Tenant,No,0.14929052830703354,1226,4973,0.14915255183379791,0.14942850478026917
1987,Multi-generational household,Owner,No,0.010248914601637576,52,4973,0.010209920384212862,0.01028790881906229
1987,Multi-generational household,Tenant,No,0.004664364380558691,52,4973,0.004637984107286982,0.004690744653830401
1987,Other Combinations,Tenant,No,0.010362940438275337,63,4973,0.010323732161569496,0.010402148714981178
1988,Single-person household,Owner,No,0.08134148667214061,217,4769,0.08123700137092262,0.08144597197335861
1988,Single-person household,Tenant,No,0.26743584546380494,785,4769,0.2672666632378356,0.2676050276897743
1988,Couple without children,Owner,No,0.10964290466332627,429,4769,0.10952347987715368,0.10976232944949886
1988,Couple without children,Tenant,Yes,0.009603637790831173,34,4769,0.009566360486575583,0.009640915095086763
1988,Couple without children,Tenant,No,0.1391830677226738,684,4769,0.13905076441653755,0.13931537102881006
1988,Single parent,Owner,No,0.021152971913079358,90,4769,0.02109797159465472,0.021207972231503995
1988,Single parent,Tenant,No,0.036029756569920204,179,4769,0.03595852302259298,0.036100990117247427
1988,Couple with children,Owner,No,0.1690555120154915,877,4769,0.16891225273436455,0.16919877129661842
1988,Couple with children,Tenant,No,0.1446188988033433,1161,4769,0.1444844631554033,0.1447533344512833
1988,Multi-generational household,Owner,No,0.00783766828244701,41,4769,0.007803962306940821,0.007871374257953197
1988,Multi-generational household,Tenant,No,0.004874820723743327,51,4769,0.004848198748444763,0.00490144269904189
1988,Other Combinations,Tenant,No,0.009223429379198584,58,4769,0.009186890420066741,0.009259968338330427
1989,Single-person household,Owner,No,0.07980283278298482,211,4648,0.07969993950175382,0.07990572606421582
1989,Single-person household,Tenant,No,0.2760386519157226,802,4648,0.27586891353454196,0.2762083902969032
1989,Couple without children,Owner,No,0.1132743536938125,426,4648,0.11315401706292044,0.11339469032470456
1989,Couple without children,Tenant,No,0.14233122555931427,695,4648,0.14219856332396236,0.14246388779466618
1989,Single parent,Owner,No,0.02333126827177203,94,4648,0.023273951696536586,0.023388584847007475
1989,Single parent,Tenant,No,0.0326133837896134,157,4648,0.03254594102183985,0.032680826557386945
1989,Couple with children,Owner,No,0.16911983860654262,846,4648,0.16897750616816348,0.16926217104492175
1989,Couple with children,Tenant,No,0.14071951958573084,1103,4648,0.14058748671620508,0.1408515524552566
1989,Multi-generational household,Owner,No,0.008361036507043904,43,4648,0.008326462933703127,0.008395610080384681
1989,Multi-generational household,Tenant,No,0.0046417542902625645,54,4648,0.004615945467211961,0.004667563113313168
1989,Other Combinations,Tenant,No,0.009766134997200498,51,4648,0.009728795568750717,0.00980347442565028
1990,Single-person household,Owner,No,0.08490769831134357,222,6744,0.08480244497591476,0.08501295164677238
1990,Single-person household,Tenant,No,0.26813873799214594,749,6744,0.26797146568658087,0.268306010297711
1990,Couple without children,Owner,No,0.11356819463643375,447,6744,0.11344838799092119,0.11368800128194631
1990,Couple without children,Tenant,No,0.14235333410825166,695,6744,0.14222139671300457,0.14248527150349874
1990,Single parent,Owner,No,0.022467324790419015,88,6744,0.02241136562797216,0.02252328395286587
1990,Single parent,Tenant,No,0.03550963781305761,165,6744,0.035439757965356325,0.0355795176607589
1990,Couple with children,Owner,No,0.16966246528530016,841,6744,0.16952073909794893,0.16980419147265138
1990,Couple with children,Tenant,No,0.1431810719238022,1066,6744,0.14304881536667932,0.14331332848092507
1990,Multi-generational household,Owner,No,0.008354834604919509,42,6744,0.008320464808459795,0.008389204401379222
1990,Multi-generational household,Tenant,No,0.003440131698425907,52,6744,0.003418022697705091,0.003462240699146723
1990,Other Combinations,Tenant,No,0.008416568835900744,46,6744,0.008382073366990655,0.008451064304810832
1991,Single-person household,Owner,No,0.07151973670101905,254,6628,0.0714338175770905,0.0716056558249476
1991,Single-person household,Tenant,Yes,0.01051855294375567,35,6628,0.010484537794978599,0.01055256809253274
1991,Single-person household,Tenant,No,0.25628601475762464,988,6628,0.2561404500888399,0.2564315794264094
1991,Couple without children,Owner,Yes,0.006354317839625786,31,6628,0.006327824250890771,0.006380811428360802
1991,Couple without children,Owner,No,0.10449584156856236,579,6628,0.10439384774901846,0.10459783538810626
1991,Couple without children,Tenant,Yes,0.007918057473818541,44,6628,0.007888506374211662,0.00794760857342542
1991,Couple without children,Tenant,No,0.1422755343114356,990,6628,0.14215906015866023,0.142392008464211
1991,Single parent,Owner,No,0.020204617235241987,111,6628,0.020157705277607886,0.020251529192876087
1991,Single parent,Tenant,No,0.03630117271158859,258,6628,0.0362388104952832,0.03636353492789399
1991,Couple with children,Owner,No,0.1559187797913414,1174,6628,0.15579782254785726,0.15603973703482552
1991,Couple with children,Tenant,Yes,0.003985773408411079,40,6628,0.003964765654469132,0.004006781162353026
1991,Couple with children,Tenant,No,0.15737899188891835,1750,6628,0.1572575747291965,0.1575004090486402
1991,Multi-generational household,Owner,No,0.007100787909994106,59,6628,0.00707279188310038,0.007128783936887832
1991,Multi-generational household,Tenant,No,0.004181135202705168,69,6628,0.0041596208725604355,0.0042026495328499
1991,Other Combinations,Owner,No,0.006260905301821654,45,6628,0.006234605934322508,0.0062872046693208
1991,Other Combinations,Tenant,No,0.00929978095413595,76,6628,0.00926777741279874,0.00933178449547316
1992,Single-person household,Owner,No,0.0732219191350032,249,6603,0.07313534941672688,0.07330848885327952
1992,Single-person household,Tenant,Yes,0.011753265616008444,37,6603,0.011717450237685608,0.011789080994331281
1992,Single-person household,Tenant,No,0.2539705785888788,993,6603,0.2538259256520558,0.25411523152570176
1992,Couple without children,Owner,Yes,0.007092098509004591,34,6603,0.007064211660549239,0.007119985357459942
1992,Couple without children,Owner,No,0.10825605636403399,589,6603,0.10815280310725615,0.10835930962081182
1992,Couple without children,Tenant,Yes,0.008239872591303753,43,6603,0.008209831123801307,0.0082699140588062
1992,Couple without children,Tenant,No,0.1415293663246474,1018,6603,0.14141353031819778,0.14164520233109704
1992,Single parent,Owner,No,0.01833148933122603,100,6603,0.018286909452894372,0.018376069209557686
1992,Single parent,Tenant,No,0.037870317965481376,275,6603,0.03780688370870773,0.03793375222225502
1992,Couple with children,Owner,No,0.15749916192352512,1167,6603,0.1573781071643877,0.15762021668266255
