year,hhtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,Owner,No,1.00000,251,5700,0,0.98008,0,1.01923
1984,Single-person household,Tenant,No,1.00000,992,5700,0,0.97927,0,1.02432
1984,Couple without children,Owner,No,1.00000,488,5700,0,0.98838,0,1.01275
1984,Couple without children,Tenant,Yes,0.05016,32,5700,0,0.04358,0,0.05582
1984,Couple without children,Tenant,No,0.94984,806,5700,0,0.91907,0,0.98026
1984,Single parent,Owner,No,1.00000,82,5700,0,0.96330,0,1.02783
1984,Single parent,Tenant,No,1.00000,231,5700,0,0.93674,0,1.05381
1984,Couple with children,Owner,No,1.00000,1006,5700,0,0.98669,0,1.01312
1984,Couple with children,Tenant,Yes,0.02461,39,5700,0,0.01842,0,0.03051
1984,Couple with children,Tenant,No,0.97539,1562,5700,0,0.93615,0,1.01143
1984,Multi-generational household,Owner,No,1.00000,53,5700,0,0.94680,0,1.04765
1984,Multi-generational household,Tenant,No,1.00000,51,5700,0,0.72420,0,1.25580
1984,Other Combinations,Owner,No,1.00000,40,5700,0,0.92674,0,1.07208
1984,Other Combinations,Tenant,No,1.00000,67,5700,0,0.85029,0,1.13294
1985,Single-person household,Owner,No,1.00000,214,5078,0,0.97232,0,1.02643
1985,Single-person household,Tenant,No,1.00000,899,5078,0,0.97571,0,1.02379
1985,Couple without children,Owner,No,1.00000,430,5078,0,0.98472,0,1.01721
1985,Couple without children,Tenant,No,1.00000,740,5078,0,0.96901,0,1.03687
1985,Single parent,Owner,No,1.00000,83,5078,0,0.94356,0,1.06001
1985,Single parent,Tenant,No,1.00000,201,5078,0,0.92028,0,1.06222
1985,Couple with children,Owner,No,1.00000,966,5078,0,0.98407,0,1.01542
1985,Couple with children,Tenant,No,1.00000,1357,5078,0,0.95974,0,1.04554
1985,Multi-generational household,Owner,No,1.00000,47,5078,0,0.93118,0,1.06965
1985,Multi-generational household,Tenant,No,1.00000,43,5078,0,0.66605,0,1.35246
1985,Other Combinations,Owner,No,1.00000,33,5078,0,0.89936,0,1.11521
1985,Other Combinations,Tenant,No,1.00000,65,5078,0,0.86809,0,1.12664
1986,Single-person household,Owner,No,1.00000,215,4851,0,0.97073,0,1.03191
1986,Single-person household,Tenant,No,1.00000,837,4851,0,0.97149,0,1.03075
1986,Couple without children,Owner,No,1.00000,428,4851,0,0.98008,0,1.02363
1986,Couple without children,Tenant,No,1.00000,724,4851,0,0.96048,0,1.03751
1986,Single parent,Owner,No,1.00000,83,4851,0,0.93539,0,1.05997
1986,Single parent,Tenant,No,1.00000,190,4851,0,0.93332,0,1.08250
1986,Couple with children,Owner,No,1.00000,936,4851,0,0.98112,0,1.01889
1986,Couple with children,Tenant,No,1.00000,1248,4851,0,0.95414,0,1.04086
1986,Multi-generational household,Owner,No,1.00000,50,4851,0,0.92037,0,1.10043
1986,Multi-generational household,Tenant,No,1.00000,45,4851,0,0.69308,0,1.38097
1986,Other Combinations,Owner,No,1.00000,36,4851,0,0.88074,0,1.10688
1986,Other Combinations,Tenant,No,1.00000,59,4851,0,0.82943,0,1.16045
1987,Single-person household,Owner,No,1.00000,215,4767,0,0.96920,0,1.03203
1987,Single-person household,Tenant,No,1.00000,823,4767,0,0.97060,0,1.02349
1987,Couple without children,Owner,No,1.00000,452,4767,0,0.97650,0,1.02248
1987,Couple without children,Tenant,No,1.00000,697,4767,0,0.95936,0,1.04082
1987,Single parent,Owner,No,1.00000,85,4767,0,0.93880,0,1.06234
1987,Single parent,Tenant,No,1.00000,186,4767,0,0.93824,0,1.07650
1987,Couple with children,Owner,No,1.00000,916,4767,0,0.98091,0,1.01999
1987,Couple with children,Tenant,No,1.00000,1226,4767,0,0.95458,0,1.04895
1987,Multi-generational household,Owner,No,1.00000,52,4767,0,0.89780,0,1.09283
1987,Multi-generational household,Tenant,No,1.00000,52,4767,0,0.65990,0,1.37650
1987,Other Combinations,Tenant,No,1.00000,63,4767,0,0.87012,0,1.11503
1988,Single-person household,Owner,No,1.00000,217,4606,0,0.96616,0,1.03115
1988,Single-person household,Tenant,No,1.00000,785,4606,0,0.96775,0,1.02595
1988,Couple without children,Owner,No,1.00000,429,4606,0,0.97452,0,1.02478
1988,Couple without children,Tenant,Yes,0.06455,34,4606,0,0.05693,0,0.07218
1988,Couple without children,Tenant,No,0.93545,684,4606,0,0.89185,0,0.97524
1988,Single parent,Owner,No,1.00000,90,4606,0,0.92037,0,1.07049
1988,Single parent,Tenant,No,1.00000,179,4606,0,0.91435,0,1.10006
1988,Couple with children,Owner,No,1.00000,877,4606,0,0.97631,0,1.02148
1988,Couple with children,Tenant,No,1.00000,1161,4606,0,0.95714,0,1.04728
1988,Multi-generational household,Owner,No,1.00000,41,4606,0,0.87191,0,1.13646
1988,Multi-generational household,Tenant,No,1.00000,51,4606,0,0.65339,0,1.34379
1988,Other Combinations,Tenant,No,1.00000,58,4606,0,0.84007,0,1.18895
1989,Single-person household,Owner,No,1.00000,211,4482,0,0.96230,0,1.04174
1989,Single-person household,Tenant,No,1.00000,802,4482,0,0.97087,0,1.02823
1989,Couple without children,Owner,No,1.00000,426,4482,0,0.96985,0,1.02992
1989,Couple without children,Tenant,No,1.00000,695,4482,0,0.95288,0,1.04622
1989,Single parent,Owner,No,1.00000,94,4482,0,0.93498,0,1.07093
1989,Single parent,Tenant,No,1.00000,157,4482,0,0.89887,0,1.10277
1989,Couple with children,Owner,No,1.00000,846,4482,0,0.97412,0,1.02022
1989,Couple with children,Tenant,No,1.00000,1103,4482,0,0.94338,0,1.04259
1989,Multi-generational household,Owner,No,1.00000,43,4482,0,0.86038,0,1.14075
1989,Multi-generational household,Tenant,No,1.00000,54,4482,0,0.62619,0,1.36221
1989,Other Combinations,Tenant,No,1.00000,51,4482,0,0.82601,0,1.19090
1990,Single-person household,Owner,No,1.00000,222,4413,0,0.96295,0,1.03372
1990,Single-person household,Tenant,No,1.00000,749,4413,0,0.96788,0,1.02888
1990,Couple without children,Owner,No,1.00000,447,4413,0,0.97234,0,1.02731
1990,Couple without children,Tenant,No,1.00000,695,4413,0,0.96265,0,1.04099
1990,Single parent,Owner,No,1.00000,88,4413,0,0.93584,0,1.06735
1990,Single parent,Tenant,No,1.00000,165,4413,0,0.89786,0,1.10590
1990,Couple with children,Owner,No,1.00000,841,4413,0,0.97405,0,1.02635
1990,Couple with children,Tenant,No,1.00000,1066,4413,0,0.95334,0,1.05066
1990,Multi-generational household,Owner,No,1.00000,42,4413,0,0.85645,0,1.15172
1990,Multi-generational household,Tenant,No,1.00000,52,4413,0,0.63566,0,1.42308
1990,Other Combinations,Tenant,No,1.00000,46,4413,0,0.76760,0,1.20159
1991,Single-person household,Owner,No,1.00000,254,6503,0,0.95846,0,1.04209
1991,Single-person household,Tenant,Yes,0.03942,35,6503,0,0.03565,0,0.04317
1991,Single-person household,Tenant,No,0.96058,988,6503,0,0.93417,0,0.98890
1991,Couple without children,Owner,Yes,0.05732,31,6503,0,0.05160,0,0.06402
1991,Couple without children,Owner,No,0.94268,579,6503,0,0.91469,0,0.97569
1991,Couple without children,Tenant,Yes,0.05272,44,6503,0,0.04461,0,0.06014
1991,Couple without children,Tenant,No,0.94728,990,6503,0,0.91492,0,0.98501
1991,Single parent,Owner,No,1.00000,111,6503,0,0.90920,0,1.07289
1991,Single parent,Tenant,No,1.00000,258,6503,0,0.93388,0,1.07514
1991,Couple with children,Owner,No,1.00000,1174,6503,0,0.96732,0,1.02684
1991,Couple with children,Tenant,Yes,0.02470,40,6503,0,0.01868,0,0.03194
1991,Couple with children,Tenant,No,0.97530,1750,6503,0,0.93741,0,1.01254
1991,Multi-generational household,Owner,No,1.00000,59,6503,0,0.83700,0,1.18048
1991,Multi-generational household,Tenant,No,1.00000,69,6503,0,0.77082,0,1.26090
1991,Other Combinations,Owner,No,1.00000,45,6503,0,0.87864,0,1.11886
1991,Other Combinations,Tenant,No,1.00000,76,6503,0,0.81989,0,1.15897
1992,Single-person household,Owner,No,1.00000,249,6458,0,0.95142,0,1.04909
1992,Single-person household,Tenant,Yes,0.04423,37,6458,0,0.03900,0,0.04903
1992,Single-person household,Tenant,No,0.95577,993,6458,0,0.93025,0,0.98786
1992,Couple without children,Owner,Yes,0.06148,34,6458,0,0.05400,0,0.07035
1992,Couple without children,Owner,No,0.93852,589,6458,0,0.90544,0,0.97256
1992,Couple without children,Tenant,Yes,0.05502,43,6458,0,0.04800,0,0.06148
1992,Couple without children,Tenant,No,0.94498,1018,6458,0,0.90817,0,0.98099
1992,Single parent,Owner,No,1.00000,100,6458,0,0.91078,0,1.09594
1992,Single parent,Tenant,No,1.00000,275,6458,0,0.91595,0,1.08180
