year,hhtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,No,1.00000,251,5700,1.00000,1.00000
1984,Single-person household,Tenant,No,1.00000,992,5700,1.00000,1.00000
1984,Couple without children,Owner,No,1.00000,488,5700,1.00000,1.00000
1984,Couple without children,Tenant,Yes,0.05016,32,5700,0.04994,0.05039
1984,Couple without children,Tenant,No,0.94984,806,5700,0.94961,0.95006
1984,Single parent,Owner,No,1.00000,82,5700,1.00000,1.00000
1984,Single parent,Tenant,No,1.00000,231,5700,1.00000,1.00000
1984,Couple with children,Owner,No,1.00000,1006,5700,1.00000,1.00000
1984,Couple with children,Tenant,Yes,0.02461,39,5700,0.02446,0.02476
1984,Couple with children,Tenant,No,0.97539,1562,5700,0.97524,0.97554
1984,Multi-generational household,Owner,No,1.00000,53,5700,1.00000,1.00000
1984,Multi-generational household,Tenant,No,1.00000,51,5700,1.00000,1.00000
1984,Other Combinations,Owner,No,1.00000,40,5700,1.00000,1.00000
1984,Other Combinations,Tenant,No,1.00000,67,5700,1.00000,1.00000
1985,Single-person household,Owner,No,1.00000,214,5078,1.00000,1.00000
1985,Single-person household,Tenant,No,1.00000,899,5078,1.00000,1.00000
1985,Couple without children,Owner,No,1.00000,430,5078,1.00000,1.00000
1985,Couple without children,Tenant,No,1.00000,740,5078,1.00000,1.00000
1985,Single parent,Owner,No,1.00000,83,5078,1.00000,1.00000
1985,Single parent,Tenant,No,1.00000,201,5078,1.00000,1.00000
1985,Couple with children,Owner,No,1.00000,966,5078,1.00000,1.00000
1985,Couple with children,Tenant,No,1.00000,1357,5078,1.00000,1.00000
1985,Multi-generational household,Owner,No,1.00000,47,5078,1.00000,1.00000
1985,Multi-generational household,Tenant,No,1.00000,43,5078,1.00000,1.00000
1985,Other Combinations,Owner,No,1.00000,33,5078,1.00000,1.00000
1985,Other Combinations,Tenant,No,1.00000,65,5078,1.00000,1.00000
1986,Single-person household,Owner,No,1.00000,215,4851,1.00000,1.00000
1986,Single-person household,Tenant,No,1.00000,837,4851,1.00000,1.00000
1986,Couple without children,Owner,No,1.00000,428,4851,1.00000,1.00000
