year,hhtyp,rentown,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,No,0.97823,251,251,0.96013,0.99632
1984,Single-person household,Tenant,No,0.96791,992,992,0.95694,0.97888
1984,Couple without children,Owner,No,0.95727,488,488,0.93930,0.97523
1984,Couple without children,Tenant,Yes,0.05016,32,838,0.03538,0.06495
1984,Couple without children,Tenant,No,0.94984,806,838,0.93505,0.96462
1984,Single parent,Owner,No,0.92437,82,82,0.86679,0.98195
1984,Single parent,Tenant,No,0.97492,231,231,0.95471,0.99513
1984,Couple with children,Owner,No,0.98143,1006,1006,0.97309,0.98978
1984,Couple with children,Tenant,Yes,0.02461,39,1601,0.01702,0.03221
1984,Couple with children,Tenant,No,0.97539,1562,1601,0.96779,0.98298
1984,Multi-generational household,Owner,No,0.77011,53,53,0.65575,0.88447
1984,Multi-generational household,Tenant,No,0.90850,51,51,0.82859,0.98842
1984,Other Combinations,Owner,No,0.73979,40,40,0.60208,0.87749
1984,Other Combinations,Tenant,No,0.76752,67,67,0.66561,0.86943
1985,Single-person household,Owner,No,0.98477,214,214,0.96833,1.00122
1985,Single-person household,Tenant,No,0.97395,899,899,0.96354,0.98437
1985,Couple without children,Owner,No,0.93540,430,430,0.91214,0.95866
1985,Couple without children,Tenant,No,0.95367,740,740,0.93851,0.96882
1985,Single parent,Owner,No,0.98085,83,83,0.95119,1.01051
1985,Single parent,Tenant,No,0.95143,201,201,0.92163,0.98122
1985,Couple with children,Owner,No,0.97846,966,966,0.96930,0.98762
1985,Couple with children,Tenant,No,0.98248,1357,1357,0.97549,0.98946
1985,Multi-generational household,Owner,No,0.68690,47,47,0.55288,0.82092
1985,Multi-generational household,Tenant,No,0.96255,43,43,0.90513,1.01997
1985,Other Combinations,Owner,No,0.66639,33,33,0.50302,0.82976
1985,Other Combinations,Tenant,No,0.83011,65,65,0.73810,0.92211
1986,Single-person household,Owner,No,0.96736,215,215,0.94355,0.99117
1986,Single-person household,Tenant,No,0.97422,837,837,0.96347,0.98496
1986,Couple without children,Owner,No,0.94179,428,428,0.91958,0.96400
1986,Couple without children,Tenant,No,0.95227,724,724,0.93672,0.96781
1986,Single parent,Owner,No,0.95499,83,83,0.91012,0.99987
1986,Single parent,Tenant,No,0.97885,190,190,0.95833,0.99936
1986,Couple with children,Owner,No,0.97385,936,936,0.96362,0.98408
1986,Couple with children,Tenant,No,0.98219,1248,1248,0.97484,0.98953
1986,Multi-generational household,Owner,No,0.77844,50,50,0.66215,0.89472
1986,Multi-generational household,Tenant,No,0.83660,45,45,0.72736,0.94585
1986,Other Combinations,Owner,No,0.70733,36,36,0.55659,0.85807
1986,Other Combinations,Tenant,No,0.76865,59,59,0.66012,0.87718
1987,Single-person household,Owner,No,0.95482,215,215,0.92699,0.98265
1987,Single-person household,Tenant,No,0.96544,823,823,0.95295,0.97793
1987,Couple without children,Owner,No,0.94923,452,452,0.92896,0.96949
1987,Couple without children,Tenant,No,0.95795,697,697,0.94304,0.97286
1987,Single parent,Owner,No,0.94873,85,85,0.90157,0.99590
1987,Single parent,Tenant,No,0.97850,186,186,0.95760,0.99940
1987,Couple with children,Owner,No,0.97430,916,916,0.96404,0.98455
1987,Couple with children,Tenant,No,0.98406,1226,1226,0.97705,0.99107
1987,Multi-generational household,Owner,No,0.85537,52,52,0.75883,0.95190
1987,Multi-generational household,Tenant,No,0.79283,52,52,0.68160,0.90406
1987,Other Combinations,Tenant,No,0.83980,63,63,0.74849,0.93110
1988,Single-person household,Owner,No,0.96889,217,217,0.94573,0.99204
1988,Single-person household,Tenant,No,0.97190,785,785,0.96033,0.98347
1988,Couple without children,Owner,No,0.95619,429,429,0.93680,0.97558
1988,Couple without children,Tenant,Yes,0.06459,34,718,0.04659,0.08258
1988,Couple without children,Tenant,No,0.93541,684,718,0.91742,0.95341
1988,Single parent,Owner,No,0.98795,90,90,0.96528,1.01062
1988,Single parent,Tenant,No,0.98126,179,179,0.96133,1.00118
1988,Couple with children,Owner,No,0.97226,877,877,0.96138,0.98313
1988,Couple with children,Tenant,No,0.98378,1161,1161,0.97651,0.99105
