year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,96,0.07579,0.02168,0.12990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,Hamburg,68,0.30719,-0.06836,0.68274,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,Lower Saxony,332,0.17228,0.10539,0.23917,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,962,0.11481,0.08084,0.14878,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,Hesse,376,0.09762,0.06017,0.13506,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,0.12798,0.07389,0.18206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,Baden-Wuerttemberg,647,0.13491,0.09936,0.17046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,Bavaria,564,0.10022,0.06839,0.13205,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,Berlin,99,0.05629,0.01032,0.10227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Schleswig-Holstein,142,0.10379,0.05320,0.15439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Hamburg,120,0.11118,0.03791,0.18444,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Lower Saxony,389,0.16666,0.09444,0.23887,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Bremen,31,0.11649,-0.01940,0.25237,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,North Rhine-Westphalia,1087,0.15284,0.11802,0.18765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Hesse,366,0.09098,0.05778,0.12418,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",207,0.09136,0.04491,0.13780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Baden-Wuerttemberg,736,0.12606,0.08629,0.16583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Bavaria,665,0.13144,0.09858,0.16431,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Berlin,135,0.11238,0.03704,0.18771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
