year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,96,0.07578524277872918,0.021677974304126796,0.12989251125333157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Hamburg,68,0.30716927809416955,-0.06836510651332162,0.6827036627016607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Lower Saxony,332,0.17229208999421308,0.10539700095281715,0.23918717903560902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,962,0.11481176936205609,0.08083947456468962,0.14878406415942255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Hesse,376,0.09761541497477769,0.06017033741897402,0.13506049253058136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,0.12798106218847652,0.07389813031978625,0.18206399405716678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Baden-Wuerttemberg,647,0.1349183163165225,0.09936839652135523,0.1704682361116898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Bavaria,564,0.10022356189549657,0.0683920553474405,0.13205506844355264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Berlin,99,0.05629132039848586,0.01032221245278779,0.10226042834418393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Schleswig-Holstein,142,0.10379027923515619,0.05319259831001392,0.15438796016029846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hamburg,120,0.11121411388809162,0.03794829301838659,0.18447993475779664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Saxony,389,0.16665497676789573,0.09443864109121007,0.23887131244458137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bremen,31,0.11648884333355877,-0.01939562248727636,0.25237330915439393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,North Rhine-Westphalia,1087,0.15283113643840482,0.11801242109485541,0.18764985178195423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hesse,366,0.09096849706467895,0.057766557557930316,0.1241704365714276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",207,0.09135793405414831,0.04490847378998301,0.13780739431831363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Baden-Wuerttemberg,736,0.12605401940911265,0.08628449612403237,0.16582354269419292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bavaria,665,0.13144523550139944,0.09857786928830035,0.16431260171449852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
