year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,96,0.07578524277872921,0.04989335053940394,0.10167713501805448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Hamburg,68,0.30716927809416955,0.12843372087184982,0.4859048353164893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Lower Saxony,332,0.17229208999421305,0.13998641176769683,0.20459776822072928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,962,0.11481176936205609,0.09836604230083208,0.13125749642328008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Hesse,376,0.09761541497477767,0.07952425906908947,0.11570657088046588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,0.12798106218847652,0.10189640774577038,0.15406571663118265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Baden-Wuerttemberg,647,0.13491831631652254,0.11771945494656871,0.15211717768647637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Bavaria,564,0.10022356189549657,0.08482791042772646,0.11561921336326668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Berlin,99,0.05629132039848586,0.03428508771827821,0.07829755307869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Schleswig-Holstein,142,0.1037902792351562,0.07947593290825637,0.12810462556205604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hamburg,120,0.11121411388809162,0.07606309415677923,0.146365133619404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Saxony,389,0.16665497676789576,0.13176070494654318,0.20154924858924833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bremen,31,0.11648884333355877,0.05327972442706923,0.1796979622400483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,North Rhine-Westphalia,1087,0.15283113643840485,0.1359732172003619,0.1696890556764478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Hesse,366,0.09096849706467895,0.07492878712261875,0.10700820700673916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",207,0.09135793405414831,0.06897602043532522,0.1137398476729714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Baden-Wuerttemberg,736,0.12605401940911268,0.10680936334290717,0.1452986754753182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Bavaria,665,0.13144523550139944,0.11554337013396418,0.1473471008688347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
