year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5901,0.13129,0.11140,0.14680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,female,6150,0.15254,0.13785,0.16744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,male,5369,0.13197,0.11243,0.15296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,female,5550,0.17458,0.15742,0.19398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,male,5187,0.18078,0.12955,0.22245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,female,5267,0.18132,0.14515,0.21052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,male,5127,0.14979,0.12150,0.17619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,female,5213,0.20815,0.17737,0.23573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,male,4887,0.17313,0.13729,0.20443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,female,4966,0.19385,0.16714,0.21679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,male,4702,0.15941,0.11030,0.19598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,female,4828,0.19618,0.16186,0.22481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,4577,0.14326,0.11600,0.16165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,female,4711,0.24484,0.20720,0.27815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,male,6399,0.14517,0.12610,0.16162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,female,6746,0.19105,0.16550,0.21074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,6156,0.14653,0.12187,0.16966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,female,6576,0.20957,0.18227,0.23088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,male,6331,0.15305,0.12415,0.17554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,female,6782,0.19735,0.17887,0.21176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,male,6234,0.17637,0.13548,0.20536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,female,6679,0.21104,0.17414,0.24000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,male,6157,0.18186,0.14000,0.20887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,female,6543,0.20018,0.17284,0.22845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,male,6855,0.16362,0.11710,0.19419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,female,7281,0.20095,0.17619,0.22249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,male,6578,0.15985,0.14122,0.17769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,female,7014,0.21601,0.19163,0.23808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,male,11530,0.18268,0.16119,0.20210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,female,12454,0.19672,0.17672,0.21355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,male,10480,0.15258,0.14067,0.16325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,female,11334,0.18411,0.17192,0.19856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,male,11096,0.15433,0.14230,0.16811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,female,11847,0.18291,0.16842,0.19888,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,male,10621,0.16014,0.14370,0.17267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,female,11421,0.18534,0.17213,0.20001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,male,10323,0.16560,0.15169,0.18034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,female,11185,0.18724,0.17375,0.19939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,male,9845,0.14286,0.12932,0.15447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,female,10735,0.17923,0.16544,0.19330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,male,10440,0.16294,0.14635,0.17754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,female,11447,0.17917,0.16339,0.19360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,male,9728,0.17014,0.15307,0.18626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,female,10694,0.18174,0.16706,0.19557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,male,9148,0.14975,0.13474,0.16181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,female,10053,0.16839,0.15496,0.18261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,male,8550,0.16432,0.13894,0.18001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,female,9376,0.20128,0.18133,0.21877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,male,10864,0.17079,0.15111,0.18737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,female,13009,0.18398,0.16866,0.19872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,male,12805,0.17230,0.15582,0.18693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,female,15471,0.19703,0.18321,0.21058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,male,12496,0.18585,0.16385,0.20028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,female,15019,0.20927,0.19437,0.22452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,male,11584,0.19335,0.17958,0.21064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,female,14009,0.20935,0.19418,0.22303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,male,10610,0.17938,0.16456,0.19507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,female,12644,0.19734,0.18349,0.21185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,male,11416,0.18431,0.16159,0.19972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,female,13530,0.20722,0.18945,0.22586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,male,11020,0.19360,0.15416,0.22124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,female,13040,0.19947,0.18067,0.21432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
