year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5765,0.13287195932832307,0.12594153006549258,0.13980238859115357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6007,0.15508931130451345,0.14826380954642707,0.16191481306259983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5222,0.13479847013139676,0.12580295578502992,0.1437939844777636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5434,0.17513525620158055,0.1660237451606785,0.1842467672424826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5045,0.18176208476882186,0.16255481109229136,0.20096935844535235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5146,0.1824183901655578,0.1693993750129016,0.19543740531821402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5014,0.1504017744877584,0.13802193069337843,0.16278161828213839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5089,0.20880039620140695,0.1967266783646306,0.2208741140381833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4772,0.1751104452851436,0.16043600247443288,0.18978488809585434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4871,0.19494081375145958,0.1828459548307223,0.20703567267219686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4618,0.16172336553069053,0.14511630502727582,0.17833042603410523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4731,0.19764118050396975,0.18143197131271807,0.21385038969522144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,4496,0.14403562246169008,0.13484767089894356,0.1532235740244366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,4638,0.24518862788012583,0.22972885523546666,0.260648400524785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,6284,0.14629938771284012,0.13847550889722446,0.1541232665284558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6636,0.1913786885632988,0.1809630605981762,0.20179431652842136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,6080,0.1475167509707751,0.13674608630637697,0.15828741563517323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
