year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5901,0.13129,0.11721,0.14537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,female,6150,0.15254,0.13874,0.16634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,male,5369,0.13197,0.11388,0.15006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,female,5550,0.17458,0.15609,0.19306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,male,5187,0.18078,0.14195,0.21961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,female,5267,0.18132,0.15490,0.20774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,male,5127,0.14979,0.12463,0.17495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,female,5213,0.20815,0.18364,0.23267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,male,4887,0.17313,0.14349,0.20276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,female,4966,0.19385,0.16927,0.21842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,male,4702,0.15941,0.12574,0.19307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,female,4828,0.19618,0.16329,0.22908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,4577,0.14326,0.12456,0.16196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,female,4711,0.24484,0.21327,0.27641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,male,6399,0.14517,0.12926,0.16107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,female,6746,0.19105,0.16980,0.21231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,6156,0.14653,0.12453,0.16852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,female,6576,0.20957,0.19160,0.22754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,male,6331,0.15305,0.13259,0.17351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,female,6782,0.19735,0.18233,0.21237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,male,6234,0.17637,0.15245,0.20029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,female,6679,0.21104,0.18760,0.23449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,male,6157,0.18186,0.15841,0.20531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,female,6543,0.20018,0.17578,0.22458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,male,6855,0.16362,0.13433,0.19290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,female,7281,0.20095,0.18486,0.21703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,male,6578,0.15985,0.14338,0.17631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,female,7014,0.21601,0.19815,0.23388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,male,11530,0.18268,0.16594,0.19941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,female,12454,0.19672,0.18310,0.21033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,male,10480,0.15258,0.14209,0.16308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,female,11334,0.18411,0.17380,0.19442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,male,11096,0.15433,0.14415,0.16452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,female,11847,0.18291,0.17126,0.19455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,male,10621,0.16014,0.14867,0.17161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,female,11421,0.18534,0.17481,0.19586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,male,10323,0.16560,0.15397,0.17724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,female,11185,0.18724,0.17643,0.19806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,male,9845,0.14286,0.13277,0.15296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,female,10735,0.17923,0.16802,0.19043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
