year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5901,0.13129297683775393,0.11682922746284954,0.14689742943046108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6150,0.152538964056724,0.13430626412201419,0.16670575197165532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5369,0.1319729968780333,0.11375243079111064,0.15024903373807547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5550,0.1745783080063398,0.15361825847462587,0.19405160757773854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5187,0.18078240968093617,0.12869268336445344,0.21926042878704355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5267,0.18132024605251604,0.13999598720192513,0.21136742138223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5127,0.14979320584457326,0.1210557739784032,0.17519783707497988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5213,0.20815313955206524,0.17821708548206644,0.2330392341754112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4887,0.17312538029588498,0.14197895387086157,0.20184693032525194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4966,0.19384619007221163,0.16536968258395432,0.22152676083406742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4702,0.1594055951871711,0.1089323279238241,0.20041567089080664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4828,0.19618487523873446,0.16715630708505108,0.22723598611488813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,4577,0.1432601790597789,0.12354527800970472,0.16264883506713723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,4711,0.24484234968335594,0.20151847164697034,0.28609816897261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,6399,0.14516637639013083,0.12381163363781103,0.16470545870838418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6746,0.1910546019178982,0.16759903723954242,0.21062958741588775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,6156,0.1465278638667199,0.11983719755428374,0.1677272021341346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6576,0.20957008898158155,0.1885363707176994,0.23485568527150308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,6331,0.15305058868868482,0.13045123969952654,0.17659524367274715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6782,0.197347261939922,0.18116461340948084,0.21641163264327568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,6234,0.17637000223570012,0.13260657487940566,0.2100934706982537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6679,0.21104420798929252,0.1808637680717748,0.24185052029476986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,6157,0.18185821742280153,0.14113061445991126,0.2153797310441453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6543,0.2001814767139397,0.15733300752701793,0.2309846986755176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,6855,0.1636196188418435,0.11481668043488036,0.19272793363888016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7281,0.2009469342160868,0.17663606242270535,0.22100756259973472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,6578,0.15984789724933054,0.14195516748568582,0.1752226042130132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7014,0.21601250634291558,0.18993056659711588,0.23886423496663828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,11530,0.18267546031475895,0.16025300803650255,0.2028323574807741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12454,0.19671860747164904,0.1795454173953167,0.21433412779543318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,10480,0.15258267002659592,0.13929600408777365,0.16588210074433188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11334,0.18410917607023483,0.17095529752626665,0.19679147217116819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,11096,0.15433100266963679,0.14342084545214576,0.16820412741907106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11847,0.1829072356765093,0.16859784206903475,0.19572434539364245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10621,0.1601392023344196,0.1448039031946296,0.17397219862127314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11421,0.18533804381610283,0.17384846188999015,0.19781250178199164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10323,0.16560069157014456,0.1501025322245301,0.179877041397446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11185,0.18724237395709203,0.17308720013854692,0.2027279845796072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9845,0.14286400558365006,0.1296645074830262,0.15519132914345068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10735,0.17922526078046047,0.16469824547750278,0.19425971303927989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10440,0.16294058552138407,0.14538357019924103,0.179311012092693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11447,0.17917160475214175,0.1655145420806403,0.19040224116386528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9728,0.17014150669326109,0.15374761065153864,0.1847522365082655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10694,0.18173990447428534,0.16864164024598782,0.19483730502365934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9148,0.14975376497794485,0.1347759081275829,0.1636528674589502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10053,0.16839479429586018,0.15434678086133735,0.18372092355470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8550,0.1643242182670283,0.13983011182087032,0.18270720505669344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9376,0.20128076424110755,0.18273240636119695,0.21981976047897908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10864,0.17079078637969544,0.15429688010531753,0.1882413745477083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13009,0.18398220564523035,0.16518346052239882,0.1971653358426558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12805,0.17229669939527417,0.15154436757026757,0.18568626405114882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15471,0.19702641101616908,0.1842243777569268,0.20837387699572882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12496,0.18584991862578898,0.1659736584607519,0.19988761519259707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15019,0.20926697460149674,0.19431082871377506,0.22190093904959263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11584,0.1933465965205506,0.17795109211702187,0.20732315767063936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14009,0.20934770194544058,0.1952194171784699,0.2232224871294788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,10610,0.17938425942955682,0.16475892078685714,0.1941984507838571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,12644,0.19733616630884424,0.18128679689460217,0.2104497586281414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
