year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5901,0.13129297683775393,0.12446966957584735,0.1381162840996605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6150,0.15253896405672407,0.1458510586363508,0.15922686947709733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5369,0.13197299687803332,0.12320732066235826,0.14073867309370838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5550,0.1745783080063398,0.1656201774230434,0.1835364385896362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5187,0.18078240968093617,0.1619656758804861,0.19959914348138624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5267,0.18132024605251604,0.16851576330282908,0.194124728802203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5127,0.1497932058445733,0.1376009332568413,0.16198547843230532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5213,0.20815313955206532,0.19627477763350892,0.22003150147062173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4887,0.17312538029588495,0.15876380504496845,0.18748695554680145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4966,0.19384619007221163,0.1819364316901303,0.20575594845429296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4702,0.1594055951871711,0.1430922138617171,0.17571897651262508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4828,0.19618487523873446,0.18024458025306,0.2121251702244089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,4577,0.1432601790597789,0.13419850645174045,0.15232185166781734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,4711,0.24484234968335594,0.22954308412724506,0.26014161523946683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,6399,0.14516637639013086,0.137458798562179,0.15287395421808272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6746,0.19105460191789822,0.18075546301378667,0.20135374082200977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,6156,0.1465278638667199,0.1358694990792176,0.1571862286542222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6576,0.20957008898158155,0.20086266878641604,0.21827750917674707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
