year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5765,0.13287195932832305,0.12594153006549255,0.13980238859115354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6007,0.15508931130451348,0.1482638095464271,0.16191481306259986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5222,0.1347984701313968,0.12580295578502998,0.14379398447776365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5434,0.17513525620158055,0.1660237451606785,0.1842467672424826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5045,0.18176208476882186,0.16255481109229136,0.20096935844535235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5146,0.1824183901655578,0.1693993750129016,0.19543740531821402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5014,0.15040177448775835,0.13802193069337837,0.16278161828213833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5089,0.20880039620140692,0.19672667836463054,0.2208741140381833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4772,0.17511044528514355,0.16043600247443282,0.18978488809585428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4871,0.19494081375145958,0.1828459548307223,0.20703567267219686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4618,0.16172336553069053,0.14511630502727582,0.17833042603410523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4731,0.19764118050396973,0.18143197131271804,0.2138503896952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,4496,0.14403562246169008,0.13484767089894356,0.1532235740244366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,4638,0.24518862788012583,0.22972885523546666,0.260648400524785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,6284,0.14629938771284015,0.1384755088972245,0.15412326652845582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6636,0.1913786885632988,0.1809630605981762,0.20179431652842136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,6080,0.14751675097077507,0.13674608630637694,0.1582874156351732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6467,0.20904330114446473,0.20030844492816333,0.21777815736076614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,6220,0.15441602857317155,0.14434925066992493,0.16448280647641816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6673,0.19836473398675653,0.19099510227000652,0.20573436570350653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,6127,0.17803837363426642,0.1662771060990072,0.18979964116952563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6568,0.2129644096318653,0.20144006415860666,0.22448875510512395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,6020,0.1834726448910464,0.1719026862024955,0.1950426035795973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6443,0.20045761217183353,0.1886601223371203,0.21225510200654676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,6734,0.16413222135347288,0.14973355513731165,0.17853088756963412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7165,0.2017432814555332,0.19385831834593284,0.20962824456513354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,6466,0.1597583390839931,0.15167226053063196,0.16784441763735422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,6906,0.21837473817515066,0.20959765119216156,0.22715182515813975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,11333,0.1843708709950101,0.17614674031016778,0.1925950016798524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12268,0.19808426963279624,0.1914038017865604,0.20476473747903207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,10332,0.15402792174451907,0.148877964806809,0.15917787868222913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11172,0.18556328731469468,0.1805153917385801,0.19061118289080925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,10918,0.1553184494160678,0.1503209316543263,0.16031596717780927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11658,0.1840537615799775,0.17833905524558266,0.18976846791437232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10443,0.1576203947168909,0.15235671120662417,0.16288407822715764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11246,0.18682333634703385,0.18166100099159133,0.19198567170247638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10148,0.16732890875725379,0.1616087121208035,0.17304910539370408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,10999,0.18904576471944934,0.18374352175216338,0.1943480076867353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9673,0.14343147772734988,0.13848094182996304,0.1483820136247367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10558,0.18014625183341268,0.17465261022211792,0.18563989344470744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
