year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2459,0.15958608044960879,0.1479545648203149,0.17121759607890266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2366,0.15181607357854052,0.1406905989674138,0.16294154818966725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,2349,0.14594509407465608,0.13422558367534296,0.1576646044739692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,2469,0.13071721800645586,0.12071520610855176,0.14071922990435995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,2386,0.12773111089628458,0.11873987202943781,0.13672234976313136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,2223,0.17810885619002617,0.16361422714607604,0.1926034852339763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2135,0.16919074064265552,0.1545964220511019,0.18378505923420912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,2183,0.15651005315298572,0.14069085726535474,0.1723292490406167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2210,0.1444825715726675,0.131135492809319,0.157829650336016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2161,0.12976655491608113,0.11788729460846761,0.14164581522369465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2050,0.26794294989773015,0.22223540978418632,0.313650490011274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2056,0.20695046755589222,0.17764153451450987,0.23625940059727457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,2072,0.1594460905252471,0.14671738867689366,0.17217479237360056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2184,0.14375950719127764,0.13258999582924913,0.15492901855330615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2086,0.13971945230127805,0.12771446959184898,0.15172443501070712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2005,0.20979594108017224,0.19494547547688107,0.22464640668346342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2021,0.1700202632454304,0.15525619642536873,0.18478433006549208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,2074,0.19817845762780512,0.1781566955977446,0.21820021965786562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,2176,0.1514802636245838,0.12951282475009748,0.17344770249907013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
