year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2459,0.15980,0.13578,0.18381,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,2nd Quintile,West,2377,0.14937,0.12652,0.17222,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,3rd Quintile,West,2341,0.14513,0.12103,0.16923,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,4th Quintile,West,2456,0.13082,0.10998,0.15166,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,5th Quintile,West,2396,0.13042,0.11182,0.14902,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,1st Quintile,West,2231,0.18004,0.15024,0.20985,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,2nd Quintile,West,2133,0.16659,0.13774,0.19544,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,3rd Quintile,West,2186,0.16771,0.13139,0.20403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,West,2195,0.13245,0.10857,0.15633,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,West,2167,0.13161,0.10671,0.15652,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,West,2053,0.25632,0.16397,0.34866,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,2nd Quintile,West,2065,0.21635,0.15309,0.27960,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,3rd Quintile,West,2063,0.16497,0.13848,0.19146,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,4th Quintile,West,2189,0.14000,0.11706,0.16294,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,West,2078,0.14029,0.11549,0.16510,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,West,2009,0.21118,0.18053,0.24183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,2nd Quintile,West,2039,0.17077,0.14085,0.20070,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,3rd Quintile,West,2077,0.18755,0.14680,0.22831,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,4th Quintile,West,2142,0.15608,0.11005,0.20210,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,5th Quintile,West,2070,0.17905,0.13569,0.22241,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,1st Quintile,West,1942,0.20848,0.16153,0.25544,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,2nd Quintile,West,1963,0.21845,0.16330,0.27360,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,3rd Quintile,West,1979,0.18522,0.13488,0.23557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,4th Quintile,West,2045,0.13595,0.11123,0.16067,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,5th Quintile,West,1922,0.17410,0.14207,0.20612,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,1st Quintile,West,1887,0.17589,0.15069,0.20108,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,2nd Quintile,West,1938,0.18733,0.15844,0.21623,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,3rd Quintile,West,1872,0.19103,0.13496,0.24710,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,4th Quintile,West,1986,0.21722,0.13204,0.30241,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,5th Quintile,West,1846,0.12466,0.08876,0.16056,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1811,0.26641,0.23113,0.30169,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,2nd Quintile,West,1872,0.21383,0.16668,0.26099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,3rd Quintile,West,1855,0.15969,0.12289,0.19649,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,4th Quintile,West,1920,0.18422,0.13618,0.23226,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,5th Quintile,West,1830,0.16614,0.12763,0.20464,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,1st Quintile,West,1156,0.25930,0.21355,0.30504,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,1st Quintile,East,1561,0.15131,0.11520,0.18742,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,2nd Quintile,West,1629,0.18277,0.14914,0.21641,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,2nd Quintile,East,1200,0.15378,0.07201,0.23555,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,3rd Quintile,West,1938,0.20976,0.17762,0.24191,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,3rd Quintile,East,703,0.06762,0.04771,0.08753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,4th Quintile,West,2269,0.14224,0.12121,0.16326,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,4th Quintile,East,308,0.05967,0.03175,0.08759,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,West,2242,0.14116,0.10722,0.17509,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,East,136,0.32422,-0.10210,0.75054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,1st Quintile,West,,,,,,,,,,,,
1993,1st Quintile,East,,,,,,,,,,,,
1993,2nd Quintile,West,,,,,,,,,,,,
1993,2nd Quintile,East,,,,,,,,,,,,
1993,3rd Quintile,West,,,,,,,,,,,,
1993,3rd Quintile,East,,,,,,,,,,,,
1993,4th Quintile,West,,,,,,,,,,,,
1993,4th Quintile,East,,,,,,,,,,,,
1993,5th Quintile,West,,,,,,,,,,,,
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,1537,0.25038,0.20889,0.29187,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,1st Quintile,East,951,0.18794,0.14902,0.22686,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,2nd Quintile,West,1567,0.23072,0.15883,0.30261,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,2nd Quintile,East,1065,0.15075,0.11356,0.18794,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,3rd Quintile,West,1791,0.18882,0.15575,0.22190,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,3rd Quintile,East,890,0.11772,0.06563,0.16981,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,4th Quintile,West,1977,0.14791,0.12130,0.17451,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,4th Quintile,East,546,0.13695,0.09349,0.18040,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,5th Quintile,West,2121,0.15283,0.12814,0.17753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,5th Quintile,East,280,0.07505,0.03925,0.11084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,1st Quintile,West,1722,0.23117,0.18970,0.27264,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,1st Quintile,East,779,0.17261,0.13514,0.21008,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,2nd Quintile,West,1814,0.19757,0.16803,0.22712,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,2nd Quintile,East,1035,0.21550,0.15139,0.27961,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,3rd Quintile,West,1843,0.19013,0.15255,0.22772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,3rd Quintile,East,849,0.17486,0.13372,0.21599,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,4th Quintile,West,1971,0.15090,0.12338,0.17842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,4th Quintile,East,662,0.15355,0.05130,0.25581,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,West,2105,0.13699,0.11582,0.15815,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,East,329,0.08366,0.02874,0.13858,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,1st Quintile,West,1780,0.25803,0.19499,0.32107,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,1st Quintile,East,765,0.27854,0.21083,0.34625,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,2nd Quintile,West,1679,0.19035,0.15673,0.22398,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,2nd Quintile,East,918,0.16821,0.12422,0.21221,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,3rd Quintile,West,1755,0.24268,0.18871,0.29666,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,3rd Quintile,East,904,0.24931,0.13344,0.36518,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,4th Quintile,West,2004,0.14266,0.11779,0.16753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,4th Quintile,East,684,0.18282,0.10075,0.26488,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,5th Quintile,West,2046,0.14562,0.11473,0.17652,0.00000,0.00000,0.00000,0.00000,0.00000,,,
