year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2459,0.15958608044960876,0.13022568748681665,0.18849680695700258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,West,2366,0.15181607357854054,0.1230927335261858,0.177931311502683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,West,2349,0.1459450940746561,0.11688853435577051,0.17158161254092763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,West,2469,0.13071721800645586,0.10761694738993322,0.15417838414137125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,West,2386,0.1277311108962846,0.10783775269805343,0.1486843257831894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,2223,0.17810885619002617,0.14236425625318075,0.20949909084933246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2135,0.1691907406426555,0.14020768242571438,0.19515361581194482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,2183,0.15651005315298566,0.11950671718063244,0.19348375658620254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2210,0.14448257157266753,0.111752673172691,0.17227285526550276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2161,0.12976655491608113,0.10733367236269256,0.1521266194574618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2050,0.26794294989773015,0.1278755754239695,0.3636218030488103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,West,2056,0.20695046755589228,0.08459325226447117,0.2753398326324604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,2072,0.15944609052524705,0.1278395862477553,0.19045775484511823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2184,0.1437595071912776,0.11205889970136904,0.16504898534704954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2086,0.13971945230127802,0.1104702935681885,0.1646548481693343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2005,0.20979594108017233,0.16962723780167938,0.24071123232553565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,West,2021,0.1700202632454304,0.13295735060851913,0.20319803399261485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,2074,0.19817845762780514,0.15463663313442352,0.2485469123724658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,2176,0.1514802636245838,0.1068370008182376,0.19557918193111307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2061,0.1767106236998371,0.11992387363666784,0.22010272371129727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1937,0.2192638309314607,0.14847911644946593,0.27114235530882724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,West,1963,0.2150630928340286,0.12368477933863681,0.26813287019339815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,1981,0.179473181704421,0.13061553344575882,0.22738393812522434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,2052,0.13530089224978012,0.10910017861272117,0.15699105430541754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1918,0.17363317011077364,0.13596266042297142,0.20346225939088083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1877,0.17475523256559142,0.1359612183478768,0.21062190982449874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,West,1936,0.18485290950729918,0.14781005408515754,0.21659271413108655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,West,1872,0.1915966618940745,0.12190775639189899,0.2415346275332932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,West,2010,0.21594451256020916,0.1263567582475797,0.2922601793520377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,1834,0.1283016802953139,0.07785951255183793,0.1642170311545184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
