year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,187,0.07619428825382084,0.05506816541011289,0.09732041109752879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,female,196,0.138558969640309,0.1095098206810785,0.1676081185995395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,male,146,0.23284977227238451,0.14598124900339138,0.31971829554137765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,female,157,0.10988550113731663,0.08215289174813445,0.1376181105264988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,male,598,0.13918304775680038,0.10922442228386951,0.16914167322973125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,female,629,0.17876398543095726,0.1553273882398881,0.20220058262202642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,male,63,0.1687413740707862,0.11402307684278867,0.22345967129878375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,female,68,0.1205814997824121,0.0830662978583128,0.1580967017065114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,male,1592,0.13282934051951065,0.11947918309663653,0.14617949794238475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,female,1634,0.1628309009743053,0.14985912266102774,0.17580267928758286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,male,618,0.09980663895129831,0.08594805722424852,0.1136652206783481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,female,616,0.14579890180025185,0.1294480011393136,0.1621498024611901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",male,415,0.1373216493463982,0.11402426882810356,0.16061902986469284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",female,431,0.14631009429168926,0.12519775123312663,0.1674224373502519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,male,1108,0.1187008510660865,0.10542960311346074,0.13197209901871224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,female,1123,0.16384642045797831,0.1464245588689274,0.18126828204702922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,male,981,0.13875280359696573,0.12434066089136432,0.15316494630256713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,female,1087,0.12905631896326136,0.1166277035749564,0.14148493435156634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,male,193,0.15889996155038122,0.12681930893849866,0.19098061416226378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,female,209,0.1529177385806498,0.08097437791271063,0.224861099248589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,male,168,0.1272563250251205,0.0637404863584801,0.19077216369176087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,female,179,0.20227579810836133,0.16720314651786042,0.23734844969886223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,male,136,0.12476539041364608,0.06928521165570774,0.1802455691715844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,female,138,0.13467568163196872,0.10394397961947613,0.1654073836444613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,male,536,0.16572513276244125,0.1282255947842572,0.20322467074062528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,female,561,0.17610956769000485,0.14713323316246668,0.20508590221754303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,male,54,0.1286349168060661,0.06887450962335714,0.18839532398877504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,female,62,0.1084033297943424,0.06116339354787803,0.15564326604080678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1456,0.1286854665741224,0.11025332940209896,0.1471176037461458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1477,0.1995318256753428,0.1777690794861264,0.2212945718645592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,male,566,0.12548259663925487,0.09563540625634552,0.15532978702216424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,female,561,0.13667481875088816,0.11980873880459009,0.15354089869718623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,378,0.15129548551679536,0.12288086092974024,0.1797101101038505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,383,0.1218541920740852,0.10315438100676075,0.14055400314140964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,1010,0.0959917873258041,0.08454194714745548,0.10744162750415272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,1017,0.18055009482691065,0.16001751450270627,0.20108267515111503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,male,891,0.14075451483233636,0.12298732243434612,0.1585217072303266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,female,984,0.18841670784533793,0.165736015520086,0.21109740017058987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,male,174,0.1394985534314401,0.10066783023879161,0.1783292766240886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
