year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1423,0.16065420227234414,0.12686247969050293,0.19166061737835735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,2nd Quintile,1584,0.15249120850989395,0.11798650412874734,0.17889882017532108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,3rd Quintile,1725,0.14496492912340428,0.11168289470899931,0.16727192203975677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,4th Quintile,1841,0.13437673603329087,0.10294830447099004,0.1602470206764091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,5th Quintile,1991,0.12825687628113464,0.11066600541266358,0.14739708498310514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,1st Quintile,1009,0.15546930320239222,0.12221230760674845,0.18776621751485936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,2nd Quintile,752,0.15277311033894586,0.09957860916552827,0.19512483539622366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3rd Quintile,602,0.1629355743892573,0.09414413038425185,0.2213580648653104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,4th Quintile,592,0.09209420873050002,0.05640276744199696,0.12589046356189693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,5th Quintile,385,0.12493459622555501,0.0581988886085944,0.1752084682058998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,0.02706563458580419,-0.014721248579125205,0.049312952812809153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1301,0.17698766447812364,0.14230817563700127,0.2094497144625232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,1457,0.16800458428938833,0.12008914461853407,0.20374651607278185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1601,0.15984318347429596,0.12267308821557077,0.19015695389035847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,4th Quintile,1691,0.14657292741367411,0.11393816142195334,0.17422053923919298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,5th Quintile,1841,0.13392895511230885,0.1054788870067577,0.16055007858069348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,887,0.18791242107509817,0.0596054463463096,0.2791567030911017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,639,0.18697388989448366,0.12217486923928633,0.24554797257765856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
