year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1423,0.16065,0.12787,0.19343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,2nd Quintile,1584,0.15249,0.12362,0.18137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,3rd Quintile,1725,0.14496,0.11635,0.17358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,4th Quintile,1841,0.13438,0.10979,0.15896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,5th Quintile,1991,0.12826,0.10780,0.14871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,1st Quintile,1009,0.15547,0.12910,0.18184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,2nd Quintile,752,0.15277,0.12152,0.18403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,3rd Quintile,602,0.16294,0.12060,0.20527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,4th Quintile,592,0.09209,0.06705,0.11714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,5th Quintile,385,0.12493,0.08226,0.16761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,0.02707,-0.02784,0.08197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1301,0.17699,0.13975,0.21422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,2nd Quintile,1457,0.16800,0.13099,0.20501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,3rd Quintile,1601,0.15984,0.12027,0.19942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,4th Quintile,1691,0.14657,0.11595,0.17719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,5th Quintile,1841,0.13393,0.10667,0.16118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,1st Quintile,887,0.18791,0.12690,0.24892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,2nd Quintile,639,0.18697,0.13699,0.23696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,3rd Quintile,554,0.12723,0.09560,0.15885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,4th Quintile,491,0.12186,0.04715,0.19657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,5th Quintile,310,0.06220,0.03170,0.09270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,1st Quintile,35,0.09992,-0.00823,0.20807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,2nd Quintile,39,0.07032,-0.02668,0.16733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1209,0.23477,0.13371,0.33583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,2nd Quintile,1361,0.20107,0.12387,0.27827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,3rd Quintile,1483,0.15398,0.12317,0.18479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,4th Quintile,1661,0.14862,0.12154,0.17569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,5th Quintile,1782,0.14084,0.11345,0.16822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,1st Quintile,795,0.48011,0.21089,0.74934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,2nd Quintile,666,0.21643,0.15009,0.28276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,3rd Quintile,559,0.20764,0.15266,0.26262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,4th Quintile,493,0.09973,0.06446,0.13500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,5th Quintile,286,0.13096,0.08487,0.17705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,1st Quintile,46,0.33068,0.07422,0.58715,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,0.16206,0.02446,0.29967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,4th Quintile,30,0.01673,-0.03116,0.06461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1174,0.20211,0.16670,0.23752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,2nd Quintile,1346,0.17609,0.13704,0.21515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,3rd Quintile,1463,0.20917,0.15732,0.26102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,4th Quintile,1627,0.14917,0.09473,0.20362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,5th Quintile,1765,0.18214,0.13369,0.23060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,1st Quintile,783,0.25789,0.18207,0.33370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,2nd Quintile,636,0.13349,0.10160,0.16537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,3rd Quintile,581,0.11205,0.08012,0.14397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,4th Quintile,508,0.16879,0.11652,0.22107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
