year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1423,0.16065,0.12448,0.19222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,2nd Quintile,1584,0.15249,0.12431,0.17622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,3rd Quintile,1725,0.14496,0.11813,0.16725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,4th Quintile,1841,0.13438,0.10999,0.15778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,5th Quintile,1991,0.12826,0.10779,0.14697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,1st Quintile,1009,0.15547,0.12223,0.18932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,2nd Quintile,752,0.15277,0.10416,0.20087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,3rd Quintile,602,0.16294,0.07596,0.22387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,4th Quintile,592,0.09209,0.05324,0.12035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,5th Quintile,385,0.12493,0.05946,0.18726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,0.02707,-0.01544,0.05016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1301,0.17699,0.14315,0.21692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,2nd Quintile,1457,0.16800,0.13027,0.20152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,3rd Quintile,1601,0.15984,0.11751,0.19875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,4th Quintile,1691,0.14657,0.10603,0.17503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,5th Quintile,1841,0.13393,0.11388,0.15593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,1st Quintile,887,0.18791,0.05272,0.27038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,2nd Quintile,639,0.18697,0.12517,0.24165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,3rd Quintile,554,0.12723,0.07726,0.17731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,4th Quintile,491,0.12186,0.02874,0.18894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,5th Quintile,310,0.06220,0.01555,0.10397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,1st Quintile,35,0.09992,-0.03486,0.18603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,2nd Quintile,39,0.07032,-0.06066,0.13192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1209,0.23477,0.12467,0.31096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,2nd Quintile,1361,0.20107,0.08504,0.26798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,3rd Quintile,1483,0.15398,0.12398,0.18831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,4th Quintile,1661,0.14862,0.12285,0.17363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,5th Quintile,1782,0.14084,0.10691,0.16717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,1st Quintile,795,0.48011,-0.30402,0.81836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,2nd Quintile,666,0.21643,0.11345,0.30325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,3rd Quintile,559,0.20764,0.12156,0.28078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,4th Quintile,493,0.09973,0.04484,0.14034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,5th Quintile,286,0.13096,0.06899,0.18636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,1st Quintile,46,0.33068,0.07329,0.61215,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,0.16206,-0.04977,0.30917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,4th Quintile,30,0.01673,-0.01264,0.03345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1174,0.20211,0.16964,0.23352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,2nd Quintile,1346,0.17609,0.14117,0.20785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,3rd Quintile,1463,0.20917,0.14969,0.26160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,4th Quintile,1627,0.14917,0.09208,0.20029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,5th Quintile,1765,0.18214,0.12989,0.23379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,1st Quintile,783,0.25789,0.16744,0.36015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,2nd Quintile,636,0.13349,0.07668,0.17565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,3rd Quintile,581,0.11205,0.06503,0.15349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,4th Quintile,508,0.16879,0.06087,0.24499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,5th Quintile,282,0.10260,0.01794,0.16701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,1st Quintile,48,0.21221,-0.05144,0.40224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,2nd Quintile,39,0.01067,-0.01290,0.02133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,3rd Quintile,30,0.19703,-0.09955,0.39406,0.00000,0.00000,0.07599,0.00000,0.18997,0.00000,0.00000,0.00000
1987,Indirect migration background,4th Quintile,41,0.20134,-0.04509,0.39520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
