year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,0.05954950487054532,0.034255069776836566,0.08484393996425407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,993,0.14351618345020375,0.12996921073079723,0.15706315616961028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3417,0.16227568194216005,0.15176359198902728,0.17278777189529282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5655,0.14142409539331002,0.13460246471867485,0.1482457260679452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,304,0.09872407241631956,0.07534342109316577,0.12210472373947334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,647,0.14939528598917542,0.1322572533702164,0.16653331860813445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,784,0.10047001216366863,0.08753414510168298,0.11340587922565429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,West,185,0.06697517867749388,0.04951529764216544,0.08443505971282231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,828,0.1980618712732376,0.17227942606819274,0.22384431647828246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3024,0.16027738633800137,0.1481113150733408,0.17244345760266194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5130,0.14647437313285924,0.13826608662204093,0.15468265964367756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,272,0.10292722641675361,0.07582160507689585,0.13003284775661136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,616,0.24756687480076392,0.20495151031428865,0.2901822392872392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,752,0.12956735367778918,0.10521749441072281,0.15391721294485555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,West,188,0.13792186996835654,0.08157958436220752,0.19426415557450555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,772,0.1735639109654881,0.14869734122284506,0.19843048070813113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2867,0.17226574237478162,0.1499808149823097,0.19455066976725355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4925,0.18835258481174524,0.17338620411649436,0.20331896550699613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,272,0.11041897412339992,0.0881859292266718,0.13265201902012805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,571,0.26892743715207973,0.17435487380571535,0.3635000004984441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,748,0.12259477270002764,0.10955476893756591,0.13563477646248936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,West,191,0.11404922585655629,0.08494718871659755,0.14315126299651504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,749,0.2479164935717587,0.20353363726345006,0.29229934988006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2796,0.1921108317894759,0.17342514793304947,0.21079651564590235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4913,0.18359344883403134,0.1708965794904895,0.19629031817757317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,West,274,0.13134911913241756,0.1074243338187519,0.15527390444608322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,West,557,0.13637140850891427,0.11866389725750048,0.15407891976032806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,West,738,0.16705588334538413,0.1469250826607635,0.18718668403000474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,West,158,0.11788722233598918,0.08607569568694504,0.14969874898503333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,West,683,0.17799613207726958,0.15426748315984812,0.20172478099469104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,2686,0.22802206564234695,0.20383015431253043,0.25221397697216347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4687,0.1736835509713441,0.1611580370006398,0.18620906494204842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,266,0.10065500990785088,0.07905909368020601,0.12225092613549575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,West,534,0.20280243900099873,0.17490062876786708,0.23070424923413038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,West,695,0.1450953097070054,0.1270143483487137,0.1631762710652971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,West,173,0.07242036741873903,0.0492079904340859,0.09563274440339216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,West,644,0.17711300803597355,0.15911034603731003,0.19511567003463706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,West,2532,0.20335358018210883,0.17839443144099465,0.22831272892322302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,West,4552,0.16872002867986846,0.15632452733259722,0.1811155300271397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,West,286,0.26013427736301487,0.062007266118856846,0.45826128860717286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
