year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,86,0.045016815699388306,0.023776565526137206,0.06625706587263941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,971,0.1493323029882307,0.13537391009696007,0.16329069587950132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3279,0.16753608102785683,0.15663262967383473,0.17843953238187893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5640,0.14153476962540815,0.13470153370852236,0.14836800554229393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,304,0.09872407241631954,0.07534342109316577,0.12210472373947331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,647,0.14939528598917542,0.1322572533702164,0.16653331860813445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,784,0.10047001216366865,0.08753414510168298,0.11340587922565432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,West,89,0.03924365120662559,0.01969035690400519,0.05879694550924599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,812,0.21032515689941905,0.1835495161552248,0.2371007976436133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,2888,0.16418760424826526,0.1515345720337983,0.1768406364627322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5121,0.14633690494036453,0.13812051667567127,0.15455329320505778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,272,0.10292722641675361,0.07582160507689586,0.13003284775661136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,616,0.24756687480076392,0.20495151031428865,0.2901822392872392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,752,0.1295673536777892,0.10521749441072284,0.15391721294485558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,West,94,0.18033545343684226,0.08525903354923789,0.2754118733244466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,751,0.1735821350027329,0.14812920377236113,0.19903506623310466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2727,0.17358466560997707,0.15046438894456954,0.1967049422753846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4918,0.1883085427824445,0.17332921250277378,0.2032878730621152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,272,0.11041897412339992,0.0881859292266718,0.13265201902012805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,571,0.26892743715207973,0.17435487380571535,0.3635000004984441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,748,0.12259477270002762,0.1095547689375659,0.13563477646248934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,West,109,0.061298778864523465,0.03947148179481521,0.08312607593423171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,736,0.25210745491039716,0.2069718434305669,0.2972430663902274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2663,0.19509012472617332,0.17572525848619774,0.2144549909661489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4904,0.18370918432756486,0.17099681831420657,0.19642155034092315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,West,274,0.1313491191324176,0.10742433381875192,0.15527390444608324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,West,557,0.13637140850891427,0.11866389725750048,0.15407891976032806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,West,738,0.16705588334538415,0.14692508266076354,0.18718668403000477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,West,80,0.05725329800970939,0.03257720621933958,0.08192938980007919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,West,674,0.18303414776375088,0.15883741528986314,0.2072308802376386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,2578,0.23425319906235675,0.20911439721391978,0.25939200091079373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4674,0.17395141543413672,0.1613991845903566,0.18650364627791685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,266,0.1006550099078509,0.07905909368020603,0.12225092613549576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,West,534,0.20280243900099876,0.1749006287678671,0.2307042492341304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,West,695,0.14509530970700546,0.12701434834871375,0.16317627106529717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,West,87,0.09359456731355506,0.05679681704837964,0.1303923175787305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,West,635,0.18245813999340152,0.16409451268330214,0.2008217673035009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
