year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,0.05954950487054531,0.034255069776836566,0.08484393996425406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,993,0.14351618345020375,0.12996921073079723,0.15706315616961028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3417,0.16227568194216002,0.15176359198902725,0.1727877718952928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5655,0.14142409539331002,0.13460246471867485,0.1482457260679452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,304,0.09872407241631956,0.07534342109316577,0.12210472373947334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,647,0.14939528598917542,0.1322572533702164,0.16653331860813445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,784,0.10047001216366865,0.08753414510168298,0.11340587922565432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,West,185,0.06697517867749386,0.04951529764216543,0.0844350597128223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,828,0.1980618712732376,0.17227942606819274,0.22384431647828246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3024,0.16027738633800132,0.14811131507334074,0.1724434576026619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5130,0.14647437313285924,0.13826608662204093,0.15468265964367756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,272,0.10292722641675361,0.07582160507689585,0.13003284775661136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,616,0.24756687480076392,0.20495151031428865,0.2901822392872392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,752,0.1295673536777892,0.10521749441072284,0.15391721294485558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,West,188,0.13792186996835654,0.08157958436220752,0.19426415557450555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,772,0.17356391096548812,0.1486973412228451,0.19843048070813116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2867,0.17226574237478162,0.1499808149823097,0.19455066976725355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4925,0.18835258481174533,0.17338620411649444,0.2033189655069962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,272,0.11041897412339992,0.0881859292266718,0.13265201902012805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
