year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,0.059549504870545326,0.007022279148192409,0.11207673059289824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,West,993,0.14351618345020375,0.11553301104563823,0.17149935585476928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,West,3417,0.16227568194216005,0.14058029197690414,0.18397107190741596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,West,5655,0.14142409539331002,0.12734723937312017,0.15550095141349987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,West,304,0.09872407241631954,0.05029353652702008,0.147154608305619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,West,647,0.14939528598917542,0.11397109877435696,0.1848194732039939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,West,784,0.10047001216366865,0.07374044875795117,0.1271995755693861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,West,185,0.06697517867749388,0.03071485535135321,0.10323550200363454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,828,0.1980618712732376,0.14479163108938325,0.25133211145709194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3024,0.16027738633800134,0.13516726793542874,0.18538750474057394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5130,0.14647437313285927,0.12953569595038497,0.16341305031533357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,272,0.10292722641675361,0.046754212571560524,0.1591002402619467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,616,0.24756687480076392,0.15947289531556988,0.33566085428595793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,752,0.1295673536777892,0.07924957900983248,0.17988512834574594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,West,188,0.13792186996835654,0.020923790696507155,0.2549199492402059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,772,0.1735639109654881,0.12218053131278328,0.2249472906181929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2867,0.17226574237478162,0.12626983855649918,0.21826164619306407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4925,0.18835258481174527,0.15746755392113118,0.21923761570235936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,272,0.11041897412339992,0.06434376621188624,0.1564941820349136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,571,0.26892743715207973,0.07339771023791433,0.46445716406624515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,748,0.12259477270002761,0.09564801973334427,0.14954152566671094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,West,191,0.11404922585655629,0.0536233433174709,0.17447510839564168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,749,0.2479164935717587,0.15620093183275746,0.33963205531075996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,West,2796,0.19211083178947594,0.1535433226181302,0.23067834096082168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,West,4913,0.18359344883403136,0.15739182765274945,0.20979507001531328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,West,274,0.13134911913241756,0.08176961981409805,0.18092861845073707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,West,557,0.13637140850891424,0.09975898909826135,0.17298382791956712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,West,738,0.1670558833453841,0.12545530807654393,0.20865645861422427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,West,158,0.11788722233598918,0.051746398443496086,0.1840280462284823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,West,683,0.1779961320772696,0.12895404862449966,0.22703821553003956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,2686,0.22802206564234692,0.1780887407831693,0.27795539050152457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,4687,0.17368355097134414,0.1478352363621863,0.19953186558050198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,266,0.10065500990785087,0.05589562579472064,0.1454143940209811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,West,534,0.20280243900099876,0.14510664326408113,0.2604982347379164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,West,695,0.1450953097070054,0.1077269470116671,0.1824636724023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,West,173,0.07242036741873903,0.02419110355540391,0.12064963128207415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,West,644,0.17711300803597355,0.1399013123795798,0.21432470369236728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
