year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8582,0.14319386360821237,0.13741442326047024,0.1489733039559545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3344,0.14174017557713467,0.13453445677614725,0.14894589437812208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,125,0.012499207878026568,0.0019953521676872345,0.023003063588365902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7896,0.15572808206857855,0.14833696933107057,0.16311919480608653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2883,0.14467813360627937,0.13235804456843187,0.15699822264412688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.11858780895472729,0.09150517297548953,0.14567044493396503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7500,0.17303574275686795,0.16108983910498925,0.18498164640874665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2801,0.24639536052586636,0.21034308257269962,0.2824476384790331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.3017876589914647,0.2289087787555078,0.3746665392274216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7376,0.18281488858056194,0.1724518030408115,0.19317797412031237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2792,0.16160947980664572,0.14950275894415468,0.17371620066913676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,172,0.16451948611865974,0.129543579297896,0.19949539293942348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,6991,0.1854847706480772,0.17426312926673265,0.19670641202942174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2643,0.17615858484107522,0.1607659996298042,0.19155117005234623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,219,0.10207464822485918,0.07260392837949453,0.13154536807022382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6718,0.1812779028860274,0.1672209177515565,0.1953348880204983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2557,0.16361513431512237,0.14820370969250735,0.1790265589377374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,255,0.09779181739953781,0.07658053606288637,0.11900309873618925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6495,0.20309528755148942,0.19179892680815952,0.21439164829481933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,2452,0.16022738932033678,0.14882636916562197,0.1716284094750516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,341,0.07526662298024643,0.06136649343470493,0.08916675252578793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6467,0.18165213620260198,0.17301836278185787,0.1902859096233461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3758,0.13761480725859895,0.12145203921036272,0.1537775753068352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,West,2380,0.14342618077201427,0.1322189969088476,0.15463336463518093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,East,140,0.1416103759203428,0.10286920702184191,0.18035154481884372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,390,0.1855135362989276,0.1589501499576735,0.21207692264018171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6337,0.19548383192130808,0.18481642124735279,0.20615124259526338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,East,3577,0.14712738903936345,0.1370296466763333,0.1572251314023936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,West,2193,0.12804844720308325,0.11802294081119019,0.13807395359497632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,East,141,0.137651698648866,0.09648241327288248,0.17882098402484953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,West,469,0.2393073410697233,0.19817079563937876,0.2804438865000678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6365,0.17860517517136115,0.1707560072477205,0.1864543430950018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3499,0.1733680532211278,0.15913601306932723,0.18760009337292838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,West,2610,0.1723376150777983,0.15715124889485438,0.1875239812607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
