year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8582,0.14319,0.13127,0.15512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,West,3344,0.14174,0.12687,0.15661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,West,125,0.01250,-0.00939,0.03438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,West,7896,0.15573,0.14048,0.17098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,West,2883,0.14468,0.11925,0.17011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,West,140,0.11859,0.06222,0.17495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,West,7500,0.17304,0.14839,0.19769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,West,2801,0.24640,0.17198,0.32081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,West,153,0.30179,0.15022,0.45335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,West,7376,0.18281,0.16143,0.20420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,West,2792,0.16161,0.13662,0.18660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,West,172,0.16452,0.09185,0.23719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,West,6991,0.18548,0.16233,0.20864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,West,2643,0.17616,0.14439,0.20793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,West,219,0.10207,0.04093,0.16322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,West,6718,0.18128,0.15227,0.21028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,West,2557,0.16362,0.13180,0.19543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Indirect migration background,West,255,0.09779,0.05382,0.14176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6495,0.20310,0.17979,0.22641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,2452,0.16023,0.13669,0.18376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,341,0.07527,0.04649,0.10405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6467,0.18165,0.16384,0.19947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,No migration background,East,3758,0.13761,0.10426,0.17097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,West,2380,0.14343,0.12029,0.16656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,East,140,0.14161,0.06098,0.22224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,West,390,0.18551,0.13054,0.24049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6337,0.19548,0.17347,0.21750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,No migration background,East,3577,0.14713,0.12629,0.16797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Direct migration background,West,2193,0.12805,0.10735,0.14874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Direct migration background,East,141,0.13765,0.05197,0.22333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Indirect migration background,West,469,0.23931,0.15422,0.32440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6365,0.17861,0.16241,0.19480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,No migration background,East,3499,0.17337,0.14400,0.20274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Direct migration background,West,2610,0.17234,0.14099,0.20368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Direct migration background,East,140,0.20643,0.03719,0.37567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Indirect migration background,West,484,0.12295,0.05171,0.19419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6312,0.19917,0.17462,0.22373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
