year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8398,0.14531529828280446,0.13943510854459215,0.15119548802101676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3268,0.14331949624570758,0.13599015428271333,0.15064883820870184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,106,0.01359708417353744,0.0017055638292499137,0.02548860451782497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7718,0.15745757584098213,0.14991380845991842,0.16500134322204585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2829,0.14667108545807406,0.13413992192197965,0.15920224899416846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,109,0.11065024718219321,0.08210572057634052,0.1391947737880459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7337,0.17396896689956196,0.16182538402379715,0.18611254977532676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2719,0.24842894186717587,0.21156340839874022,0.28529447533561153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,135,0.31134727349108043,0.23211483430227312,0.3905797126798878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7227,0.18345748356528493,0.1729442124351059,0.19397075469546396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2722,0.1617404745691945,0.149435600272537,0.174045348865852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,154,0.16571192879868332,0.12841902879520478,0.20300482880216186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,6862,0.186962854526451,0.17555018095184038,0.19837552810106163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2611,0.17715465432481028,0.16159938499374257,0.192709923655878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,170,0.10638840716497608,0.07121116514621612,0.14156564918373604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6607,0.183685159610663,0.1693974192037384,0.1979729000175876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2530,0.1606621166881824,0.1452784273324141,0.17604580604395068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
