year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8398,0.14531529828280446,0.13943510854459215,0.15119548802101676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3268,0.14331949624570756,0.1359901542827133,0.1506488382087018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,106,0.01359708417353744,0.0017055638292499137,0.02548860451782497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7718,0.15745757584098216,0.14991380845991845,0.16500134322204588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2829,0.14667108545807406,0.13413992192197965,0.15920224899416846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,109,0.11065024718219321,0.08210572057634052,0.1391947737880459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7337,0.17396896689956193,0.16182538402379712,0.18611254977532674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2719,0.24842894186717582,0.21156340839874016,0.2852944753356115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,135,0.31134727349108043,0.23211483430227312,0.3905797126798878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7227,0.18345748356528493,0.1729442124351059,0.19397075469546396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2722,0.1617404745691945,0.149435600272537,0.174045348865852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,154,0.16571192879868327,0.12841902879520473,0.2030048288021618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,6862,0.186962854526451,0.17555018095184038,0.19837552810106163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2611,0.17715465432481028,0.16159938499374257,0.192709923655878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,170,0.10638840716497608,0.07121116514621612,0.14156564918373604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6607,0.183685159610663,0.1693974192037384,0.1979729000175876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2530,0.1606621166881824,0.1452784273324141,0.17604580604395068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,212,0.09567610475890717,0.07191868623354294,0.1194335232842714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6419,0.2032572755868708,0.19186916945522042,0.21464538171852116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,2431,0.16075413023025176,0.14926058642730455,0.17224767403319896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,284,0.08742939454168598,0.07111269506097621,0.10374609402239575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6407,0.1823830373244858,0.17367875345718875,0.19108732119178284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3691,0.13870632046406364,0.12230026410638883,0.15511237682173845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,West,2357,0.14464265090158565,0.13333037635259098,0.15595492545058032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,East,138,0.1393657691317227,0.10041981479683765,0.17831172346660773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,324,0.1759078536390259,0.1493034173767896,0.2025122899012622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6276,0.1952903161841872,0.18458427802403776,0.20599635434433666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,East,3511,0.14718519780622288,0.13697142287190917,0.1573989727405366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,West,2183,0.12860561338558238,0.11853680376876016,0.1386744230024046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,East,141,0.137651698648866,0.09648241327288248,0.17882098402484953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,West,423,0.25864681002285067,0.21301194521458935,0.304281674831112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6290,0.17952169732625403,0.17159309644581378,0.1874502982066943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3428,0.17490583901095472,0.16044014124669884,0.1893715367752106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,West,2585,0.17348909531197593,0.1581470024438324,0.18883118818011946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,East,137,0.20829682467706212,0.12574010478693193,0.2908535445671923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,439,0.12709202943001954,0.08933005767781516,0.16485400118222393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6233,0.2009050905241358,0.1888711175922687,0.21293906345600289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,East,3418,0.21209274530123925,0.19330150832937298,0.23088398227310553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,West,2426,0.1573031702381512,0.14782890132923715,0.16677743914706528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,East,134,0.2571564144714009,0.14834030844699786,0.365972520495804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,West,470,0.10549769754133456,0.09037036759552373,0.12062502748714539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6162,0.19599599867181122,0.18486322844982578,0.20712876889379667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,East,3380,0.21662377200856156,0.1941403566510043,0.23910718736611883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,West,2297,0.15146009805226535,0.14078015439936867,0.16214004170516202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,East,130,0.18064988309473914,0.13080346522394687,0.23049630096553142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,West,477,0.1225035933244073,0.10423152175196337,0.14077566489685123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7359,0.1820064972121465,0.1741451635253237,0.18986783089896933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,East,3629,0.1748934463334981,0.16579003491421773,0.18399685775277846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,West,2249,0.2228300128269836,0.17907500727171252,0.2665850183822547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,East,117,0.20661805377671072,0.16018907368940571,0.2530470338640157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,West,523,0.0757913791199989,0.06176405311837798,0.08981870512161982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7082,0.19257003205535522,0.1845275950721682,0.20061246903854224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,East,3563,0.19728937739766378,0.1860029999341607,0.20857575486116686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,West,2066,0.1861078877680745,0.16744765548831242,0.20476812004783657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,East,107,0.22542479633616513,0.1759328153149618,0.27491677735736847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,West,536,0.07948638878065646,0.0656880322185808,0.09328474534273212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14052,0.19070706059870393,0.18381886778436618,0.19759525341304168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,East,5533,0.20197414025018312,0.1921001718039282,0.21184810869643805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,West,3107,0.18512486314830867,0.16887139593846798,0.20137833035814937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,East,149,0.26977182138334066,0.20562544085538953,0.3339182019112918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Indirect migration background,West,738,0.14488662596595284,0.12374653881719225,0.16602671311471343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12725,0.17577595893694434,0.17090010399998262,0.18065181387390605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,East,5182,0.15981615374477456,0.15304215079928807,0.16659015669026106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,West,2756,0.15766374845025194,0.1484921512390278,0.1668353456614761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,East,119,0.3347573898787733,0.27157467857365175,0.39794010118389483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,West,700,0.13015915312527082,0.11450875179140069,0.14580955445914096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13924,0.1677948330827696,0.1634288532304848,0.1721608129350544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,East,5181,0.19377012865192908,0.18298736871574123,0.20455288858811693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,West,2643,0.15434786650568016,0.1439782626046889,0.16471747040667142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,East,111,0.1859444859016898,0.14565299891444378,0.22623597288893582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,West,694,0.12191398191542485,0.10460033163284993,0.13922763219799977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13314,0.17150813455925712,0.16677804891468176,0.17623822020383248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,East,5089,0.17929526813941643,0.1716503218379753,0.18694021444085757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,West,2463,0.17147707482080177,0.1608189008899884,0.18213524875161513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,East,104,0.25878260126394154,0.19896052185229138,0.3186046806755917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,West,691,0.12480830582070557,0.10685154548570439,0.14276506615570675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,12957,0.1839905561036369,0.17879510038031687,0.18918601182695693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,East,4976,0.181954175712415,0.17403261782189175,0.18987573360293827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,West,2381,0.16217818855314517,0.1522760959903292,0.17208028111596113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,East,100,0.22755389767393924,0.17939922675878794,0.27570856858909054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,West,703,0.0821103115252181,0.07171986219735411,0.09250076085308208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,East,30,0.5673698275021242,0.42038934835320174,0.7143503066510466,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2005,No migration background,West,12359,0.15700707462621732,0.15243065450648577,0.16158349474594888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4789,0.18890029989564958,0.18048577606731112,0.19731482372398804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2234,0.1522465077680061,0.14201463510415935,0.16247838043185286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.267204618812448,0.20436347864073107,0.33004575898416494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,717,0.14495176792640602,0.11843434623150798,0.17146918962130406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,33,0.1766821302662673,0.11360866096319762,0.239755599569337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,West,13589,0.16668200702400643,0.16236755274909503,0.17099646129891782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,East,5100,0.21788701254849688,0.20533715222565582,0.23043687287133793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,West,2256,0.14420901195375255,0.1339670086901924,0.1544510152173127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,East,109,0.25667477683823287,0.19894422860771527,0.31440532506875046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,West,763,0.10624947327340695,0.0927857297373684,0.1197132168094455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,East,38,0.2647750878437488,0.1692153653421639,0.36033481034533377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,West,12684,0.1859208392796891,0.18030587980120558,0.19153579875817264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4853,0.17543021134634848,0.16779817051650772,0.18306225217618924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2020,0.14497912076128214,0.1334697473821232,0.15648849414044108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,0.12988889538209525,0.0924253153508404,0.16735247541335008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,735,0.12237748052815224,0.10873117959277612,0.13602378146352836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.2382744978776607,0.08009345389534289,0.3964555418599785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,11930,0.16548582801227862,0.16057307233649246,0.1703985836880648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,East,4617,0.1766004551823726,0.16885118239267338,0.18434972797207183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,West,1818,0.1324388624002103,0.12263941162321866,0.14223831317720195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,East,79,0.09757641754072603,0.06028558504634437,0.1348672500351077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,West,717,0.08094630861386838,0.06772573460891093,0.09416688261882583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,East,40,0.1322825824279012,0.05881881142792622,0.20574635342787617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,West,11166,0.19586842481505826,0.18900699712855326,0.20272985250156325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4402,0.18046333347656282,0.17202141240645127,0.18890525454667437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1580,0.15153296965119767,0.1400813630524282,0.16298457624996715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,74,0.17988130865619892,0.12564047287203964,0.2341221444403582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,665,0.10208474002929875,0.08901580416919846,0.11515367588939904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,39,0.23190481050898223,0.14577452996330476,0.3180350910546597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,14590,0.18248364521171603,0.1773137164975909,0.18765357392584117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
