year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8582,0.14319386360821237,0.1312685026435415,0.15511922457288324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3344,0.1417401755771347,0.12686852873489496,0.15661182241937444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,125,0.012499207878026566,-0.00938507923239091,0.03438349498844404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7896,0.15572808206857852,0.1404769915735525,0.17097917256360454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2883,0.14467813360627937,0.11924963248156159,0.17010663473099716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.11858780895472729,0.06222235150394366,0.1749532664055109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7500,0.173035742756868,0.1483859316546266,0.1976855538591094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2801,0.2463953605258663,0.17198301920547815,0.32080770184625446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.3017876589914647,0.1502230683098917,0.45335224967303767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7376,0.18281488858056194,0.16143109027011673,0.20419868689100715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2792,0.16160947980664572,0.1366210254692134,0.18659793414407805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,172,0.16451948611865974,0.09184566501458,0.23719330722273949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,6991,0.1854847706480772,0.16232916853027604,0.20864037276587835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2643,0.17615858484107522,0.1443872795939197,0.20792989008823073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,219,0.10207464822485918,0.04093358842377551,0.16321570802594285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6718,0.1812779028860274,0.1522714291607403,0.21028437661131452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2557,0.16361513431512237,0.1318044527343988,0.19542581589584593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,255,0.09779181739953781,0.05382088610983592,0.1417627486892397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6495,0.20309528755148942,0.1797851953907577,0.22640537971222113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,2452,0.16022738932033678,0.13669409557726545,0.18376068306340812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,341,0.07526662298024644,0.04648654033237281,0.10404670562812007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6467,0.18165213620260198,0.16383629080191536,0.1994679816032886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3758,0.13761480725859895,0.10425833135768517,0.17097128315951274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,West,2380,0.14342618077201427,0.12029264622824391,0.16655971531578462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,East,140,0.1416103759203428,0.06098071679793948,0.22224003504274614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,390,0.1855135362989276,0.13053904063314395,0.24048803196471127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6337,0.19548383192130808,0.17347147878390334,0.21749618505871282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,East,3577,0.14712738903936343,0.1262874813602956,0.16796729671843125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,West,2193,0.12804844720308325,0.10735319735481513,0.14874369705135138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,East,141,0.13765169864886598,0.051973920977657184,0.22332947632007477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,West,469,0.23930734106972334,0.1542176590099262,0.32439702312952046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6365,0.17860517517136112,0.16240831951382043,0.19480203082890182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3499,0.1733680532211278,0.14399548344952726,0.20274062299272835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,West,2610,0.1723376150777983,0.14099177771105859,0.203683452444538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,East,140,0.2064306096895942,0.037192528290909105,0.37566869108827927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,484,0.12295260787373836,0.051711376261473,0.19419383948600372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6312,0.19917161372589667,0.17461606205129906,0.22372716540049428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,East,3492,0.21031745972343874,0.1722299032408951,0.24840501620598238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,West,2436,0.15654295325473105,0.13706925245744314,0.17601665405201897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,East,134,0.2571564144714009,0.03059426433254947,0.48371856461025237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,West,521,0.10123096173137568,0.07151350044864177,0.13094842301410958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6237,0.1944517826284749,0.17172792580278026,0.21717563945416954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,East,3458,0.21415313717584647,0.16862485840822555,0.2596814159434674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
