year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1984,No answer / don't know,No answer / don't know,64,0.06318,0.00241,0.12396,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,No answer / don't know,187,0.05955,0.00702,0.11207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,No answer / don't know,993,0.14352,0.11554,0.17151,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,No answer / don't know,3417,0.16228,0.14058,0.18397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,No answer / don't know,5656,0.14140,0.12732,0.15547,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,No answer / don't know,304,0.09872,0.05029,0.14714,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,No answer / don't know,646,0.14961,0.11413,0.18508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,No answer / don't know,784,0.10047,0.07374,0.12720,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1985,No answer / don't know,Urban regions,98,0.10302,0.00452,0.20151,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No answer / don't know,Rural regions,,,,,,,,,,,,
1985,Pre-primary Level,Urban regions,148,0.06968,0.02832,0.11104,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,Rural regions,37,0.05776,-0.02002,0.13554,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,Urban regions,722,0.18531,0.13045,0.24017,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,Rural regions,106,0.24201,0.07308,0.41093,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,Urban regions,2292,0.15643,0.12902,0.18385,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,Rural regions,732,0.16997,0.11293,0.22701,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,Urban regions,4003,0.13963,0.12108,0.15818,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,Rural regions,1128,0.16830,0.12864,0.20795,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,Urban regions,228,0.07923,0.02582,0.13264,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,Rural regions,44,0.21286,0.00719,0.41854,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,Urban regions,481,0.24359,0.14018,0.34700,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,Rural regions,134,0.26234,0.09655,0.42813,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,Urban regions,630,0.10849,0.08073,0.13625,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,Rural regions,122,0.22692,-0.03814,0.49198,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1986,No answer / don't know,Urban regions,94,0.17762,0.08602,0.26923,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No answer / don't know,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,165,0.15002,0.01585,0.28420,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,668,0.17209,0.11426,0.22992,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Primary Level,Rural regions,104,0.17896,0.06222,0.29569,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,Urban regions,2180,0.14877,0.12813,0.16942,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,Rural regions,687,0.23286,0.06502,0.40070,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,Urban regions,3855,0.20311,0.16433,0.24188,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,Rural regions,1071,0.14040,0.10822,0.17257,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Post-secondary Non-tertiary Level,Urban regions,227,0.12190,0.07033,0.17348,0.00000,0.00000,0.00000,0.00000,0.00000,,,
