year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3414,0.12221137709900201,0.1137217081715116,0.1307010460264924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,West,3878,0.13254191001362803,0.12457426938790783,0.14050955063934822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3515,0.14451247380400767,0.1352992426864831,0.15372570492153223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1244,0.18404425743653488,0.16806634019991867,0.2000221746731511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3117,0.13159645273280507,0.12136106489159613,0.141831840574014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3442,0.1591360376741514,0.14535203907615638,0.17292003627214644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3267,0.14395998726959114,0.13269166693857518,0.1552283076006071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1093,0.20000951877893472,0.18413146595645033,0.2158875716014191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3027,0.15394835854691505,0.14369205991261752,0.16420465718121258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3236,0.18346932015042566,0.15483847518129779,0.21210016511955354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3186,0.16469766701549185,0.14907551544979783,0.18031981858118587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1005,0.2472727474896185,0.20463600257789993,0.28990949240133707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2981,0.1751845282084419,0.15693157460975535,0.19343748180712847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,West,3142,0.13832761725135573,0.1250105769673362,0.15164465753537526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3166,0.1636515623601365,0.14798558136661732,0.17931754335365568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1051,0.2773889616293411,0.2529544781192685,0.3018234451394137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2853,0.16423517075317665,0.14988313292186878,0.1785872085844845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,West,2923,0.15122849791496956,0.13813914783283,0.16431784799710913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,3061,0.16791010269602694,0.15087281633262098,0.1849473890594329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1016,0.2848770431827898,0.24498543335815248,0.3247686530074271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2803,0.14054548744306658,0.13123501077151697,0.14985596411461619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,West,2811,0.1121104974783529,0.10510651750936788,0.11911447744733793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,West,2935,0.20297414881624473,0.1799400065051169,0.22600829112737256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,981,0.285188080916109,0.22431457543966374,0.34606158639255424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2664,0.21261281250675196,0.19548169152712774,0.22974393348637617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2782,0.1434908956750546,0.1272541280617054,0.1597276632884038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,2814,0.16683274697448353,0.1504510704720939,0.18321442347687314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,1028,0.30763532749789735,0.2805702109893886,0.3347004440064061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2640,0.14501154404792344,0.13486496240282247,0.1551581256930244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,East,907,0.1264270760141159,0.11295804010986443,0.13989611191836737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,West,2795,0.15025116219378007,0.13661438009261512,0.16388794429494502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,East,1415,0.10715357787578367,0.07491645073410165,0.1393907050174657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
