year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3414,0.12221137709900201,0.10468995783195448,0.13973279636604954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,West,3878,0.13254191001362803,0.11609857798180502,0.14898524204545105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3515,0.14451247380400764,0.12549792322371003,0.16352702438430525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1244,0.18404425743653485,0.1510477674679028,0.2170407474051669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3117,0.1315964527328051,0.11047141387798157,0.15272149158762863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3442,0.1591360376741514,0.13068798822794586,0.18758408712035696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3267,0.14395998726959114,0.12070347170761257,0.1672165028315697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1093,0.20000951877893472,0.16721484201683853,0.2328041955410309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3027,0.15394835854691508,0.13277991680352869,0.17511680029030147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3236,0.18346932015042566,0.12437834318857227,0.24256029711227906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3186,0.16469766701549185,0.13245504115822204,0.19694029287276166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1005,0.2472727474896185,0.1592018560270964,0.3353436389521406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2981,0.17518452820844188,0.1375111934816318,0.21285786293525197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,West,3142,0.13832761725135573,0.11084237412051488,0.16581286038219656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3166,0.16365156236013656,0.13131839908501883,0.1959847256352543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1051,0.2773889616293412,0.2269195140055495,0.32785840925313287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2853,0.16423517075317665,0.13461262322852818,0.1938577182778251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,West,2923,0.15122849791496956,0.1242124075326147,0.17824458829732442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,3061,0.16791010269602694,0.13274622796483282,0.20307397742722105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1016,0.2848770431827898,0.20247760831927542,0.36727647804630414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2803,0.14054548744306658,0.12132855599189833,0.15976241889423484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,West,2811,0.1121104974783529,0.09765421966307783,0.12656677529362798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,West,2935,0.20297414881624473,0.155432337193624,0.2505159604388655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,981,0.285188080916109,0.1594434356644916,0.41093272616772636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2664,0.21261281250675196,0.17725318322915293,0.247972441784351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2782,0.14349089567505455,0.10997791031237454,0.17700388103773457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,2814,0.16683274697448353,0.13302083448827684,0.2006446594606902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,1028,0.30763532749789735,0.25173086023312535,0.36353979476266934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2640,0.14501154404792344,0.12406832325690209,0.16595476483894478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,East,907,0.1264270760141159,0.09860166656648077,0.15425248546175105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,West,2795,0.15025116219378007,0.12210465150970322,0.1783976728778569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,East,1415,0.10715357787578367,0.0405875378687625,0.17371961788280482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,West,2770,0.15002506777983163,0.12369716975324226,0.17635296580642099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,East,1207,0.14005233378601026,0.08009909284540465,0.20000557472661587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,West,1032,0.30404831750577993,0.25541481825660955,0.3526818167549503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,East,379,0.2030674887422903,0.09793416823970412,0.3082008092448765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2479,0.12053169636794485,0.10278682751977367,0.13827656521611603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,East,836,0.12319227729593318,0.0939800828059453,0.15240447178592106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,West,2787,0.12753769579526464,0.10891815946688752,0.14615723212364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,East,1334,0.11793611217598565,0.07822616352065695,0.15764606083131436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,West,2662,0.18203373670313824,0.13865459253549248,0.225412880870784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,East,1173,0.11332269867551802,0.0902146399997572,0.13643075735127883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,West,1071,0.3643027978335475,0.3026716714834444,0.4259339241836506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,East,390,0.2986819656766314,0.20677093270260932,0.3905929986506535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2497,0.14115954277471002,0.11700420029724984,0.1653148852521702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,East,824,0.13257993832930118,0.10164657962091954,0.16351329703768283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,West,3135,0.13528877394868657,0.11475306405429138,0.15582448384308178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,East,1271,0.10814663779347956,0.08321782794589021,0.13307544764106893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,West,2738,0.16738492462898943,0.1383901750015549,0.19637967425642397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,East,1160,0.1570035025995454,0.09662157391857068,0.21738543128052012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,West,1089,0.29585561612977973,0.25056653951378816,0.3411446927457713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,East,399,0.36816029212894186,0.23576989949259505,0.5005506847652886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2316,0.10491484212456344,0.08866260458890463,0.12116707966022225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,17-29 y.,East,828,0.17043319936323054,0.1319103418606145,0.20895605686584656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,30-45 y.,West,3152,0.12979007947519733,0.11217705969574418,0.14740309925465048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,30-45 y.,East,1251,0.14441599077751388,0.10699206369254734,0.18183991786248044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,West,2689,0.20030745061866742,0.15566299303030273,0.2449519082070321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,East,1158,0.15652684992919802,0.11497931224025071,0.19807438761814533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,West,1112,0.35366468154572267,0.280084262311989,0.4272451007794563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,East,407,0.4864192505690124,0.25758078373475995,0.7152577174032648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2175,0.11699186836685116,0.09609208380919944,0.13789165292450287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,17-29 y.,East,829,0.1295800315210884,0.10121203388234137,0.15794802915983544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 y.,West,3148,0.12543993844743606,0.10871468922095646,0.14216518767391567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 y.,East,1180,0.12350505286645987,0.08945537344232468,0.15755473229059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,West,2650,0.2122205814680616,0.16710505895811298,0.25733610397801027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,East,1167,0.3330011824272396,0.20848465872976435,0.4575177061247148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,West,1119,0.3062030240206673,0.24841177288867677,0.3639942751526578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,East,432,0.22291279632663494,0.170019991223103,0.27580560143016686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,2284,0.1335510141901634,0.11350223841200333,0.1535997899683235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,17-29 y.,East,867,0.14273283670874753,0.1117019860106115,0.17376368740688358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,30-45 y.,West,3560,0.13198679899587984,0.11129699058364703,0.15267660740811265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,30-45 y.,East,1243,0.12837468046704528,0.09677033287621578,0.15997902805787478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,46-65 y.,West,3097,0.21177271326713074,0.15348547318247666,0.2700599533517848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,46-65 y.,East,1258,0.16377114935361065,0.13481439696256547,0.19272790174465582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,66 and older,West,1357,0.2724972188336099,0.23248318633332257,0.31251125133389723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,66 and older,East,470,0.3014544863633372,0.23541508292559316,0.3674938898010813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,2132,0.12024532841680856,0.0995691474911281,0.140921509342489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,17-29 y.,East,832,0.1494436638735127,0.11131707450787737,0.18757025323914805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,30-45 y.,West,3473,0.12721384995284885,0.10964553926812504,0.14478216063757265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,30-45 y.,East,1220,0.1307926153972243,0.1035363513172532,0.15804887947719543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 y.,West,2923,0.19124078858321145,0.16379737921682944,0.21868419794959346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
