year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3414,0.12221137709900201,0.09449628350312905,0.14090733808373196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,West,3878,0.13254191001362803,0.11392587450176705,0.15106647449987204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3515,0.14451247380400764,0.12023241842479362,0.16414924532461017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1244,0.18404425743653485,0.15359904878684422,0.21444855380643654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3117,0.1315964527328051,0.11068289027605377,0.15241442099708943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3442,0.1591360376741514,0.12449793915834498,0.19552222852964796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3267,0.14395998726959114,0.11630904717128804,0.16211981836102754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1093,0.20000951877893472,0.1653757573982704,0.2321666707355091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3027,0.15394835854691508,0.12915022488625474,0.17889607967659277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3236,0.18346932015042566,0.09843862491115551,0.2454289538566853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3186,0.16469766701549185,0.12903608385518991,0.1945079129274684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1005,0.2472727474896185,0.1615122740607952,0.31810583014089927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2981,0.17518452820844188,0.13070607455733366,0.21291483049181775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,West,3142,0.13832761725135573,0.10796139061958987,0.16418788976486315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3166,0.16365156236013656,0.128892792361797,0.1997592757962762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1051,0.2773889616293412,0.23526822236092787,0.3209801836405969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2853,0.16423517075317665,0.13309527784419103,0.19704162408481377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,West,2923,0.15122849791496956,0.12224753517985554,0.17820895123413372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,3061,0.16791010269602694,0.1271026278668525,0.20222905916880057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1016,0.2848770431827898,0.19826560201160948,0.3503107165942484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2803,0.14054548744306658,0.11644935135874596,0.16364116205936746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,West,2811,0.1121104974783529,0.0930028826142425,0.1261919046491177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,West,2935,0.20297414881624473,0.1457863349996562,0.2501842719860409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,981,0.285188080916109,0.18365438564867803,0.36675239134841076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2664,0.21261281250675196,0.14905240378756995,0.26253569839140184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2782,0.14349089567505455,0.09559267018006873,0.17321601250382257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,2814,0.16683274697448353,0.1341087874885096,0.20298010253860257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,1028,0.30763532749789735,0.24569599594298602,0.35857553236731615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2640,0.14501154404792344,0.10964298707392148,0.17302832716872857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
