year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3135,0.12937723393562633,0.12028861412391025,0.13846585374734244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,West,3878,0.13254191001362803,0.12457426938790783,0.14050955063934822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3515,0.14451247380400764,0.1352992426864831,0.15372570492153217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1244,0.18404425743653488,0.16806634019991867,0.2000221746731511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2854,0.13673313568061154,0.1256580886898156,0.1478081826714075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3442,0.1591360376741514,0.14535203907615638,0.17292003627214644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3267,0.14395998726959114,0.13269166693857518,0.1552283076006071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1093,0.2000095187789347,0.1841314659564503,0.21588757160141908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2764,0.15682583567471872,0.14590360455093837,0.16774806679849907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3236,0.18346932015042566,0.15483847518129779,0.21210016511955354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3186,0.16469766701549185,0.14907551544979783,0.18031981858118587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1005,0.2472727474896185,0.20463600257789993,0.28990949240133707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,West,,,,,,,,,,,,
