year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3414,0.12221,0.10469,0.13973,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,West,3878,0.13254,0.11610,0.14899,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,West,3515,0.14451,0.12550,0.16353,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,West,1244,0.18404,0.15105,0.21704,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3117,0.13144,0.11032,0.15256,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,West,3442,0.15920,0.13075,0.18765,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,West,3267,0.14399,0.12073,0.16725,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,West,1093,0.20002,0.16722,0.23281,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3028,0.15379,0.13264,0.17495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,West,3235,0.18371,0.12458,0.24284,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,West,3186,0.16474,0.13250,0.19698,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,West,1005,0.24730,0.15923,0.33537,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2981,0.17492,0.13727,0.21258,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,30-45 y.,West,3142,0.13795,0.11078,0.16512,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,West,3166,0.16362,0.13130,0.19595,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,West,1051,0.27738,0.22692,0.32784,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2853,0.16414,0.13452,0.19376,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,30-45 y.,West,2923,0.15127,0.12426,0.17829,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,West,3061,0.16793,0.13276,0.20310,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,West,1016,0.28494,0.20252,0.36737,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2803,0.14057,0.12135,0.15980,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,30-45 y.,West,2811,0.11213,0.09767,0.12659,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,West,2935,0.20300,0.15545,0.25054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,West,981,0.28517,0.15944,0.41091,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2664,0.21256,0.17721,0.24792,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2782,0.14352,0.11001,0.17704,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,2814,0.16686,0.13305,0.20068,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,1028,0.30758,0.25168,0.36348,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
