year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,187,0.05954950487054532,0.034255069776836566,0.08484393996425407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,993,0.14351618345020375,0.12996921073079723,0.15706315616961028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,3417,0.16227568194216005,0.15176359198902728,0.17278777189529282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,5655,0.14142409539331002,0.13460246471867485,0.1482457260679452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,304,0.09872407241631956,0.07534342109316577,0.12210472373947334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,647,0.14939528598917542,0.1322572533702164,0.16653331860813445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,784,0.10047001216366863,0.08753414510168298,0.11340587922565429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,185,0.06697517867749388,0.04951529764216544,0.08443505971282231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,828,0.1980618712732376,0.17227942606819274,0.22384431647828246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,3024,0.16027738633800137,0.1481113150733408,0.17244345760266194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5130,0.14647437313285924,0.13826608662204093,0.15468265964367756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,272,0.10292722641675361,0.07582160507689585,0.13003284775661136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,616,0.24756687480076392,0.20495151031428865,0.2901822392872392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,752,0.12956735367778918,0.10521749441072281,0.15391721294485555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,188,0.13792186996835654,0.08157958436220752,0.19426415557450555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,772,0.1735639109654881,0.14869734122284506,0.19843048070813113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,2867,0.17226574237478162,0.1499808149823097,0.19455066976725355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,4925,0.18835258481174524,0.17338620411649436,0.20331896550699613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,272,0.11041897412339992,0.0881859292266718,0.13265201902012805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,571,0.26892743715207973,0.17435487380571535,0.3635000004984441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,748,0.12259477270002764,0.10955476893756591,0.13563477646248936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,191,0.11404922585655629,0.08494718871659755,0.14315126299651504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,749,0.2479164935717587,0.20353363726345006,0.29229934988006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,2796,0.1921108317894759,0.17342514793304947,0.21079651564590235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,4913,0.18359344883403134,0.1708965794904895,0.19629031817757317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,274,0.13134911913241756,0.1074243338187519,0.15527390444608322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,557,0.13637140850891427,0.11866389725750048,0.15407891976032806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,738,0.16705588334538413,0.1469250826607635,0.18718668403000474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,158,0.11788722233598918,0.08607569568694504,0.14969874898503333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,683,0.17799613207726958,0.15426748315984812,0.20172478099469104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,2686,0.22802206564234695,0.20383015431253043,0.25221397697216347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,4687,0.1736835509713441,0.1611580370006398,0.18620906494204842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,266,0.10065500990785088,0.07905909368020601,0.12225092613549575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,534,0.20280243900099873,0.17490062876786708,0.23070424923413038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,695,0.1450953097070054,0.1270143483487137,0.1631762710652971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,173,0.07242036741873903,0.0492079904340859,0.09563274440339216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,644,0.17711300803597355,0.15911034603731003,0.19511567003463706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,2532,0.20335358018210883,0.17839443144099465,0.22831272892322302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,4552,0.16872002867986846,0.15632452733259722,0.1811155300271397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,286,0.26013427736301487,0.062007266118856846,0.45826128860717286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,512,0.1885545623597645,0.15094401664864407,0.22616510807088494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,693,0.1573667109276056,0.11607108756413714,0.19866233429107405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,150,0.11394404019070904,0.0811314342909449,0.14675664609047318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,613,0.17359236548888457,0.15172291263966511,0.19546181833810403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,2368,0.24775529521313772,0.22514365732926284,0.2703669330970126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,4474,0.19246459214150385,0.17927004732806817,0.20565913695493954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,302,0.18256693861657858,0.1582015708405966,0.20693230639256055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,507,0.13480737091805675,0.11553455841541263,0.15408018342070087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,713,0.13662421366514346,0.11788782569001793,0.155360601640269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Pre-primary Level,187,0.10491457805652998,0.07714324769060965,0.13268590842245032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,622,0.10542846657287906,0.09065677757829028,0.12020015556746784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,2745,0.18273566408510353,0.16866045793403564,0.19681087023617141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,6630,0.175367489776303,0.16553548389492387,0.18519949565768215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,380,0.15162301009592266,0.13019363566363315,0.17305238452821217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,759,0.17079388929316114,0.15060293492282023,0.19098484366350205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1633,0.14444676589335353,0.12553253937114217,0.1633609924155649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,237,0.05642541343540477,0.04218656310727828,0.07066426376353126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,551,0.19008957328222412,0.16172862595659138,0.21845052060785686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,2461,0.18398282641938232,0.17144827350928726,0.19651737932947738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,6495,0.19412580397648063,0.18291118452668567,0.2053404234262756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,384,0.135788417967324,0.11564953393630677,0.15592730199834123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,First Stage of Tertiary Education,740,0.18085205010743796,0.16250422522736252,0.1991998749875134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,1641,0.1368316288553612,0.1208873589573442,0.15277589875337821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Pre-primary Level,286,0.07201330913074049,0.05661592466774213,0.08741069359373883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,528,0.23040409656965138,0.17532737562341666,0.2854808175158861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,2456,0.22791840400584962,0.21464027655424334,0.2411965314574559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,6635,0.16890916614137183,0.16076609615293475,0.17705223612980892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,466,0.12495694865955935,0.10805592658350219,0.1418579707356165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,747,0.21261264544973058,0.1809092836125703,0.24431600728689085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,1733,0.13358949453887034,0.11544571193714526,0.15173327714059542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Pre-primary Level,292,0.06393796811262943,0.04941794861442795,0.0784579876108309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Primary Level,489,0.20756200143598658,0.18357430462622676,0.2315496982457464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Secondary Level,2363,0.26203532114394235,0.23420961337645657,0.2898610289114281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Upper Secondary Level,6541,0.17698850841780295,0.1685638168993025,0.1854131999363034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,468,0.1321567360207811,0.11381036375906768,0.15050310828249452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,First Stage of Tertiary Education,748,0.30616477852497914,0.24166112478785823,0.37066843226210006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Second Stage of Tertiary Education,1752,0.14934664169545298,0.13447463803721368,0.16421864535369227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Pre-primary Level,313,0.14324576396121824,0.09039742672144896,0.19609410120098753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Primary Level,460,0.14789177131014475,0.13117278071267666,0.16461076190761284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Lower Secondary Level,2302,0.24046190265156148,0.21860576203820284,0.2623180432649201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Upper Secondary Level,6405,0.19978641719213583,0.18735520704157574,0.21221762734269592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Post-secondary Non-tertiary Level,450,0.126284361965059,0.10978252254274436,0.14278620138737363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,First Stage of Tertiary Education,748,0.14526974100532583,0.12793067616492165,0.16260880584573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Second Stage of Tertiary Education,1756,0.14442757646632437,0.1245154849007036,0.16433966803194514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Pre-primary Level,330,0.11786742388661756,0.09191250975226099,0.1438223380209741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Primary Level,446,0.2046759422214863,0.17951624051839102,0.22983564392458158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Lower Secondary Level,2511,0.20998959251078045,0.19471842284201302,0.22526076217954788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Upper Secondary Level,6970,0.19142892515040488,0.1772469512175383,0.20561089908327146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Post-secondary Non-tertiary Level,501,0.14296453043159837,0.12489917461891481,0.16102988624428194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,First Stage of Tertiary Education,814,0.15200086067997123,0.13416310539830983,0.16983861596163263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Second Stage of Tertiary Education,1960,0.14803540266471746,0.13554831772507028,0.16052248760436463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Pre-primary Level,317,0.11251363133335093,0.09487438403472105,0.1301528786319808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Primary Level,425,0.1350074688492327,0.11371595007127978,0.15629898762718564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Lower Secondary Level,2418,0.24221944295618833,0.2267105655065838,0.25772832040579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Upper Secondary Level,6889,0.1888990516727287,0.1801478043062376,0.19765029903921977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Post-secondary Non-tertiary Level,500,0.16631970133219123,0.14464417324601694,0.18799522941836552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,First Stage of Tertiary Education,812,0.14875886906078806,0.13242314037876432,0.1650945977428118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Second Stage of Tertiary Education,1948,0.15773594556693868,0.14387725921032193,0.17159463192355542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Pre-primary Level,494,0.05693631019753106,0.04244467841469181,0.07142794198037031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Primary Level,401,0.16685591256859253,0.13952298641066743,0.19418883872651763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Lower Secondary Level,3534,0.24447869692919383,0.22700996041825677,0.2619474334401309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Upper Secondary Level,12730,0.19522297222239873,0.1877603393960461,0.20268560504875135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Post-secondary Non-tertiary Level,1117,0.15155991167865912,0.13782459131638475,0.1652952320409335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,First Stage of Tertiary Education,1875,0.18363357329627042,0.16898571156924902,0.19828143502329182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Second Stage of Tertiary Education,3799,0.15169701539790603,0.1417991504544098,0.16159488034140226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Pre-primary Level,535,0.055235542542222994,0.04226770640886256,0.06820337867558343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,313,0.17991803121007754,0.14903390741810874,0.21080215500204635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,3065,0.18877220505607423,0.17944596303380525,0.1980984470783432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,11519,0.17387590638713876,0.16896125918074664,0.17879055359353088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,1062,0.1473928467219667,0.13246900020145563,0.16231669324247777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,1668,0.19175333769292666,0.1755272512802864,0.2079794241055669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,3535,0.14406317803032315,0.1357592982617326,0.15236705779891369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,611,0.0820335304844039,0.06952322091849587,0.09454384005031193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,286,0.17617469494594257,0.14950520471499917,0.20284418517688596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,2880,0.19899448344028878,0.18977539373368935,0.2082135731468882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,11537,0.16832335796685385,0.1635051760522103,0.1731415398814974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,1162,0.13581774134129973,0.12452800966591618,0.14710747301668328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,1740,0.17279395385498106,0.16000206328163674,0.18558584442832537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,4541,0.16771542476441323,0.1550281593979856,0.18040269013084087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,613,0.06467227590536921,0.053899190739696956,0.07544536107104147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,270,0.22822536218038608,0.1925524717464467,0.2638982526143254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,2717,0.2066612563392659,0.19450601222181305,0.21881650045671877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,11039,0.1771823295640965,0.17180543807591409,0.1825592210522789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,1148,0.17884213469364932,0.1615250309503906,0.19615923843690802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,1681,0.15814015343021,0.1466230099358436,0.16965729692457643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,4334,0.14714599488701058,0.13916651990695877,0.15512546986706238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,636,0.09813957209341331,0.08019921118931897,0.11607993299750766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,256,0.16504344480265748,0.1342190892757799,0.19586780032953505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,2558,0.19751321453330356,0.18642758794782407,0.20859884111878305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,10734,0.18539334602837482,0.17960118889623408,0.19118550316051555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,1155,0.12021566907363657,0.10811030252992293,0.1323210356173502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,1629,0.21518491839143228,0.20025174880113736,0.2301180879817272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,4274,0.150912898549141,0.14336850029827888,0.15845729680000312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,647,0.07083159543866992,0.05615431577296029,0.08550887510437954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,243,0.12980596717695708,0.1022042844140696,0.15740764993984457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,2375,0.1909279991431114,0.17979610133595378,0.20205989695026902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,10186,0.16448518693354547,0.15926234859800265,0.1697080252690883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,1124,0.14018853336138062,0.12536992742435998,0.15500713929840126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,1551,0.18219848619660195,0.1680679142230782,0.1963290581701257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,4146,0.14546076159040694,0.13802965805511128,0.1528918651257026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,397,0.08381321623486551,0.06554066502523107,0.10208576744449996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,239,0.18565723767330122,0.15672599497500864,0.2145884803715938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,2467,0.20194227381016788,0.1903546603257204,0.21352988729461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,11036,0.18035982177679713,0.17407580644573334,0.18664383710786092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,1211,0.13946485757661461,0.12667632044576752,0.15225339470746171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,1645,0.17401356641512716,0.16187029018409832,0.186156842646156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,4565,0.14170660149393,0.13460356130244905,0.14880964168541094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,337,0.07550963333303232,0.060049613567485303,0.09096965309857934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,216,0.21273579456310004,0.16492856392058672,0.2605430252056134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,2194,0.22195419189179544,0.206180498644785,0.23772788513880588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,10267,0.17897135479596624,0.17298071741873372,0.18496199217319875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,1164,0.1412241628433847,0.12786124343041805,0.15458708225635137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,1529,0.17670431629134908,0.16333161703326493,0.19007701554943324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,4381,0.15497280069609154,0.14733885019388623,0.16260675119829684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,352,0.05122859352766858,0.04006537866948966,0.0623918083858475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,180,0.10053503375149214,0.07726620557125576,0.12380386193172853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lower Secondary Level,1997,0.1843372328454297,0.17304233584069878,0.1956321298501606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,9679,0.16415412436055157,0.15856750758203686,0.1697407411390663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Post-secondary Non-tertiary Level,1088,0.12422143195940034,0.11220624812598815,0.13623661579281254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,1406,0.17377766451254079,0.15990731666390703,0.18764801236117454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,4167,0.1531156170978053,0.14560222831683178,0.16062900587877882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,312,0.05691793449650692,0.04238585317001098,0.07145001582300287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,163,0.15150380012359904,0.1156030251975982,0.1874045750495999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,1779,0.19368053221091638,0.1808713498264297,0.20648971459540308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,9011,0.1970346786406651,0.18919001163797233,0.20487934564335786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,994,0.16551557819586676,0.14657454969487368,0.18445660669685984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,1322,0.18647251468717385,0.17166566670912958,0.20127936266521812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,4021,0.1587589712936099,0.14995910005410162,0.1675588425331182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,414,0.09888092168395415,0.06315195848338526,0.13460988488452305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,340,0.1684370521796682,0.13732960879276845,0.19954449556656795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
