year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No answer / don't know,64,0.06318,0.00241,0.12396,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,187,0.05955,0.00702,0.11207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,993,0.14352,0.11554,0.17151,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,3417,0.16228,0.14058,0.18397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,5656,0.14140,0.12732,0.15547,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,304,0.09872,0.05029,0.14714,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,646,0.14961,0.11413,0.18508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,784,0.10047,0.07374,0.12720,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No answer / don't know,112,0.10864,0.02033,0.19695,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,185,0.06697,0.03071,0.10323,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,828,0.19772,0.14447,0.25097,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,3024,0.16027,0.13516,0.18539,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,5131,0.14645,0.12952,0.16339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,272,0.10277,0.04663,0.15892,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,615,0.24795,0.15972,0.33618,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,752,0.12953,0.07921,0.17986,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No answer / don't know,111,0.15980,0.08060,0.23901,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,188,0.13794,0.02095,0.25494,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Primary Level,772,0.17366,0.12226,0.22507,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,2867,0.17225,0.12626,0.21825,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,4926,0.18837,0.15749,0.21925,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Post-secondary Non-tertiary Level,272,0.11027,0.06421,0.15633,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,First Stage of Tertiary Education,570,0.26946,0.07356,0.46537,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Second Stage of Tertiary Education,748,0.12263,0.09568,0.14958,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No answer / don't know,122,0.15278,0.06380,0.24175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,191,0.11409,0.05366,0.17453,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Primary Level,749,0.24792,0.15621,0.33962,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,2796,0.19164,0.15332,0.22997,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Upper Secondary Level,4914,0.18344,0.15726,0.20962,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Post-secondary Non-tertiary Level,274,0.13128,0.08172,0.18084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,First Stage of Tertiary Education,556,0.13664,0.09996,0.17332,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Second Stage of Tertiary Education,738,0.16706,0.12546,0.20865,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No answer / don't know,144,0.11760,0.04999,0.18521,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Pre-primary Level,158,0.11788,0.05175,0.18402,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Primary Level,683,0.17802,0.12898,0.22707,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,2686,0.22802,0.17808,0.27796,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Upper Secondary Level,4688,0.17366,0.14782,0.19951,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Post-secondary Non-tertiary Level,266,0.10048,0.05573,0.14523,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,First Stage of Tertiary Education,533,0.20318,0.14537,0.26099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Second Stage of Tertiary Education,695,0.14509,0.10772,0.18246,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No answer / don't know,138,0.14532,0.07483,0.21582,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Pre-primary Level,173,0.07246,0.02422,0.12071,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Primary Level,644,0.17714,0.13993,0.21436,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Secondary Level,2532,0.20341,0.15190,0.25493,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Upper Secondary Level,4553,0.16867,0.14310,0.19425,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Post-secondary Non-tertiary Level,286,0.26011,-0.15032,0.67055,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,First Stage of Tertiary Education,511,0.18895,0.11102,0.26688,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Second Stage of Tertiary Education,693,0.15738,0.07205,0.24271,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No answer / don't know,161,0.33180,0.16655,0.49705,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Pre-primary Level,150,0.11398,0.04572,0.18224,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Primary Level,613,0.17412,0.12889,0.21936,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Lower Secondary Level,2368,0.24781,0.20112,0.29449,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Upper Secondary Level,4475,0.19235,0.16513,0.21957,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Post-secondary Non-tertiary Level,302,0.18259,0.13211,0.23306,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,First Stage of Tertiary Education,506,0.13506,0.09512,0.17499,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Second Stage of Tertiary Education,713,0.13665,0.09793,0.17537,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,189,0.09885,0.05405,0.14364,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Pre-primary Level,187,0.10492,0.04725,0.16258,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Primary Level,622,0.10543,0.07489,0.13598,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Lower Secondary Level,2745,0.18282,0.15377,0.21187,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Upper Secondary Level,6631,0.17534,0.15504,0.19565,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Post-secondary Non-tertiary Level,380,0.15152,0.10718,0.19587,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,First Stage of Tertiary Education,758,0.17095,0.12918,0.21271,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Second Stage of Tertiary Education,1633,0.14444,0.10538,0.18350,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,223,0.13096,0.07840,0.18353,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Pre-primary Level,237,0.05643,0.02690,0.08595,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Primary Level,551,0.18992,0.13133,0.24852,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Lower Secondary Level,2461,0.18405,0.15817,0.20993,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Upper Secondary Level,6496,0.19411,0.17097,0.21725,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Post-secondary Non-tertiary Level,384,0.13584,0.09415,0.17753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,First Stage of Tertiary Education,739,0.18119,0.14321,0.21916,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Second Stage of Tertiary Education,1641,0.13683,0.10390,0.16975,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,262,0.16637,0.05760,0.27514,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Pre-primary Level,286,0.07201,0.04011,0.10392,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Primary Level,528,0.23071,0.11678,0.34464,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Lower Secondary Level,2456,0.22790,0.20049,0.25531,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Upper Secondary Level,6636,0.16889,0.15209,0.18569,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Post-secondary Non-tertiary Level,466,0.12498,0.09002,0.15994,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,First Stage of Tertiary Education,746,0.21293,0.14732,0.27854,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Second Stage of Tertiary Education,1733,0.13354,0.09608,0.17100,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,260,0.21094,0.13997,0.28191,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Pre-primary Level,292,0.06396,0.03387,0.09405,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Primary Level,489,0.20791,0.15829,0.25753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Lower Secondary Level,2363,0.26201,0.20458,0.31944,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Upper Secondary Level,6542,0.17697,0.15959,0.19436,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Post-secondary Non-tertiary Level,468,0.13221,0.09425,0.17016,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,First Stage of Tertiary Education,747,0.30669,0.17321,0.44017,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Second Stage of Tertiary Education,1752,0.14935,0.11864,0.18005,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,266,0.20642,0.14424,0.26860,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Pre-primary Level,313,0.14333,0.03391,0.25275,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Primary Level,460,0.14784,0.11326,0.18242,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Lower Secondary Level,2302,0.24050,0.19539,0.28562,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Upper Secondary Level,6405,0.19984,0.17419,0.22548,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Post-secondary Non-tertiary Level,450,0.12626,0.09212,0.16040,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,First Stage of Tertiary Education,748,0.14523,0.10940,0.18105,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Second Stage of Tertiary Education,1756,0.14439,0.10328,0.18550,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,604,0.17657,0.12949,0.22365,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Pre-primary Level,330,0.11784,0.06410,0.17157,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Primary Level,446,0.20430,0.15228,0.25632,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Lower Secondary Level,2511,0.21000,0.17848,0.24153,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Upper Secondary Level,6971,0.19150,0.16224,0.22076,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Post-secondary Non-tertiary Level,501,0.14299,0.10562,0.18035,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,First Stage of Tertiary Education,813,0.15204,0.11515,0.18893,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Second Stage of Tertiary Education,1960,0.14800,0.12222,0.17377,0.00000,0.00000,0.00000,0.00000,0.00000,,,
