year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,187,0.05955,-0.00640,0.10325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Primary Level,993,0.14352,0.10222,0.17475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Secondary Level,3417,0.16228,0.13769,0.18914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Upper Secondary Level,5655,0.14142,0.12788,0.15623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,304,0.09872,0.04252,0.14369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,First Stage of Tertiary Education,647,0.14940,0.10952,0.18504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Second Stage of Tertiary Education,784,0.10047,0.07188,0.13163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Pre-primary Level,185,0.06698,0.03308,0.10246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Primary Level,828,0.19806,0.11161,0.26628,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,3024,0.16028,0.12473,0.18358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,5130,0.14647,0.12745,0.16401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,272,0.10293,0.04041,0.16049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,616,0.24757,0.15298,0.32783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,752,0.12957,0.07583,0.17460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Pre-primary Level,188,0.13792,0.02028,0.23553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Primary Level,772,0.17356,0.11294,0.22689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Secondary Level,2867,0.17227,0.11014,0.21557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,4925,0.18835,0.13785,0.22266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,272,0.11042,0.06702,0.15861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,First Stage of Tertiary Education,571,0.26893,0.03477,0.39568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,748,0.12259,0.09673,0.14845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Pre-primary Level,191,0.11405,0.04440,0.17072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Primary Level,749,0.24792,0.11284,0.37852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Secondary Level,2796,0.19211,0.14913,0.22669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Upper Secondary Level,4913,0.18359,0.15633,0.21395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,274,0.13135,0.06550,0.18218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,First Stage of Tertiary Education,557,0.13637,0.09295,0.17547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,738,0.16706,0.12084,0.20974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Pre-primary Level,158,0.11789,0.04486,0.18477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Primary Level,683,0.17800,0.11000,0.22742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Secondary Level,2686,0.22802,0.15982,0.28147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Upper Secondary Level,4687,0.17368,0.14509,0.19748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,266,0.10066,0.05158,0.14510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,First Stage of Tertiary Education,534,0.20280,0.13854,0.24878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,695,0.14510,0.10801,0.18456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Pre-primary Level,173,0.07242,0.01367,0.11966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Primary Level,644,0.17711,0.11042,0.22728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Lower Secondary Level,2532,0.20335,0.12798,0.26304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Upper Secondary Level,4552,0.16872,0.13814,0.19598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,286,0.26013,-0.12932,0.43807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,First Stage of Tertiary Education,512,0.18855,0.10089,0.25580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Second Stage of Tertiary Education,693,0.15737,0.02704,0.23577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,150,0.11394,-0.00703,0.20726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Primary Level,613,0.17359,0.10100,0.22696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Lower Secondary Level,2368,0.24776,0.19003,0.29888,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Upper Secondary Level,4474,0.19246,0.16177,0.22400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,302,0.18257,0.11487,0.24574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,First Stage of Tertiary Education,507,0.13481,0.08871,0.17438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Second Stage of Tertiary Education,713,0.13662,0.07952,0.17985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Pre-primary Level,187,0.10491,0.03999,0.15760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Primary Level,622,0.10543,0.04864,0.15056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Lower Secondary Level,2745,0.18274,0.14360,0.21199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Upper Secondary Level,6630,0.17537,0.15390,0.19544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,380,0.15162,0.09286,0.19879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,First Stage of Tertiary Education,759,0.17079,0.12469,0.21247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Second Stage of Tertiary Education,1633,0.14445,0.09452,0.18053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,237,0.05643,0.02518,0.09105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Primary Level,551,0.19009,0.04675,0.28244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Lower Secondary Level,2461,0.18398,0.15109,0.21047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Upper Secondary Level,6495,0.19413,0.16723,0.21817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,384,0.13579,0.09170,0.18466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,First Stage of Tertiary Education,740,0.18085,0.12061,0.22793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Second Stage of Tertiary Education,1641,0.13683,0.08962,0.17332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Pre-primary Level,286,0.07201,0.03840,0.10484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Primary Level,528,0.23040,0.05866,0.33473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Lower Secondary Level,2456,0.22792,0.18985,0.26112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Upper Secondary Level,6635,0.16891,0.15018,0.18928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,466,0.12496,0.08469,0.15654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,First Stage of Tertiary Education,747,0.21261,0.14540,0.29068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Second Stage of Tertiary Education,1733,0.13359,0.09420,0.16284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Pre-primary Level,292,0.06394,0.02970,0.09379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Primary Level,489,0.20756,0.13415,0.27336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Lower Secondary Level,2363,0.26204,0.18164,0.33639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Upper Secondary Level,6541,0.17699,0.15501,0.19726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,468,0.13216,0.08999,0.16752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,First Stage of Tertiary Education,748,0.30616,0.07910,0.46472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Second Stage of Tertiary Education,1752,0.14935,0.10572,0.18355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Pre-primary Level,313,0.14325,0.04159,0.22052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
