year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,86,0.045016815699388306,0.023776565526137206,0.06625706587263941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,971,0.1493323029882307,0.13537391009696007,0.16329069587950132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,3279,0.16753608102785683,0.15663262967383473,0.17843953238187893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,5640,0.14153476962540815,0.13470153370852236,0.14836800554229393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,304,0.09872407241631954,0.07534342109316577,0.12210472373947331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,647,0.14939528598917542,0.1322572533702164,0.16653331860813445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,784,0.10047001216366865,0.08753414510168298,0.11340587922565432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,89,0.03924365120662559,0.01969035690400519,0.05879694550924599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,812,0.21032515689941905,0.1835495161552248,0.2371007976436133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2888,0.16418760424826528,0.15153457203379833,0.17684063646273224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5121,0.14633690494036453,0.13812051667567127,0.15455329320505778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,272,0.10292722641675361,0.07582160507689585,0.13003284775661136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,616,0.24756687480076398,0.2049515103142887,0.29018223928723924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
