year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,783,0.16698,0.11557,0.21838,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,2nd Quintile,681,0.13140,0.08391,0.17890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,3rd Quintile,656,0.10456,0.07384,0.13528,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,4th Quintile,725,0.10483,0.07537,0.13429,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,5th Quintile,556,0.11030,0.08032,0.14027,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,1st Quintile,780,0.11682,0.09058,0.14305,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,2nd Quintile,779,0.09904,0.07480,0.12328,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,3rd Quintile,760,0.16647,0.11794,0.21500,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,4th Quintile,776,0.13760,0.09731,0.17789,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,5th Quintile,781,0.13678,0.09999,0.17356,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,1st Quintile,552,0.12994,0.09442,0.16545,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,2nd Quintile,646,0.19342,0.14314,0.24370,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,3rd Quintile,691,0.13735,0.08565,0.18905,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,4th Quintile,754,0.13193,0.09039,0.17347,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,5th Quintile,867,0.13038,0.09890,0.16185,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,1st Quintile,344,0.21473,0.13551,0.29395,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,2nd Quintile,271,0.17247,0.10280,0.24213,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,3rd Quintile,234,0.19085,0.12791,0.25380,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,4th Quintile,201,0.16672,0.09661,0.23682,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,5th Quintile,192,0.15167,0.08829,0.21504,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,771,0.14245,0.10504,0.17987,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,2nd Quintile,577,0.15099,0.09201,0.20997,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,3rd Quintile,642,0.16272,0.09675,0.22869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,4th Quintile,627,0.11590,0.08299,0.14881,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,5th Quintile,497,0.08133,0.05446,0.10820,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,1st Quintile,680,0.16297,0.10613,0.21981,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,2nd Quintile,745,0.16548,0.11725,0.21371,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,3rd Quintile,637,0.23186,0.13173,0.33199,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,4th Quintile,675,0.13925,0.07706,0.20144,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,5th Quintile,703,0.11479,0.06889,0.16069,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,1st Quintile,527,0.20881,0.12556,0.29206,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,2nd Quintile,554,0.17166,0.10589,0.23744,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,3rd Quintile,692,0.10928,0.07044,0.14811,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,4th Quintile,697,0.09949,0.07129,0.12769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,5th Quintile,795,0.15582,0.10665,0.20498,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,1st Quintile,253,0.21265,0.14295,0.28235,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,2nd Quintile,257,0.17856,0.12267,0.23445,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,3rd Quintile,215,0.19927,0.11181,0.28672,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,4th Quintile,196,0.22354,0.13872,0.30836,0.00000,0.00000,0.00000,0.00000,0.00000,,,
