year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,798,0.16532537326667351,0.1409056821553779,0.18974506437796912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,2nd Quintile,669,0.1317454195437132,0.10841041478217464,0.15508042430525174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,3rd Quintile,658,0.09914302822872365,0.08452497035330947,0.11376108610413782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,4th Quintile,727,0.11376105583052336,0.09919845564557724,0.12832365601546947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,5th Quintile,549,0.10639040249775544,0.09196853419836074,0.12081227079715015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,1st Quintile,776,0.11571674202370083,0.10303493312604516,0.1283985509213565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,2nd Quintile,780,0.10397601949420084,0.0920535345492406,0.11589850443916107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3rd Quintile,749,0.17521649691436217,0.15098476906420683,0.1994482247645175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,4th Quintile,788,0.1315047524402851,0.11272133857956285,0.15028816630100733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,5th Quintile,783,0.13210114386711783,0.11443027238182962,0.14977201535240603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,1st Quintile,542,0.13100590191211756,0.11354192319468591,0.1484698806295492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,2nd Quintile,652,0.1977126984653898,0.173530153072847,0.2218952438579326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3rd Quintile,704,0.1337297112265725,0.10913643508541955,0.15832298736772546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,4th Quintile,750,0.13394110531934728,0.1136449563786947,0.15423725425999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,5th Quintile,862,0.12655864346096812,0.11145915906762913,0.14165812785430712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1st Quintile,343,0.2151186890657299,0.17676689078637456,0.2534704873450852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,2nd Quintile,265,0.16918982919342906,0.1354465202615294,0.20293313812532873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,3rd Quintile,238,0.1977216476557907,0.16704646355417496,0.22839683175740644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,4th Quintile,204,0.1550817956518054,0.12260050582179777,0.18756308548181305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,5th Quintile,192,0.1597559497147007,0.12812136001520075,0.19139053941420064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,769,0.15352739420564565,0.13479130964975672,0.17226347876153458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,587,0.1383538875954798,0.11078094178146741,0.1659268334094922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,642,0.15540703060160524,0.12373901940439498,0.1870750417988155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,626,0.12311760257618534,0.10691163974713672,0.13932356540523397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,490,0.08022434643283359,0.06719008779372083,0.09325860507194635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,1st Quintile,675,0.16204748313746156,0.13437703862634445,0.18971792764857867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,2nd Quintile,734,0.17923592797251783,0.1511585855126022,0.20731327043243347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3rd Quintile,644,0.19481354348711752,0.15325331423070912,0.23637377274352592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,4th Quintile,667,0.1506351682095747,0.11638852017621426,0.18488181624293515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,5th Quintile,720,0.12260324907346387,0.10038079793478331,0.14482570021214441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,528,0.20902714552109727,0.16892980778374525,0.2491244832584493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
