year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1725,0.09835338863420863,0.07198556298333841,0.12472121428507885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,female,1689,0.14672709465000322,0.12377654748647535,0.1696776418135311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,male,1925,0.10721027689143753,0.08523111850880988,0.12918943527406518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,female,1953,0.1583228784397575,0.13389378278988678,0.18275197408962823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,male,1754,0.16072034716351125,0.1353193836228936,0.18612131070412888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,female,1761,0.13007978112741292,0.10193705121928825,0.15822251103553758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,male,497,0.18165910052662088,0.12312757950557668,0.24019062154766507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,747,0.18539117290840615,0.145949441692106,0.2248329041247063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1599,0.09170292071079392,0.06344110739057965,0.11996473403100819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,female,1518,0.17256129396768424,0.14115404747391574,0.20396854046145274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,male,1698,0.13697017757464974,0.0961822221642746,0.17775813298502488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,female,1744,0.18179134283573814,0.1421146763136037,0.2214680093578726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
