year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1725,0.09835338863420863,0.08558180284026168,0.11112497442815558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,female,1689,0.14672709465000322,0.13561087694548876,0.15784331235451768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,male,1925,0.10721027689143753,0.09656361945649862,0.11785693432637644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,female,1953,0.1583228784397575,0.1464893697715793,0.1701563871079357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,male,1754,0.16072034716351125,0.14841693012111065,0.17302376420591184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,1761,0.1300797811274129,0.11644830239625215,0.14371125985857364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,male,497,0.18165910052662088,0.15335793725152264,0.20996026380171912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,female,747,0.18539117290840615,0.1663046727557075,0.2044776730611048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1599,0.09170292071079393,0.07801471661924268,0.10539112480234518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,female,1518,0.17256129396768422,0.15735026006286756,0.18777232787250087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,male,1698,0.13697017757464974,0.11721424259624423,0.15672611255305524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1744,0.18179134283573814,0.16257330650949572,0.20100937916198056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,1636,0.13766764361729766,0.12295931382557436,0.15237597340902098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,1631,0.14969945204018595,0.1327182473324574,0.1666806567479145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,male,436,0.19096861114820524,0.16669584172103236,0.21524138057537812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,female,657,0.20505751790228732,0.1841960849841168,0.22591895082045785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1584,0.11466266858793558,0.10235974786427945,0.12696558931159171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,female,1443,0.1959813092564441,0.1793426166121564,0.21262000190073183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,male,1566,0.1918669187321964,0.1372587650760045,0.2464750723883883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,female,1670,0.17492482487225688,0.15597084560815286,0.1938788041363609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,1627,0.1935278105053297,0.16413556780220023,0.22292005320845915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
