year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,383,0.10898718471014335,0.07123688690914938,0.14673748251113733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,West,303,0.16611588278640327,0.07605781554059057,0.256173950032216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,West,1227,0.16039450168157088,0.12152832628859667,0.1992606770745451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,West,131,0.14252995897069187,0.07479891678470076,0.210261001156683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,West,3226,0.14867713147682915,0.12947327668461467,0.16788098626904363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,West,1234,0.12293834783102296,0.10076140003989939,0.14511529562214653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",West,846,0.14201435933323858,0.1096208675291537,0.17440785113732346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,West,2231,0.14277769363118897,0.11993008561975395,0.16562530164262398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,West,2068,0.133537635814642,0.11403907111625891,0.1530362005130251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,West,402,0.1556040218414437,0.07016966621008774,0.24103837747279966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,West,347,0.16694501888944338,0.0934774541339797,0.24041258364490706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,West,274,0.12975999383260803,0.0643059128848224,0.19521407478039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,West,1097,0.17127890939503534,0.12287257959427533,0.21968523919579536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,West,116,0.11709811956324198,0.039210064321656427,0.19498617480482755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,West,2933,0.16606515044136994,0.13644922261928744,0.19568107826345243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,West,1127,0.13108057095545855,0.09563867434542644,0.16652246756549066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",West,761,0.13623061089471902,0.1012757483274571,0.17118547346198093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,West,2027,0.1411996326282483,0.11640350361595925,0.16599576164053736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,West,1875,0.16653712749608984,0.13625438833916617,0.19681986665301351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,West,362,0.12037400017986398,0.07542522787296801,0.16532277248675994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,West,315,0.360992668617783,-0.013366242664760608,0.7353515799003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,West,251,0.16366538990430535,0.06909384926995184,0.25823693053865887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,West,1093,0.17017927630284108,0.07654674316320645,0.26381180944247573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,West,109,0.17164923302439952,0.04607994154105974,0.29721852450773933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,West,2823,0.16187812547854774,0.1297706900199094,0.19398556093718608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,West,1031,0.14722472640271148,0.11501387090562622,0.17943558189979675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",West,759,0.29220766559601596,0.14081682805179918,0.44359850314023275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,West,1970,0.15389659951653492,0.1279263579381205,0.17986684109494935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,West,1754,0.17773641769412968,0.14735943556890727,0.2081133998193521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,West,349,0.16137848028254861,0.10944857711439596,0.21330838345070127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,West,317,0.16153971197493974,0.09094072257623378,0.2321387013736457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,West,222,0.1322959116314706,0.07952015319246113,0.18507167007048003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,West,1095,0.17801957490566178,0.12240952843222977,0.2336296213790938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,West,101,0.17822164234363705,0.050335487824492015,0.3061077968627821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,West,2796,0.17065031180565954,0.14272601286697087,0.1985746107443482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,West,1045,0.17323715008713234,0.12135063634032603,0.22512366383393864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",West,757,0.19127749962191634,0.1002106196003931,0.2823443796434396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,West,1946,0.16424992246787923,0.13984178374944878,0.18865806118630968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,West,1703,0.2220592420146657,0.16136353093197156,0.2827549530973599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,West,358,0.16516852028989734,0.11064973768671012,0.21968730289308458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,West,315,0.14251257705662765,0.08569480389586016,0.19933035021739515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,West,198,0.14768358360078143,0.08205814428769466,0.21330902291386822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,West,1036,0.2241494443393637,0.1405991854905012,0.3076997031882262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bremen,West,99,0.1057333851654224,0.043400012232201315,0.16806675809864347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,West,2658,0.19977277115850967,0.15437391801897393,0.2451716242980454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,West,992,0.1525225025862166,0.10437485344181074,0.20067015173062247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",West,729,0.2020368728060678,0.14274457397784898,0.2613291716342866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,West,1867,0.14077429788360013,0.11472819831124494,0.1668203974559553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,West,1630,0.20205575822921323,0.1591652815904234,0.24494623486800307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,West,329,0.1643622034289866,0.07348255127102786,0.25524185558694534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,West,299,0.26074046777660637,-0.07046740165636234,0.5919483372095751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hamburg,West,194,0.12821685953281406,0.05796898305723379,0.19846473600839432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,West,977,0.21727611996168328,0.17036200350136085,0.2641902364220057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bremen,West,105,0.11942059752148033,0.053465979152971396,0.1853752158899893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,West,2580,0.15427770289254308,0.1212711405611733,0.18728426522391287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,West,978,0.2473112383212125,0.1235055962669135,0.3711168803755115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",West,685,0.13566779042690366,0.10018767092560775,0.17114790992819956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,West,1796,0.17068176813195413,0.12907112246707125,0.212292413796837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bavaria,West,1591,0.18735608358908032,0.13068336301314115,0.2440288041650195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
