year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,383,0.10898718471014335,0.09074748308035804,0.12722688633992865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,West,303,0.1661158827864033,0.12263942167480187,0.20959234389800474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,West,1227,0.16039450168157093,0.14157455623946028,0.1792144471236816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,West,131,0.14252995897069184,0.11000613802089887,0.17505377992048482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,West,3226,0.14867713147682915,0.13937246298884606,0.15798179996481224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,West,1234,0.12293834783102296,0.11219967121090198,0.13367702445114393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",West,846,0.14201435933323855,0.1263356332857363,0.1576930853807408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,West,2231,0.14277769363118897,0.1317094050984721,0.15384598216390585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,West,2068,0.133537635814642,0.1240921613525788,0.1429831102767052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,West,402,0.1556040218414437,0.11431873647896529,0.19688930720392211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,West,347,0.1669450188894434,0.1314596473348664,0.20243039044402042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,West,274,0.12975999383260803,0.09817486578351453,0.16134512188170153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,West,1097,0.17127890939503532,0.14784213703162738,0.19471568175844325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,West,116,0.117098119563242,0.07974282332904009,0.1544534157974439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,West,2933,0.16606515044136994,0.15171615361507002,0.18041414726766986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,West,1127,0.13108057095545855,0.11392025054678592,0.14824089136413118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",West,761,0.13623061089471902,0.11931487366773894,0.1531463481216991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,West,2027,0.1411996326282483,0.12918805998265223,0.15321120527384438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,West,1875,0.16653712749608987,0.15186847960859481,0.18120577538358493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,West,362,0.12037400017986398,0.098660247750662,0.14208775260906598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,West,315,0.360992668617783,0.18023925355978046,0.5417460836757856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
