year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2334,0.12014756583491064,0.09849998484300893,0.14179514682681235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Direct migration background,989,0.14955906248527887,0.12296932543104845,0.1761487995395093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Indirect migration background,91,0.02223792159309211,-0.012275279930649662,0.05675112311683388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,No migration background,2479,0.13343895058045313,0.11226692270481362,0.15461097845609265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,1380,0.12956698639973926,0.10753223469061883,0.1516017381088597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2562,0.14457552585318367,0.12189980878330267,0.16725124292306467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,941,0.14756657537940648,0.11695804128986027,0.1781751094689527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1207,0.18487451891749623,0.1511260488908317,0.21862298894416077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,34,0.16161555220001472,0.0331801698109844,0.2900509345890451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2190,0.1331884664021276,0.10707437244367861,0.15930256036057658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
