year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,2334,0.12014756583491064,0.10966036661365622,0.13063476505616506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,989,0.14955906248527887,0.13668673136341783,0.1624313936071399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,91,0.02223792159309211,0.0057341909740145185,0.0387416522121697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,No migration background,2479,0.13343895058045313,0.12318182216573322,0.14369607899517303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,1380,0.1295669863997393,0.11889605498949996,0.14023791780997863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,2562,0.14457552585318362,0.13358973711004277,0.15556131459632447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,941,0.14756657537940646,0.13274963647822477,0.16238351428058814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,1207,0.18487451891749623,0.1685329584327476,0.20121607940224487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Direct migration background,34,0.16161555220001472,0.10164371840621299,0.22158738599381644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2190,0.13318846640212761,0.12053789104832249,0.14583904175593274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,817,0.10961400757427407,0.09818392540207983,0.12104408974646831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,110,0.17524752753683576,0.13901917787231574,0.21147587720135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,No migration background,2252,0.15977637544031562,0.14249814614990325,0.17705460473072798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Direct migration background,1174,0.1564645772731898,0.1348312560245818,0.1780978985217978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2401,0.14226483729480097,0.12944162674984544,0.1550880478397565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Direct migration background,855,0.16288736371450313,0.13634105693085277,0.1894336704981535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1053,0.20328687635226952,0.1869377106638736,0.21963604204066545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Direct migration background,37,0.10397889448799238,0.056307872693593705,0.15164991628239105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2114,0.1469211928063575,0.1349031787906127,0.15893920682210227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Direct migration background,791,0.18475006071952188,0.16529228658208892,0.20420783485695485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Indirect migration background,122,0.4311414289288911,0.3287154490947532,0.5335674087630291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,No migration background,2126,0.1569615837533848,0.1301681556353681,0.18375501187140147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Direct migration background,1092,0.349571261820599,0.2560239965399518,0.4431185271012462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2307,0.16201840107852283,0.1429399215791139,0.18109688057793177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Direct migration background,868,0.19139059060993538,0.17338126057152714,0.20939992064834362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,953,0.24926092690900145,0.20457672587219713,0.29394512794580574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Direct migration background,50,0.18086480276821315,0.12166604524483786,0.24006356029158843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2055,0.1710074204996403,0.1485726641143927,0.19344217688488788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Direct migration background,786,0.21237114568958176,0.18226762417956183,0.2424746671996017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Indirect migration background,140,0.19761057850521346,0.1584738709328512,0.23674728607757572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,No migration background,2076,0.14279700394612857,0.1258308579145515,0.15976314997770563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Direct migration background,1048,0.107014786676659,0.0896430622462515,0.12438651110706649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2252,0.16466982560415344,0.14532795990202801,0.18401169130627887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Direct migration background,902,0.16103778828008458,0.1426390887795256,0.17943648778064356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,993,0.2781939486299881,0.25285408303435153,0.30353381422562464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Direct migration background,56,0.2744303362820779,0.1865984414279238,0.362262231136232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1903,0.16367542957957001,0.14597654817351777,0.18137431098562226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Direct migration background,762,0.17903550689397435,0.15155037287399037,0.20652064091395833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Indirect migration background,188,0.1210143891427107,0.08386221553420302,0.15816656275121838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,No migration background,1978,0.14233588633162256,0.12774628048099063,0.1569254921822545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Direct migration background,927,0.2100607089642557,0.17663424416435464,0.24348717376415674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2156,0.17176451721194044,0.1506265882695664,0.19290244615431448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Direct migration background,894,0.14334340480109048,0.12357982846657362,0.16310698113560734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,954,0.290567066261441,0.2485957222409482,0.3325384102819338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Direct migration background,60,0.17731517051152648,0.10488189723824524,0.2497484437848077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1850,0.1422234454862086,0.13062176586362326,0.15382512510879395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Direct migration background,730,0.13055248343723963,0.11344140030104048,0.14766356657343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Indirect migration background,223,0.12084061453998095,0.095262743350347,0.1464184857296149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,No migration background,1926,0.1107426540965779,0.10221400116062351,0.11927130703253228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Direct migration background,867,0.12089425359651917,0.10889552988092048,0.13289297731211785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2031,0.20199909326580495,0.17391102829727198,0.23008715823433792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Direct migration background,892,0.2157785315186311,0.17770697624424223,0.25385008679301996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,911,0.2920317052527105,0.22718127628534063,0.35688213422008036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Direct migration background,68,0.18146910519106535,0.10041633947429061,0.26252187090784007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,,,,,,,,,,,,
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,1705,0.22056037321839625,0.1983160403980547,0.2428047060387378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,Direct migration background,651,0.20952053492895847,0.1802550410910261,0.23878602876689084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,Indirect migration background,308,0.05542772996043641,0.04252941753169008,0.06832604238918275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,No migration background,1963,0.14787993881143144,0.12728540670863953,0.16847447091422335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Direct migration background,798,0.11692936239425748,0.10443154945583033,0.12942717533268464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1898,0.17531320470422843,0.15399348721625622,0.19663292219220063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,Direct migration background,907,0.12135365659458719,0.10807723459854095,0.13463007859063345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,929,0.30529063500945286,0.27710316309842403,0.3334781069204817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,Direct migration background,96,0.3371838296901025,0.23621146762727485,0.4381561917529302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
