year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2150,0.12722175955612103,0.11600864812368851,0.13843487098855356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Direct migration background,913,0.15653835085440493,0.14285277078148756,0.1702239309273223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Indirect migration background,72,0.026385444184778516,0.00620915934587107,0.046561729023685966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,No migration background,2479,0.13343895058045313,0.12318182216573322,0.14369607899517303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,1380,0.12956698639973926,0.11889605498949993,0.1402379178099786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2562,0.14457552585318367,0.13358973711004282,0.15556131459632452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,941,0.14756657537940646,0.13274963647822477,0.16238351428058814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1207,0.18487451891749623,0.1685329584327476,0.20121607940224487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,34,0.16161555220001472,0.10164371840621299,0.22158738599381644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,2012,0.1384018963619107,0.12472353834651669,0.1520802543773047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Direct migration background,763,0.11586119490955944,0.10372060370946208,0.1280017861096568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Indirect migration background,79,0.17185521955725402,0.13153298815598297,0.21217745095852508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,No migration background,2252,0.15977637544031564,0.14249814614990328,0.177054604730728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,1174,0.15646457727318977,0.13483125602458176,0.17809789852179778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2401,0.14226483729480097,0.12944162674984544,0.1550880478397565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
