year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2334,0.12015,0.09548,0.14188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Direct migration background,989,0.14956,0.11127,0.18885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Indirect migration background,91,0.02224,-0.00091,0.04008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,No migration background,2479,0.13344,0.11383,0.15279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Direct migration background,1380,0.12957,0.09087,0.15647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2562,0.14458,0.11993,0.16234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Direct migration background,941,0.14757,0.09786,0.19063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1207,0.18487,0.15129,0.21635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Direct migration background,34,0.16162,0.01309,0.29862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2190,0.13319,0.10482,0.15462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Direct migration background,817,0.10961,0.08437,0.13724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
