year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4222,0.12206267287604237,0.11299316096762692,0.13113218478445782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4354,0.1696690688883899,0.15987544240994628,0.1794626953668335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1147,0.16220715170279915,0.1391361346782357,0.18527816872736258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1196,0.18958924072725936,0.1685383315496266,0.2106401499048921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4103,0.16424126456587124,0.15059032189425703,0.17789220723748544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4136,0.19359203441783193,0.1774286275601307,0.20975544127553317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1084,0.23294314514084416,0.1635914290630464,0.3022948612186419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1131,0.14333801942369637,0.13037060996310937,0.15630542888428337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4058,0.1336649917876303,0.12446901017661012,0.1428609733986505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4089,0.19725353019529546,0.18614412537361422,0.2083629350169767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1069,0.20120436944423165,0.15694003862158581,0.24546870026687748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1124,0.24270195492441485,0.20658835150611538,0.2788155583427143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3879,0.16832516474905157,0.15387217856320426,0.18277815093489888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3920,0.19266109682129143,0.17899086561777278,0.20633132802481008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1008,0.18857928268689858,0.14819270270300283,0.22896586267079433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1046,0.19767365591647218,0.17345709064436945,0.2218902211885749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3735,0.15585583630467884,0.1358209564601014,0.17589071614925628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3846,0.17266515451033598,0.16127617118130969,0.18405413783936228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,967,0.17090147197519776,0.14936815247055854,0.19243479147983697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,982,0.275808560153096,0.21456230477368282,0.3370548155325092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,3606,0.13860489352079194,0.12833041393469036,0.14887937310689353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,female,3716,0.23712160612391678,0.22151672481317136,0.2527264874346622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,male,971,0.15795462822145362,0.13869096290443092,0.17721829353847632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,female,995,0.2702713064230493,0.22829255653229366,0.3122500563138049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,male,4169,0.14136990053379725,0.13162965941911625,0.15111014164847825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4388,0.1926247340297573,0.180909386235378,0.2043400818241366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,male,2175,0.15392401941977482,0.14121081251637999,0.16663722632316966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2295,0.18651084672388324,0.1659048394028417,0.20711685404492478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,4042,0.1425723774232364,0.12904895789426293,0.15609579695220985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,female,4329,0.2144572319707678,0.20427822624683,0.2246362376947056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,male,2114,0.15518378329986746,0.13816991967813855,0.17219764692159636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,female,2247,0.1985999577450532,0.18211303756256148,0.21508687792754494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,male,4143,0.15027130016026496,0.13831964855226753,0.1622229517682624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,4460,0.1911888830903696,0.18243311719053454,0.19994464899020467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,male,2188,0.1589783601800655,0.14125549805278897,0.17670122230734203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,female,2322,0.2107853455848697,0.19770343750596667,0.22386725366377272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,male,4064,0.1559282213274172,0.14351866337777178,0.16833777927706264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,female,4378,0.19372747151541797,0.1821502348613653,0.20530470816947063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,male,2170,0.22099531820561488,0.1965431716323472,0.24544746477888257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,female,2301,0.2501461826738769,0.22476240495740726,0.2755299603903465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,male,4014,0.19161753852163663,0.17635860159622518,0.20687647544704807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,female,4275,0.1844567773969626,0.17110567966867377,0.19780787512525141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,male,2143,0.16040711596188864,0.14532162171589477,0.1754926102078825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,female,2267,0.23548972837144805,0.21195752141851756,0.25902193532437856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,male,4445,0.16971641157229303,0.14916710010465034,0.19026572303993572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,female,4763,0.19742017335083667,0.18712242104483198,0.20771792565684136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,male,2410,0.15028305459506308,0.13922497859379915,0.16134113059632701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,female,2518,0.208733428033272,0.19774911672493717,0.21971773934160682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,male,4261,0.15011328235893656,0.140436983957179,0.15978958076069413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,female,4559,0.20960430290627427,0.1994530342981146,0.21975557151443395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,male,2317,0.18142526644940324,0.16730109036528695,0.19554944253351952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,female,2455,0.23018013011236874,0.21391373235955183,0.24644652786518564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,male,7478,0.17581975852521203,0.16610545333991672,0.18553406371050735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,female,8148,0.19377361707738827,0.18549141867327618,0.20205581548150037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,male,4052,0.19718095219093257,0.1825382102270287,0.21182369415483643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,female,4306,0.2030940658010787,0.1922513099334001,0.2139368216687573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,male,6788,0.14255435506862346,0.13635791806481784,0.14875079207242908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,female,7439,0.17994080160160766,0.17380820773121047,0.18607339547200485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,male,3692,0.17359258987015533,0.16468998206950025,0.1824951976708104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,female,3895,0.19320300172592378,0.18458279242653453,0.20182321102531303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,male,7328,0.15296546215967335,0.1466434951876353,0.1592874291317114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,female,7886,0.1733597526864721,0.16757710743990548,0.17914239793303874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,male,3768,0.15719858044283505,0.14950680404941194,0.16489035683625816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,female,3961,0.20333289940425509,0.19081983312534048,0.2158459656831697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,male,7032,0.16027778939945483,0.15336701899991037,0.1671885597989993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,female,7608,0.18155361280882107,0.1752124362242122,0.18789478939342993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,male,3589,0.15984445272783712,0.1505294386396516,0.16915946681602265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,female,3813,0.19348090245223365,0.18494237087304122,0.20201943403142608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,male,6824,0.1641642398881107,0.1569793728647082,0.17134910691151323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,female,7452,0.1844891975622493,0.17808583611939857,0.19089255900510002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,male,3499,0.16866516540657897,0.15977037996872742,0.17755995084443052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,female,3733,0.1932031015459858,0.1840782804880106,0.202327922603961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,male,6526,0.13685808590417078,0.13092279081235705,0.14279338099598451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,female,7156,0.17484414212189245,0.16835695876070153,0.18133132548308337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,male,3319,0.15579900549991016,0.14715416182404195,0.16444384917577837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,female,3579,0.18871388250214943,0.17883578807343248,0.1985919769308664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,male,6851,0.15305475722485642,0.14545352580957518,0.16065598864013766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,female,7531,0.1747036238141867,0.16825230156042392,0.18115494606794946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,male,3589,0.18394292591531633,0.17394604841075062,0.19393980341988204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,female,3916,0.18852382829104386,0.17962836397195925,0.19741929261012847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,male,6336,0.168772065762296,0.16092684807257449,0.17661728345201752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,female,7048,0.17319645229931835,0.1670382966008452,0.1793546079977915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
