year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4222,0.12206,0.10335,0.14078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Urban regions,female,4354,0.16967,0.14946,0.18988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Rural regions,male,1147,0.16221,0.11456,0.20986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Rural regions,female,1196,0.18959,0.14611,0.23306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Urban regions,male,4103,0.16424,0.13607,0.19241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Urban regions,female,4136,0.19359,0.16024,0.22695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Rural regions,male,1084,0.23294,0.08970,0.37618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Rural regions,female,1131,0.14334,0.11656,0.17012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Urban regions,male,4058,0.13366,0.11469,0.15264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Urban regions,female,4089,0.19725,0.17433,0.22018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,male,1069,0.20120,0.10978,0.29263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,female,1124,0.24270,0.16811,0.31729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Urban regions,male,3879,0.16833,0.13850,0.19815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Urban regions,female,3920,0.19266,0.16445,0.22087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,male,1008,0.18858,0.10516,0.27200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,female,1046,0.19767,0.14765,0.24769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Urban regions,male,3735,0.15586,0.11451,0.19720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Urban regions,female,3846,0.17267,0.14916,0.19617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Rural regions,male,967,0.17090,0.12642,0.21538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Rural regions,female,982,0.27581,0.14929,0.40232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,3606,0.13860,0.11740,0.15981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Urban regions,female,3716,0.23712,0.20492,0.26933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Rural regions,male,971,0.15795,0.11816,0.19775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Rural regions,female,995,0.27027,0.18356,0.35698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Urban regions,male,4169,0.14137,0.12127,0.16147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Urban regions,female,4388,0.19262,0.16845,0.21680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Rural regions,male,2175,0.15392,0.12768,0.18017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Rural regions,female,2295,0.18651,0.14398,0.22905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,4042,0.14257,0.11466,0.17048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Urban regions,female,4329,0.21446,0.19345,0.23546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Rural regions,male,2114,0.15518,0.12006,0.19031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Rural regions,female,2247,0.19860,0.16457,0.23263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Urban regions,male,4143,0.15027,0.12561,0.17494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Urban regions,female,4460,0.19119,0.17312,0.20926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Rural regions,male,2188,0.15898,0.12239,0.19556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Rural regions,female,2322,0.21079,0.18378,0.23779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Urban regions,male,4064,0.15593,0.13032,0.18154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Urban regions,female,4378,0.19373,0.16984,0.21762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Rural regions,male,2170,0.22100,0.17052,0.27147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Rural regions,female,2301,0.25015,0.19775,0.30254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Urban regions,male,4014,0.19162,0.16013,0.22311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Urban regions,female,4275,0.18446,0.15690,0.21201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Rural regions,male,2143,0.16041,0.12927,0.19155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Rural regions,female,2267,0.23549,0.18691,0.28407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Urban regions,male,4445,0.16972,0.12731,0.21212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Urban regions,female,4763,0.19742,0.17617,0.21867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Rural regions,male,2410,0.15028,0.12746,0.17311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Rural regions,female,2518,0.20873,0.18606,0.23141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Urban regions,male,4261,0.15011,0.13014,0.17008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Urban regions,female,4559,0.20960,0.18866,0.23055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Rural regions,male,2317,0.18143,0.15227,0.21058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Rural regions,female,2455,0.23018,0.19660,0.26376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Urban regions,male,7478,0.17582,0.15577,0.19586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Urban regions,female,8148,0.19377,0.17668,0.21086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Rural regions,male,4052,0.19718,0.16696,0.22740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Rural regions,female,4306,0.20309,0.18072,0.22547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Urban regions,male,6788,0.14255,0.12977,0.15534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Urban regions,female,7439,0.17994,0.16729,0.19260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Rural regions,male,3692,0.17359,0.15522,0.19197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Rural regions,female,3895,0.19320,0.17541,0.21099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
