year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4222,0.1220626728760424,0.11299316096762695,0.13113218478445784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4354,0.16966906888838987,0.15987544240994625,0.17946269536683349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1147,0.16220715170279915,0.1391361346782357,0.18527816872736258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1196,0.1895892407272593,0.16853833154962655,0.21064014990489205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4103,0.16424126456587118,0.15059032189425697,0.1778922072374854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4136,0.1935920344178319,0.17742862756013067,0.20975544127553314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1084,0.2329431451408441,0.16359142906304636,0.30229486121864185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1131,0.14333801942369637,0.13037060996310937,0.15630542888428337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4058,0.1336649917876303,0.12446901017661012,0.1428609733986505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4089,0.19725353019529546,0.18614412537361422,0.2083629350169767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1069,0.20120436944423162,0.1569400386215858,0.24546870026687745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1124,0.2427019549244149,0.20658835150611543,0.2788155583427144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3879,0.16832516474905157,0.15387217856320426,0.18277815093489888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3920,0.19266109682129146,0.1789908656177728,0.2063313280248101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1008,0.1885792826868986,0.14819270270300286,0.22896586267079436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1046,0.19767365591647212,0.1734570906443694,0.22189022118857485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3735,0.15585583630467884,0.1358209564601014,0.17589071614925628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3846,0.17266515451033596,0.16127617118130966,0.18405413783936225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,967,0.17090147197519778,0.14936815247055857,0.192434791479837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,982,0.27580856015309607,0.21456230477368288,0.33705481553250927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,3606,0.13860489352079192,0.12833041393469033,0.1488793731068935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,female,3716,0.2371216061239168,0.22151672481317142,0.2527264874346622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,male,971,0.15795462822145362,0.13869096290443092,0.17721829353847632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,female,995,0.27027130642304936,0.22829255653229372,0.312250056313805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,male,4169,0.14136990053379728,0.13162965941911628,0.15111014164847827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4388,0.1926247340297573,0.180909386235378,0.2043400818241366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,male,2175,0.15392401941977482,0.14121081251637999,0.16663722632316966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2295,0.18651084672388327,0.16590483940284173,0.2071168540449248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,4042,0.1425723774232364,0.12904895789426293,0.15609579695220985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,female,4329,0.21445723197076788,0.20427822624683006,0.2246362376947057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,male,2114,0.15518378329986746,0.13816991967813855,0.17219764692159636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,female,2247,0.1985999577450532,0.18211303756256148,0.21508687792754494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,male,4143,0.150271300160265,0.13831964855226755,0.16222295176826243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,4460,0.1911888830903696,0.18243311719053454,0.19994464899020467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,male,2188,0.15897836018006548,0.14125549805278897,0.17670122230734198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,female,2322,0.2107853455848697,0.19770343750596667,0.22386725366377272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,male,4064,0.15592822132741718,0.14351866337777175,0.16833777927706262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,female,4378,0.19372747151541797,0.1821502348613653,0.20530470816947063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,male,2170,0.22099531820561483,0.19654317163234714,0.24544746477888252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,female,2301,0.2501461826738769,0.22476240495740726,0.2755299603903465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,male,4014,0.19161753852163663,0.17635860159622518,0.20687647544704807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,female,4275,0.1844567773969626,0.17110567966867377,0.19780787512525141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,male,2143,0.16040711596188864,0.14532162171589477,0.1754926102078825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,female,2267,0.2354897283714481,0.21195752141851762,0.2590219353243786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,male,4445,0.16971641157229303,0.14916710010465034,0.19026572303993572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,female,4763,0.19742017335083667,0.18712242104483198,0.20771792565684136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,male,2410,0.15028305459506308,0.13922497859379915,0.16134113059632701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,female,2518,0.20873342803327202,0.1977491167249372,0.21971773934160685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,male,4261,0.15011328235893662,0.14043698395717905,0.1597895807606942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,female,4559,0.2096043029062743,0.19945303429811462,0.21975557151443398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,male,2317,0.18142526644940324,0.16730109036528695,0.19554944253351952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,female,2455,0.23018013011236868,0.21391373235955177,0.2464465278651856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,male,7478,0.17581975852521206,0.16610545333991675,0.18553406371050737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,female,8148,0.19377361707738827,0.18549141867327618,0.20205581548150037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,male,4052,0.19718095219093254,0.18253821022702868,0.2118236941548364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,female,4306,0.20309406580107864,0.19225130993340003,0.21393682166875724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,male,6788,0.14255435506862346,0.13635791806481784,0.14875079207242908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,female,7439,0.17994080160160764,0.17380820773121047,0.1860733954720048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,male,3692,0.17359258987015533,0.16468998206950025,0.1824951976708104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,female,3895,0.19320300172592378,0.18458279242653453,0.20182321102531303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,male,7328,0.15296546215967335,0.1466434951876353,0.1592874291317114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,female,7886,0.17335975268647213,0.1675771074399055,0.17914239793303877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,male,3768,0.15719858044283502,0.1495068040494119,0.16489035683625813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,female,3961,0.20333289940425503,0.19081983312534043,0.21584596568316963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,male,7032,0.1602777893994548,0.15336701899991034,0.16718855979899927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,female,7608,0.18155361280882107,0.1752124362242122,0.18789478939342993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,male,3589,0.15984445272783712,0.1505294386396516,0.16915946681602265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
