year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4113,0.1244602990543274,0.11517247308038583,0.13374812502826897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4263,0.1695296521507652,0.15957651184481553,0.1794827924567149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1109,0.1666761257788547,0.1428364793016716,0.19051577225603783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1171,0.19232607175300181,0.17086888225223912,0.2137832612537645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,3986,0.1653292399355576,0.15138696319318942,0.17927151667792576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4035,0.19474982971584126,0.1782962845203858,0.21120337491129673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1059,0.23346570828817234,0.16288112357365267,0.30405029300269204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1111,0.14438341721123438,0.13125390088072175,0.157512933541747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,3966,0.1342467925840878,0.12491498249595248,0.14357860267222314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,3996,0.19749692485012174,0.18623078751526118,0.2087630621849823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1048,0.201788357916855,0.15690656710696482,0.2466701487267452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1093,0.2447637735446126,0.20788056269770913,0.28164698439151603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3783,0.17019775093715855,0.15541498637755463,0.18498051549676248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3846,0.19459885865654114,0.18070317385499418,0.2084945434580881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,989,0.19083793018271367,0.1497399414039179,0.23193591896150945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1025,0.19605036879199247,0.1715555560520452,0.22054518153193975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3676,0.15763290421701243,0.13727540695282392,0.17799040148120093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3761,0.1747693570133413,0.16316041089423047,0.1863783031324521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,942,0.17506413664563594,0.15299866051159927,0.1971296127796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,970,0.2745056965751582,0.21266065157355762,0.3363507415767588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,3548,0.13944210615671845,0.12904089956906972,0.14984331274436719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,female,3663,0.23731264402461452,0.22158675856460913,0.2530385294846199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,male,948,0.15868459949067723,0.13904671664655313,0.17832248233480133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,female,975,0.27137162111995067,0.22862819671986062,0.3141150455200407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,male,4096,0.14222980295027338,0.13235104509694962,0.15210856080359714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4315,0.19273913821196376,0.18089687363977097,0.20458140278415654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,male,2136,0.15570723195144798,0.14278685730763396,0.168627606595262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2259,0.18736806255612484,0.16652306343679796,0.20821306167545173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,3994,0.14353703624147274,0.12987902781063398,0.1571950446723115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,female,4256,0.21608609684144767,0.20577322000216586,0.22639897368072948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,male,2086,0.15624958040377804,0.13903650225697237,0.1734626585505837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,female,2211,0.19328869066357998,0.17703243455749093,0.20954494676966903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,male,4082,0.15132059096035752,0.1392095848292275,0.16343159709148755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,4389,0.19208668814450855,0.18322251043440935,0.20095086585460775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,male,2138,0.16103904538397534,0.1429718738748033,0.17910621689314737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
