year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4222,0.1220626728760424,0.10334581461354356,0.14077953113854125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4354,0.1696690688883899,0.1494580226722108,0.18988011510456898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1147,0.16220715170279917,0.11455855158335232,0.20985575182224603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1196,0.18958924072725936,0.14611465653754063,0.23306382491697808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4103,0.16424126456587124,0.13606941940427536,0.1924131097274671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4136,0.19359203441783193,0.1602352228296362,0.22694884600602766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1084,0.23294314514084416,0.08970215023040759,0.37618414005128076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1131,0.14333801942369637,0.11655601163539869,0.17012002721199404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4058,0.1336649917876303,0.1146869164689541,0.1526430671063065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4089,0.19725353019529546,0.1743267070188394,0.2201803533717515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1069,0.20120436944423162,0.1097781326044471,0.29263060628401616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1124,0.2427019549244149,0.1681148698738622,0.3172890399749676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3879,0.1683251647490516,0.13849761067986918,0.198152718818234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3920,0.19266109682129146,0.16444905653323091,0.220873137109352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1008,0.1885792826868986,0.10515665461488864,0.27200191075890856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1046,0.19767365591647212,0.14765404242105795,0.2476932694118863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3735,0.15585583630467884,0.11450807264854802,0.19720359996080966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3846,0.17266515451033596,0.14916091656798924,0.19616939245268267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,967,0.17090147197519778,0.12641991754203902,0.21538302640835655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,982,0.275808560153096,0.14929409564360438,0.4023230246625876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,3606,0.13860489352079194,0.11740029004213295,0.15980949699945093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,female,3716,0.2371216061239168,0.2049163710873542,0.26932684116047945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,male,971,0.15795462822145362,0.11816172288309287,0.19774753355981436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,female,995,0.2702713064230493,0.18355852323554844,0.35698408961055017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,male,4169,0.14136990053379725,0.12126877721499205,0.16147102385260245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4388,0.1926247340297573,0.16844789556790762,0.21680157249160698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
