year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4113,0.1244602990543274,0.11517247308038583,0.13374812502826897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4263,0.16952965215076526,0.15957651184481558,0.17948279245671495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1109,0.16667612577885468,0.14283647930167157,0.1905157722560378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1171,0.1923260717530019,0.1708688822522392,0.2137832612537646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,3986,0.1653292399355576,0.15138696319318942,0.17927151667792576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4035,0.1947498297158413,0.17829628452038582,0.21120337491129676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1059,0.23346570828817226,0.1628811235736526,0.30405029300269193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1111,0.14438341721123438,0.13125390088072175,0.157512933541747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,3966,0.13424679258408778,0.12491498249595245,0.1435786026722231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,3996,0.19749692485012177,0.18623078751526123,0.2087630621849823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1048,0.201788357916855,0.15690656710696482,0.2466701487267452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1093,0.24476377354461248,0.20788056269770905,0.2816469843915159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3783,0.17019775093715858,0.15541498637755466,0.1849805154967625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3846,0.1945988586565411,0.18070317385499415,0.20849454345808807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,989,0.19083793018271372,0.14973994140391797,0.23193591896150947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1025,0.1960503687919925,0.17155555605204523,0.22054518153193978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3676,0.15763290421701237,0.13727540695282386,0.17799040148120088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3761,0.17476935701334134,0.16316041089423053,0.18637830313245216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,942,0.17506413664563594,0.15299866051159927,0.1971296127796726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,970,0.2745056965751582,0.2126606515735576,0.3363507415767588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,3548,0.13944210615671845,0.1290408995690697,0.1498433127443672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,female,3663,0.23731264402461452,0.22158675856460913,0.2530385294846199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,male,948,0.1586845994906772,0.1390467166465531,0.1783224823348013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,female,975,0.2713716211199507,0.22862819671986068,0.31411504552004077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,male,4096,0.14222980295027332,0.13235104509694956,0.15210856080359708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4315,0.19273913821196376,0.18089687363977097,0.20458140278415654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,male,2136,0.15570723195144798,0.14278685730763396,0.168627606595262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2259,0.18736806255612481,0.16652306343679793,0.2082130616754517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,3994,0.14353703624147274,0.12987902781063398,0.1571950446723115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,female,4256,0.21608609684144764,0.20577322000216583,0.22639897368072945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,male,2086,0.15624958040377804,0.13903650225697237,0.1734626585505837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,female,2211,0.19328869066357998,0.17703243455749093,0.20954494676966903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,male,4082,0.15132059096035752,0.1392095848292275,0.16343159709148755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,4389,0.19208668814450855,0.18322251043440935,0.20095086585460775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,male,2138,0.16103904538397537,0.1429718738748033,0.17910621689314743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,female,2284,0.21204024240052216,0.19879946391106237,0.22528102088998195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,male,3998,0.15750776160568492,0.1449267488738895,0.17008877433748032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,female,4312,0.19500649309069473,0.1832855587590933,0.20672742742229616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,male,2129,0.22292140287409923,0.19807527959472013,0.24776752615347833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,female,2256,0.25372369904732334,0.22789121480659552,0.27955618328805115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,male,3929,0.19402170628835705,0.17848858675785972,0.20955482581885437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,female,4212,0.18359816672631338,0.17044669770417875,0.196749635748448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,male,2091,0.16023509989551746,0.14489438988125486,0.17557580990978006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,female,2230,0.23848988588413364,0.21459504565456347,0.2623847261137038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,male,4371,0.1705594060439399,0.14970596286949267,0.19141284921838714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,female,4692,0.19890601435960836,0.1884891080171404,0.20932292070207634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,male,2363,0.1500883802079355,0.1389521605595124,0.1612245998563586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,female,2473,0.20802665722022637,0.1969319061842008,0.21912140825625193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,male,4194,0.14996683338424335,0.14016627988194963,0.15976738688653708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,female,4493,0.21212582713889397,0.20183953108989006,0.22241212318789788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,male,2272,0.18150712575067013,0.16717872352925275,0.1958355279720875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,female,2413,0.23218483935632633,0.21568521423561626,0.2486844644770364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,male,7359,0.177181703344335,0.16734549546874372,0.18701791121992628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,female,8043,0.19463220863286723,0.18626469744890495,0.20299971981682952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,male,3974,0.199637008061352,0.18473917374554844,0.2145348423771556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,female,4225,0.2055995259564029,0.19457608118765274,0.21662297072515307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,male,6710,0.14380302461040873,0.13754124446298752,0.15006480475782993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,female,7332,0.18134050048257147,0.1751459369972982,0.18753506396784475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,male,3622,0.17555938783454883,0.16651291238674282,0.18460586328235484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,female,3840,0.1947653598571997,0.18604788590692434,0.20348283380747506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,male,7220,0.15372370952662154,0.14733143568554918,0.1601159833676939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,female,7761,0.17434555263924734,0.16849413336443042,0.18019697191406425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,male,3698,0.15868328678608995,0.15087385875376477,0.16649271481841513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,female,3897,0.20489378894260873,0.19220937554712922,0.21757820233808825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,male,6914,0.15755670444427278,0.15114123029892138,0.16397217858962418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,female,7502,0.18242322907998862,0.17601555984690298,0.18883089831307426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,male,3529,0.1577555786631052,0.1485438001425769,0.16696735718363348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,female,3744,0.19632271229101825,0.1876496746082374,0.2049957499737991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,male,6723,0.1663644164406357,0.15907928350699554,0.17364954937427587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,female,7331,0.18660748957053458,0.18011287277106158,0.19310210637000758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,male,3425,0.16939262620603263,0.16036612762146496,0.1784191247906003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,female,3668,0.1943249105045549,0.1851437392473027,0.20350608176180707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,male,6407,0.1373252135241274,0.13130725012815597,0.14334317692009885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,female,7052,0.17648553551981075,0.16991641370272137,0.18305465733690013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,male,3266,0.15658420537446083,0.14787604714178376,0.1652923636071379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,female,3506,0.18810088926283525,0.17811396554007686,0.19808781298559364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,male,6840,0.15329639111298565,0.14568336839262166,0.16090941383334964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,female,7528,0.1746523610510507,0.1681990498567001,0.1811056722454013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,male,3579,0.18420318940264535,0.17418205310561333,0.19422432569967737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,female,3908,0.18867513453205695,0.17976733995585364,0.19758292910826025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,male,6336,0.16877206576229598,0.16092684807257446,0.1766172834520175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,female,7048,0.17319645229931838,0.16703829660084524,0.17935460799779152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,male,3392,0.17298797681761804,0.16304868291539976,0.18292727071983633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,female,3646,0.19969901898693684,0.18840950987124894,0.21098852810262475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,male,5959,0.13707081813006652,0.13092499040133054,0.1432166458588025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,female,6625,0.16309699718041196,0.1566771396393297,0.16951685472149422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,male,3189,0.17660396661982547,0.16698111141318128,0.18622682182646966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,female,3428,0.17959807088405796,0.17034194978887024,0.1888541919792457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,male,5508,0.14843120152761077,0.14187491716986794,0.1549874858853536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,female,6118,0.19470301513104932,0.1872590954857256,0.20214693477637302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,male,3042,0.19748055910799853,0.17992870870599156,0.2150324095100055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,female,3258,0.21502030137329411,0.20251965044686354,0.2275209522997247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,male,7038,0.16649243241678435,0.15869919644643182,0.17428566838713688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,female,8519,0.19084094202716026,0.18419346027780595,0.19748842377651457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,male,3826,0.179882716135094,0.1709957143849508,0.1887697178852372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,female,4490,0.16921076529585588,0.1612228710145684,0.17719865957714337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
