year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2473,0.12390687268416255,0.11404340454633873,0.13377034082198638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Rural regions,644,0.15576643428444664,0.12534440124185117,0.1861884673270421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Urban regions,2724,0.1338496666401709,0.12108465254927675,0.14661468073106504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Rural regions,718,0.24072384921584927,0.19778122502428425,0.2836664734074143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Urban regions,2573,0.14380877813649154,0.12999905724263391,0.15761849903034916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Rural regions,694,0.14442620750842325,0.12828055364817653,0.16057186136866997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Urban regions,806,0.2099528507900632,0.19029635023054947,0.22960935134957694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,287,0.17344479374173968,0.1484796370127091,0.19840995047077026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2394,0.16140385280003705,0.14896092766025332,0.17384677793982078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Rural regions,633,0.13125042926589767,0.11541370988002438,0.14708714865177097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Urban regions,2574,0.1396112983992738,0.12577431382703913,0.15344828297150848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,662,0.3297463533966171,0.20788387570375094,0.4516088310894833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Urban regions,2528,0.1756167269714242,0.15636303999119336,0.19487041395165502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,658,0.12922929059509392,0.10944091110219148,0.14901767008799635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Urban regions,743,0.2771392738397689,0.2199510884547145,0.33432745922482326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,262,0.16512290445382524,0.14040242285072735,0.18984338605692314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2343,0.15036652251749905,0.13683889918311018,0.1638941458518879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Rural regions,638,0.2527352706044788,0.18708561335240376,0.31838492785655387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Urban regions,2499,0.13933296252565178,0.12559403644188905,0.1530718886094145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Rural regions,643,0.13498413917113425,0.0988065250982309,0.1711617532440376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Urban regions,2519,0.14540715362438553,0.13278560213572857,0.15802870511304248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Rural regions,647,0.2236566948063237,0.16794005055320765,0.27937333905943973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Urban regions,786,0.27078505312135115,0.2480784156581659,0.2934916905845364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Rural regions,265,0.2964195335523481,0.2272606970864283,0.365578370018268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2279,0.13808645280075457,0.12559659918297436,0.15057630641853478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Rural regions,574,0.25047435290674264,0.20207584568260284,0.29887286013088243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Urban regions,2314,0.16236320213975514,0.14650808888725572,0.17821831539225455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Rural regions,609,0.11395475599585023,0.09459105139931956,0.1333184605923809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Urban regions,2443,0.17644090619158562,0.15576825497167301,0.19711355741149822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Rural regions,618,0.14015144831958704,0.1153042364625063,0.16499866017666778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Urban regions,763,0.27576960121716826,0.23758387554147106,0.3139553268928654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Rural regions,253,0.31156290188074537,0.20098763067871278,0.42213817308277796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2243,0.1393450659396103,0.1292847573151758,0.1494053745640448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Rural regions,560,0.1445615723650121,0.12155656816090031,0.1675665765691239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Urban regions,2244,0.10259533299579691,0.09530704527406152,0.10988362071753231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Rural regions,567,0.14562480499283278,0.12672908415145215,0.16452052583421342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Urban regions,2359,0.1827250799714567,0.15726117403976497,0.20818898590314844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Rural regions,576,0.27181173799429875,0.21836110875106954,0.325262367237528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Urban regions,735,0.2629771822319222,0.20693370708578132,0.31902065737806307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Rural regions,246,0.3491333957607709,0.17511346306374043,0.5231533284578014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2081,0.221247264056771,0.20023791491221704,0.24225661320132497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,Rural regions,583,0.1871965699331801,0.16171358837035604,0.21267955149600415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,Urban regions,2223,0.12068836893345791,0.11142412085723863,0.1299526170096772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,Rural regions,559,0.2261153117790095,0.15672251633487538,0.29550810722314363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Urban regions,2235,0.16767753393432797,0.14840529794799964,0.1869497699206563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Rural regions,579,0.1641323314518421,0.13429266624353825,0.19397199666014597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,Urban regions,783,0.3017773249183288,0.27063016888787245,0.3329244809487852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,Rural regions,245,0.3258521542456085,0.27118679739819523,0.38051751109302173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2341,0.13846509917431105,0.1277702062899867,0.1491599920586354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,Rural regions,1170,0.14480949020268896,0.13146173337394884,0.15815724703142908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,Urban regions,2687,0.13538268921328553,0.12179231318405236,0.1489730652425187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,Rural regions,1472,0.1545930396071476,0.12578047198083286,0.18340560723346233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Urban regions,2625,0.15226309465433355,0.1363511169817675,0.1681750723268996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Rural regions,1328,0.139906593055749,0.12293807988381356,0.15687510622768447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Urban regions,904,0.2881928346170949,0.2645910563013807,0.3117946129328091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Rural regions,500,0.28312645211172377,0.2394854997000047,0.32676740452344283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2215,0.10697095724049129,0.09918769219804262,0.11475422228293995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,Rural regions,1100,0.15150421405732128,0.1356135436287909,0.16739488448585166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,Urban regions,2677,0.12759697072444717,0.11795793261425316,0.13723600883464118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,Rural regions,1444,0.12106350279634369,0.1054692689662613,0.13665773662642608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,Urban regions,2526,0.1744081596492118,0.15361030134643117,0.19520601795199244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,Rural regions,1309,0.15238652923142834,0.12982358340440747,0.1749494750584492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,Urban regions,953,0.3599553983580778,0.3316883682593241,0.3882224284568316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,Rural regions,508,0.3369431911198917,0.28701587005198664,0.3868705121877967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2207,0.12766719600604537,0.1174029338132955,0.13793145819879524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,Rural regions,1114,0.16446636993619546,0.14378733234951044,0.18514540752288047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,Urban regions,2861,0.12500820338137106,0.11465908590526995,0.13535732085747215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,Rural regions,1545,0.14216984544990724,0.1295829217527243,0.1547567691470902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,Urban regions,2548,0.1502845946549373,0.1355539203273081,0.1650152689825665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,Rural regions,1350,0.19628404274052944,0.17183483532121405,0.22073325015984482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Urban regions,987,0.3310547333113884,0.3028983762995509,0.3592110903232259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Rural regions,501,0.26081753998236495,0.2261517200636684,0.2954833599010615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
