year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2473,0.12391,0.10355,0.14427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Rural regions,644,0.15577,0.09288,0.21865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,Urban regions,2724,0.13385,0.10750,0.16020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,Rural regions,718,0.24072,0.15198,0.32947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Urban regions,2573,0.14381,0.11530,0.17231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Rural regions,694,0.14443,0.11106,0.17779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Urban regions,806,0.20995,0.16934,0.25057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Rural regions,287,0.17344,0.12172,0.22517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2394,0.16140,0.13572,0.18709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,17-29 y.,Rural regions,633,0.13125,0.09851,0.16399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,30-45 y.,Urban regions,2574,0.13961,0.11105,0.16817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,30-45 y.,Rural regions,662,0.32975,0.07787,0.58162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,46-65 y.,Urban regions,2528,0.17562,0.13588,0.21536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,46-65 y.,Rural regions,658,0.12923,0.08833,0.17013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,66 and older,Urban regions,743,0.27714,0.15896,0.39532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,66 and older,Rural regions,262,0.16512,0.11388,0.21636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2343,0.15037,0.12244,0.17829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,17-29 y.,Rural regions,638,0.25274,0.11703,0.38844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,30-45 y.,Urban regions,2499,0.13933,0.11097,0.16769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,30-45 y.,Rural regions,643,0.13498,0.06020,0.20976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,46-65 y.,Urban regions,2519,0.14541,0.11935,0.17146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,46-65 y.,Rural regions,647,0.22366,0.10849,0.33882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,66 and older,Urban regions,786,0.27079,0.22387,0.31770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,66 and older,Rural regions,265,0.29642,0.15308,0.43976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2279,0.13809,0.11230,0.16387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,17-29 y.,Rural regions,574,0.25047,0.15041,0.35054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,30-45 y.,Urban regions,2314,0.16236,0.12964,0.19509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,30-45 y.,Rural regions,609,0.11395,0.07393,0.15398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,46-65 y.,Urban regions,2443,0.17644,0.13377,0.21911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,46-65 y.,Rural regions,618,0.14015,0.08879,0.19151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,66 and older,Urban regions,763,0.27577,0.19686,0.35468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,66 and older,Rural regions,253,0.31156,0.08233,0.54079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2243,0.13935,0.11858,0.16011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,17-29 y.,Rural regions,560,0.14456,0.09700,0.19213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,30-45 y.,Urban regions,2244,0.10260,0.08755,0.11764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,30-45 y.,Rural regions,567,0.14562,0.10656,0.18469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,46-65 y.,Urban regions,2359,0.18273,0.13016,0.23529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,46-65 y.,Rural regions,576,0.27181,0.16130,0.38232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,66 and older,Urban regions,735,0.26298,0.14716,0.37879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,66 and older,Rural regions,246,0.34913,-0.01167,0.70994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2081,0.22125,0.17788,0.26462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,17-29 y.,Rural regions,583,0.18720,0.13451,0.23988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,30-45 y.,Urban regions,2223,0.12069,0.10156,0.13981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,30-45 y.,Rural regions,559,0.22612,0.08264,0.36959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,46-65 y.,Urban regions,2235,0.16768,0.12790,0.20746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,46-65 y.,Rural regions,579,0.16413,0.10244,0.22582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,66 and older,Urban regions,783,0.30178,0.23742,0.36614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,66 and older,Rural regions,245,0.32585,0.21251,0.43920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2341,0.13847,0.11639,0.16054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,17-29 y.,Rural regions,1170,0.14481,0.11724,0.17238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,30-45 y.,Urban regions,2687,0.13538,0.10733,0.16343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,30-45 y.,Rural regions,1472,0.15459,0.09510,0.21409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,46-65 y.,Urban regions,2625,0.15226,0.11942,0.18511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,46-65 y.,Rural regions,1328,0.13991,0.10487,0.17495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,66 and older,Urban regions,904,0.28819,0.23943,0.33695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,66 and older,Rural regions,500,0.28313,0.19287,0.37338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2215,0.10697,0.09090,0.12304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,17-29 y.,Rural regions,1100,0.15150,0.11868,0.18432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,30-45 y.,Urban regions,2677,0.12760,0.10770,0.14749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,30-45 y.,Rural regions,1444,0.12106,0.08886,0.15326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,46-65 y.,Urban regions,2526,0.17441,0.13148,0.21734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,46-65 y.,Rural regions,1309,0.15239,0.10579,0.19898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,66 and older,Urban regions,953,0.35996,0.30156,0.41835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,66 and older,Rural regions,508,0.33694,0.23369,0.44020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2207,0.12767,0.10648,0.14886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,17-29 y.,Rural regions,1114,0.16447,0.12176,0.20718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,30-45 y.,Urban regions,2861,0.12501,0.10365,0.14637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,30-45 y.,Rural regions,1545,0.14217,0.11618,0.16816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,46-65 y.,Urban regions,2548,0.15028,0.11988,0.18069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,46-65 y.,Rural regions,1350,0.19628,0.14580,0.24677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,Urban regions,987,0.33105,0.27289,0.38922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,Rural regions,501,0.26082,0.18912,0.33251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2058,0.10972,0.09266,0.12677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,17-29 y.,Rural regions,1086,0.13562,0.10485,0.16640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,30-45 y.,Urban regions,2881,0.12212,0.10525,0.13898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,30-45 y.,Rural regions,1522,0.15723,0.12254,0.19192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
