year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2273,0.1266924303079604,0.11612006836070699,0.13726479225521382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Rural regions,581,0.16928123924618294,0.135577063716672,0.20298541477569387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Urban regions,2724,0.1338496666401709,0.12108465254927674,0.14661468073106504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Rural regions,718,0.24072384921584922,0.1977812250242842,0.28366647340741424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Urban regions,2573,0.14380877813649154,0.1299990572426339,0.1576184990303492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Rural regions,694,0.14442620750842322,0.1282805536481765,0.16057186136866994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Urban regions,806,0.2099528507900632,0.19029635023054947,0.22960935134957694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,287,0.17344479374173966,0.14847963701270908,0.19840995047077023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2176,0.16515171474879647,0.15182126971678725,0.1784821597808057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Rural regions,588,0.13180619858746587,0.11542136101852218,0.14819103615640955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Urban regions,2574,0.1396112983992738,0.12577431382703913,0.15344828297150848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,662,0.3297463533966171,0.20788387570375094,0.4516088310894833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Urban regions,2528,0.1756167269714242,0.15636303999119336,0.19487041395165502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,658,0.12922929059509392,0.10944091110219148,0.14901767008799635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Urban regions,743,0.2771392738397689,0.2199510884547145,0.33432745922482326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,262,0.16512290445382524,0.14040242285072735,0.18984338605692314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2158,0.15122451093773742,0.13696717950990248,0.16548184236557237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Rural regions,586,0.25962408812803817,0.18948722394705086,0.32976095230902547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Urban regions,2499,0.13933296252565178,0.12559403644188905,0.1530718886094145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
