year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1708,0.16287,0.12935,0.19638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,1st Quintile,Rural regions,515,0.21518,0.15034,0.28002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,Urban regions,1624,0.16651,0.13213,0.20089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,Rural regions,511,0.17605,0.11360,0.23850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,Urban regions,1711,0.14405,0.11247,0.17563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,Rural regions,472,0.19297,0.09911,0.28684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,4th Quintile,Urban regions,1798,0.13935,0.11237,0.16632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,4th Quintile,Rural regions,412,0.16388,0.07731,0.25044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Urban regions,1728,0.13100,0.10180,0.16020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Rural regions,433,0.12506,0.08666,0.16346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,Urban regions,1613,0.21368,0.14887,0.27849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,Rural regions,437,0.41848,0.07957,0.75738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,2nd Quintile,Urban regions,1558,0.23830,0.15724,0.31935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,2nd Quintile,Rural regions,498,0.12695,0.09255,0.16135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,Urban regions,1622,0.16809,0.13623,0.19994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,Rural regions,450,0.13310,0.09157,0.17462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,4th Quintile,Urban regions,1742,0.14374,0.11866,0.16882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,4th Quintile,Rural regions,442,0.14382,0.08776,0.19988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Urban regions,1698,0.15060,0.12110,0.18010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Rural regions,388,0.09603,0.06066,0.13139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Urban regions,1543,0.20166,0.16816,0.23516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Rural regions,462,0.23063,0.16033,0.30093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,2nd Quintile,Urban regions,1541,0.15435,0.13172,0.17697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,2nd Quintile,Rural regions,480,0.21221,0.11203,0.31239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,3rd Quintile,Urban regions,1625,0.18815,0.14339,0.23290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,3rd Quintile,Rural regions,449,0.22686,0.12807,0.32565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,4th Quintile,Urban regions,1735,0.12394,0.10083,0.14705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,4th Quintile,Rural regions,441,0.25479,0.05384,0.45575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,Urban regions,1700,0.17434,0.13691,0.21178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,Rural regions,361,0.18706,0.01596,0.35816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,1st Quintile,Urban regions,1514,0.20207,0.17200,0.23214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,1st Quintile,Rural regions,423,0.26519,0.09126,0.43913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,2nd Quintile,Urban regions,1542,0.21677,0.15174,0.28179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,2nd Quintile,Rural regions,421,0.21001,0.11334,0.30669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,3rd Quintile,Urban regions,1536,0.16880,0.10979,0.22781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,3rd Quintile,Rural regions,445,0.21095,0.11900,0.30291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,4th Quintile,Urban regions,1600,0.13859,0.11094,0.16623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,4th Quintile,Rural regions,452,0.12513,0.07148,0.17877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
