year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4626,0.1584536794871262,0.1487391232103412,0.16816823576391118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,1387,0.20111199532538257,0.17887769253396238,0.22334629811680276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,2257,0.14529041189406527,0.13236150626757845,0.1582193175205521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,529,0.16083855156970753,0.1272728992234161,0.19440420391599894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1010,0.1300386845363084,0.11485087383088506,0.14522649524173173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,259,0.11493777225364617,0.09006000748974381,0.13981553701754854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,360,0.08664997977924196,0.07065499588205847,0.10264496367642546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,73,0.16711713268237344,0.11745001769660854,0.21678424766813834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,123,0.21799804670073364,0.1152265622769796,0.3207695311244877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,32,0.14780961326808517,0.08820659237856884,0.2074126341576015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,4177,0.2161234859314292,0.1965753534132515,0.23567161844960688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,1225,0.2317089754840011,0.1718475814509743,0.29157036951702786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,2211,0.1413416870491727,0.13098048433984383,0.15170288975850155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,564,0.15051720285752673,0.12782790625238957,0.1732064994626639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1106,0.16040392196743208,0.1401081201295322,0.18069972380533197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
