year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8376,0.14838210077199354,0.14154894119983147,0.15521526034415561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2280,0.18032537637624482,0.16434940681637816,0.19630134593611148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8021,0.18076698171592243,0.16993202739866115,0.1916019360331837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2170,0.18628024772897298,0.1517679888252233,0.22079250663272265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,7962,0.16749373495008243,0.16013344244113778,0.1748540274590271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2141,0.22437545271053383,0.1955139523298634,0.25323695309120425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7629,0.1829732718705525,0.17284359179664183,0.1931029519444632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2014,0.19354948086322435,0.1699527364457411,0.2171462252807076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7437,0.1666264365856382,0.15508884077570878,0.1781640323955676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1912,0.22650917025402414,0.19303088161995413,0.25998745888809416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,7211,0.1907940920704079,0.1812278284934342,0.2003603556473816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,1923,0.21664149177338654,0.19276157730547233,0.24052140624130075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,8411,0.1686327168558505,0.16086365295695293,0.17640178075474805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4395,0.17193541911871627,0.1595228176074428,0.18434802062998973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,8250,0.18122647475214743,0.17273883448910246,0.1897141150151924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,4297,0.1753134735040781,0.1634871232033555,0.1871398238048007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,8471,0.17256583544086565,0.1651425056263944,0.1799891652553369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4422,0.18739007605571836,0.176290578203044,0.19848957390839272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,8310,0.17703109561789113,0.16844879969998694,0.1856133915357953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,4385,0.238669759821339,0.22072361998385856,0.2566158996588195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,8141,0.18861672142847097,0.17849400840871932,0.19873943444822262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4321,0.200448792551306,0.1860577054792834,0.21483987962332857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,9063,0.18520559292089714,0.17378573695097896,0.19662544889081532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4836,0.17982986566044196,0.1719584107628356,0.1877013205580483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8687,0.1819263917104606,0.17480128340590403,0.18905150001501717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4685,0.20762740950529016,0.19664382074546577,0.21861099826511454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15402,0.1862296194540565,0.17980930211421342,0.19264993679389958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8199,0.20269143118855965,0.19349653314773665,0.21188632922938264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14042,0.1632326723234747,0.15882451511629397,0.1676408295306554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7462,0.18533622707389047,0.1790576006454564,0.19161485350232454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,14981,0.16436207493347615,0.1600388077358984,0.1686853421310539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7595,0.1823233360066539,0.17478676077467048,0.18985991123863732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14416,0.17037846541979101,0.16584104375793887,0.17491588708164316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7273,0.17747797499350873,0.17115605850636578,0.18379989148065168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14054,0.1767913079307438,0.17192808027152373,0.18165453558996386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7093,0.18216129285336186,0.17571627006167198,0.18860631564505173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13459,0.15748490127784157,0.15300934641646222,0.16196045613922092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6772,0.17273981251031792,0.16608192708749953,0.1793976979331363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14368,0.16424070822428588,0.15927676519399092,0.16920465125458084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7487,0.18651113196254704,0.17983235475803497,0.1931899091670591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13384,0.1710510645101855,0.16610987960717227,0.17599224941319874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7038,0.186671713035523,0.17911735100346038,0.1942260750675856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12584,0.15043780334758405,0.14598179957610247,0.15489380711906564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6617,0.17814255424703673,0.17147148183433603,0.18481362665973744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11626,0.17219683204361833,0.16720449573193302,0.17718916835530363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
