year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,12051,0.14256,0.13270,0.15241,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Urban regions,8602,0.14677,0.13299,0.16055,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Rural regions,2317,0.17851,0.14598,0.21103,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Urban regions,8263,0.17901,0.15716,0.20085,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Rural regions,2191,0.18776,0.11669,0.25882,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Urban regions,8164,0.16654,0.15161,0.18147,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Rural regions,2176,0.22474,0.16591,0.28357,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Urban regions,7816,0.18107,0.16061,0.20153,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Rural regions,2037,0.19333,0.14499,0.24166,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Urban regions,7595,0.16450,0.14116,0.18784,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Rural regions,1935,0.22608,0.15756,0.29460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,7334,0.18988,0.17035,0.20940,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Rural regions,1954,0.21731,0.16861,0.26600,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No answer / don't know,118,0.18066,0.07606,0.28527,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,8575,0.16813,0.15231,0.18396,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,4452,0.17061,0.14526,0.19596,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,8390,0.18035,0.16306,0.19765,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,4342,0.17680,0.15231,0.20129,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,8620,0.17145,0.15635,0.18655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,4493,0.18603,0.16340,0.20866,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,8462,0.17552,0.15808,0.19297,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,4451,0.23646,0.19987,0.27304,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,8308,0.19007,0.16903,0.21112,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,4391,0.19426,0.16570,0.22281,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,9225,0.18446,0.16123,0.20768,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,4911,0.17937,0.16326,0.19548,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,8836,0.18254,0.16764,0.19743,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,4756,0.20256,0.18129,0.22384,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,15663,0.18528,0.17220,0.19835,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,8321,0.19991,0.18118,0.21863,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,14261,0.16165,0.15267,0.17063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,7553,0.18424,0.17140,0.19708,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,15245,0.16317,0.15437,0.17197,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,7698,0.18156,0.16617,0.19695,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,14669,0.17081,0.16117,0.18044,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,7373,0.17798,0.16490,0.19105,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,14299,0.17439,0.16451,0.18427,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,7209,0.18175,0.16855,0.19495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,13710,0.15614,0.14705,0.16524,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,6870,0.17330,0.15963,0.18697,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,14431,0.16375,0.15356,0.17395,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,7456,0.18722,0.17338,0.20106,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,13430,0.17067,0.16051,0.18084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,6992,0.18768,0.17199,0.20336,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,12622,0.15074,0.14155,0.15993,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,6579,0.17775,0.16398,0.19153,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,11663,0.17204,0.16177,0.18232,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,6263,0.20706,0.18492,0.22919,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,15607,0.17895,0.16850,0.18941,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,8266,0.17432,0.16201,0.18662,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,18158,0.18170,0.17215,0.19125,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,10118,0.19150,0.18037,0.20263,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,17456,0.19016,0.18084,0.19948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,10059,0.21371,0.19998,0.22745,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,16272,0.19556,0.18616,0.20497,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,9321,0.21303,0.19960,0.22645,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,14767,0.17464,0.16578,0.18351,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,8487,0.21666,0.20312,0.23020,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,16134,0.18753,0.17573,0.19934,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,8812,0.21209,0.19934,0.22485,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,15632,0.19670,0.18121,0.21219,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,8428,0.19639,0.18364,0.20915,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,17017,0.19493,0.18575,0.20411,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,9291,0.20594,0.19217,0.21971,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,16573,0.18588,0.17698,0.19478,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,8887,0.21296,0.19366,0.23226,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,551,0.32553,0.23752,0.41354,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,16324,0.18929,0.17981,0.19877,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,8751,0.20589,0.19094,0.22084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,18971,0.19695,0.18791,0.20598,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,9287,0.20594,0.19089,0.22099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,11355,0.18649,0.17197,0.20101,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,5769,0.21020,0.18784,0.23256,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,18990,0.17454,0.16145,0.18764,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,8728,0.19977,0.18192,0.21762,0.00000,0.00000,0.00000,0.00000,0.00000,,,
